
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN)	0	0	
Beautiful pitch........Monty looks like he's got his good stuff tonight! #Yankees	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Tudo qus sei de espanhol aprendi escutando TEEN ANGELS	0	2	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN)	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
@GeriHalliwell - @Shirley__Goss Angels in Chains link for #Spotify #AppleMusic #iTunes #GooglePlay so beautiful. https:// eastwest1.lnk.to/GeriAngelsInCh ains …	1	2	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Typical. Republicans are gods angels . They can do no wrong i know.	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN) …	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
#Angels @#Yankees [T3-2o]: Cameron Maybin (swinging; 1) LHP Jordan Montgomery (3) Seq: CU○ ch CH○ ff CU SL× s3: 85.7mph Slider	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Nope	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN)	0	0	
vía @ESPN : Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping … http:// espn.go.com/mlb/	0	0	
@coratagge @BettyBoopDooper @peddoc63 @GretchenInOK @SandraTXAS @BleuAnnRN @Scarlett_1022 @EmersenLee Good Evening Angels !! pic.twitter.com/I9SlyHI2aT	1	6	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN) pic.twitter.com/ksXOfDeeOy	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// espn.go.com/mlb/	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN) …	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Great night for some @Yankees baseball !!! pic.twitter.com/j1VjH5GHHv	0	2	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// espn.go.com/mlb/	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN)	0	0	
i'm tryna go to a @Yankees game.. i'll see if they play in Cali anytime soon	0	1	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
#ヤンキース #Yankees #MLB Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashm… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his return soon (ESPN) …	0	0	
Have fun in D.C. and watching the Yankees	1	2	
Me gustó un video de @YouTube http:// youtu.be/RqcjBLMaWCg?a David Guetta ft Justin Bieber - 2U (The Victoria’s Secret Angels Lip Sync)	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
Yankees : Jacoby Ellsbury (concussion) took batting practice, ran bases Wednesday; Brian Cashman hoping for his ret… http:// ift.tt/14wB2XR	0	0	
The world is treating these angels so badly but they never stop fighting they always keep smiling.They deserve all the love and happiness pic.twitter.com/sQLo99EoE9	26	42	
https://www. ruthiansports.com/new-york-yanke es/2017/06/21/is-asking-rising-prospect-to-play-3rd-solution-to-yankees-1st-base/ … Is asking rising prospect to play 3rd solution to Yankees 1st base? By Joel Sherman A... pic.twitter.com/jgyFBO2bgU	0	0	
#Yankees get back in 1st place please!!!! Beat the angels !!!	0	0	
Some people have angels ; what if only shadows follow you?	0	1	
T-3rd: Koerner works around a 2-out single and adds his 4th strikeout. #Yankees 10, #FireFrogs 1.	0	2	
https://www. ruthiansports.com/new-york-yanke es/2017/06/21/the-yankees-are-beginning-to-lose-it-with-chris-carter/ … The Yankees are beginning to lose it with Chris Carter By Zach Braziller Chris Carter... pic.twitter.com/5TXRfrJptU	0	0	
Angels don't have to wear wings,	0	0	
tbt blue angels makes a better rival than onizuka like damn	0	0	
http:// fb.me/8FnYWtrYv	0	0	
My friends who are Dodger fans were shocked the Angels picked him up, said he was a disappointment. I liked Fister.	0	1	
The children of fallen angels and loose women.	0	0	
regarde Los Angeles Angels vs New York Yankees	0	0	
Oh wait. You're playing the Angels . This is like a trip to the spa then. All shade.	0	0	
charliesangels76-81: Farrah Fawcett on Charlie’s Angels 76-81 - http:// ift.tt/2rDQd5j ... https:// tmblr.co/Z7CKff2M_5vNd	0	1	
Mid2: Salinas gets a swinging strikeout to end the inning that leaves two in scoring position. Yankees up 1-0. #MiLB #GadesSZN	0	0	
We actually miss TEX #YANKEES	0	1	
The #Yankees are beginning to lose it with Chris Carter http:// nyp.st/2tuVsFI via @nypostsports	0	3	
Even the darkest of the angels	0	0	
Bleacher 39 about 20 rows up	0	0	
asap rocky - angels	1	1	
We need too	0	3	
The Yankees are beginning to lose it with Chris Carter http:// ift.tt/2rXaEK5	0	0	
An Espinosa single followed by a Young Jr sacrifice bunt has the @LAAngeIs threatening to cut the @Yankees ' lead in half.	0	0	
#np 30 seconds to mars - city of angels	1	4	
Happy Birthday Dude! @Angels pic.twitter.com/VDkyv6reDN	4	24	
That may be the dumbest bunt I've seen in 2017. #Yankees #Angels	0	0	
Not yet	0	0	
The view from Angels Landing, one of the most dangerous hikes in the country, Zion National Park [2048x1538][OC] https://www. reddit.com/r/EarthPorn/co mments/6ip2ff/the_view_from_angels_landing_one_of_the_most/?utm_source=ifttt … pic.twitter.com/tC8ThIWWFZ	0	0	
vía ESPN: Yankees : Joe Girardi asked Brian Cashman if there other options at first base besides Chris Carter (ESP… http:// espn.go.com/mlb/	0	0	
Thanks @BankofAmerica for the chance to see my @Yankees in action! #MLBmemorybank #sweepstakes	0	0	
Imagine being down 2-0 in the 3rd inning and sac bunting a runner over from first to second. The Angels just did that.	0	0	
So seriously the @Angels released a guy named Doug today. Who could easily do a better job than a guy named Nolasco	0	0	
Three Angels Message - Book of Revelation What is the contribution of Revel http:// rushprimeessays.com/three-angels-m essage-book-of-revelation/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … #Homework #Essay #Thesis #Dissertation	0	0	
Please bring home a win!	0	1	
@BankofAmerica Thanks @BankofAmerica for the chance to see my @Yankees in action! #MLBmemorybank #sweepstakes	0	0	
Unda G Steinbrenna gleyber woulda NEVA got hurt. We woulda had kershaw 4 him long time ago! #whatcouldabeen #yankees #gleyber #NYY #bronx	0	0	
The day after David Ortiz haha have fun tho! Where you sitting?	0	0	
I want to know why Lana Del Rey never officially released Angels Forever. It's so perfect and one of the best tracks from her!	0	0	
YANKEES ***	0	0	
Farrah Fawcett on Charlie's Angels 76-81 - http:// ift.tt/2rDQd5j http:// ift.tt/2lEfMRF pic.twitter.com/zzMxTp4AA6	4	6	
watching Los Angeles Angels vs New York Yankees	0	0	
YANKEES ******	0	0	
A sac bunt in the third inning makes sense because the #Yankees still need to get 20 outs and a red hot hitter up to the plate.	0	0	
Hadn't thought about that? Maybe the Kochs are fallen angels ?	0	0	
He is probably not going to enjoy the Aaron Judge experience as much as I have been and I am pointedly not a Yankees partisan.	0	0	
The ridiculous, irrelevant rule that turns hosties from angels into gauleiters - BizNews http:// ift.tt/2ss9ucL	0	0	
Did you get the Bao?	0	0	
Hello friends. I do not believe angels mated with humans & I base it on several Scriptural verses. I'd be willing to discuss this if u want? https:// twitter.com/dcontroversal/ status/877647101508833280 …	0	0	
Angels 0 Yankees 2 [Top 3rd] [1 Out] [0 balls] [0 strikes] ... Man on second [P: #47 Jordan Montgomery] [B: #9 Cameron Maybin]	0	0	
Watching #Angels v. #DamnYankees , working on projects that I will never complete, while wondering what else I can get in to. Yep, I suck.	0	0	
He had terrible headache Our mother pray for him and he was healed instantly, he had a vision that the angels were playing the instruments pic.twitter.com/3d2hlYMRjh	0	0	
Andddddd I've sweated through my shirt already #Yankees	0	0	
@VBelgira OHAYO sis Gie! Happy #ALDUB101stWeeksary Lovely Angels @gluzvilla30 @nonie_datu @latuazon @richmaine08: https:// twitter.com/VBelgira/statu s/877645143691583488 …	0	0	
Even better seats tonight @Yankees pic.twitter.com/Zh8J7lDcS7	0	9	
Idc if the yanks don't score more then 2 runs this game just hold that lead #Yankees	0	0	
This broke my heart pic.twitter.com/htfGNs5Jvp	1	6	
I think the Yankees are better.	0	0	
pic.twitter.com/1BO46gVm36	0	0	
Jajajaja	0	0	
//Lord almighty. I've died and seen two angels .	0	2	
Yankees ' Ellsbury takes BP, could return soon http:// ift.tt/2sCMXbG	0	0	
Ready for the sun to set right about now. @Yankees #Yankees #YankeesGame #MobilizingNY pic.twitter.com/5sc2sGrchb	2	2	
الشرف نحن بأهل قطر وأهلها دار المحبة والسلام	0	1	
Finally the @Yankees are on the board. It's 2-0 Yankees . Let's get more runs guys. Let's Go Yankees ! #NYYvsLAA #PinstripePride #GoYankees	0	0	
I'll be there Saturday	0	0	
Congrats to former @GBBullfrogs pitcher Luke Lind ( @LLind29 ) on signing a free agent contract with the @Angels #NWL	2	18	
Let's go #Yankees	0	0	
Rickey Nolasco = Joe Blanton 2.0 #Angels #Yankees	0	0	
How the Yankees can justify playing Cessa over Adams is beyond me.	0	0	
Angels 0 Yankees 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... Man on first [P: #47 Jordan Montgomery] [B: #8 Eric Young Jr.]	0	0	
It's romine. And I think it was suooose to be a hit and run because he stopped before the throw	0	1	
Hoy me salí a dar una vuelta en uno de los barrios más típicos de Ciudad de México para la depre de nuestros Yankees !	0	1	
Bruh	0	0	
#WeLoveLA #Angels Lind Signs Minor League Contract with Los Angeles Angels http:// srhlink.com/PP6G6T #SportsRoadhouse	0	0	
#WeLoveLA #Angels Blackhawks winger Hossa to miss entire season http:// srhlink.com/PP6G6D #SportsRoadhouse	0	0	
#WeLoveLA #Angels Column: Everyone is digging the long ball these days http:// srhlink.com/PP6G61 #SportsRoadhouse	0	0	
And here go!! No such thing as shut down innings with the #Yankees	0	0	
watching Los Angeles Angels vs New York Yankees	0	0	
As is the truth with most of Yankees twitter to be honest.	0	0	
Yankees can't retire batters who bat under .220	0	0	
Women Seamless Padded Racerback Sports Bra - Avenue of Angels http:// buff.ly/2sHwB4z pic.twitter.com/tm7a96XnZ3	0	0	
The Yankees tho....	0	0	
Romine*	0	0	
Me ha gustado un vídeo de @YouTube ( http:// youtu.be/RqcjBLMaWCg?a - David Guetta ft Justin Bieber - 2U (The Victoria’s Secret Angels Lip	0	0	
It's been over a week since the Yankees have won a baseball game...	0	0	
Is asking rising prospect to play 3rd solution to Yankees 1st base? pic.twitter.com/SJCBWMr9ff pic.twitter.com/pU5uU6cR3S	0	0	
EVERYONE JUST GET ON ANGELS HEAD. Forget y'all	0	0	
Sanchez isn't catching so.....	0	8	
Angels vs Dodgers next week leggo. algo levs	0	0	
@Yankees cant remember the last time we lost 8 in a row.but please don't scar a fan like that..GO YANKEES !!!.. KICK SOME TONITE !	0	0	
We need some pitching!	0	0	
I swear Danny Espinosa only gets hits against the Angels	0	1	
@Manuelzvv	0	1	
nj​.com >> WATCH: Why Yankees replace Chris Carter with Tyler Austin yet http:// buzztap.com/-9lMMKm	0	0	
Vamos yankees	0	0	
sorry my eyes haven't stop going back n forth, what is this tennis.	0	0	
Espinosa batting .174 hurting the #Yankees - absurd.	0	1	
Go #yankees	0	4	
Alta 3er Inning: Angels 0 - 2 Yankees #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
Ryan constantly gets free Yankees tickets. And im not talking nosebleeds but like fourth row from the dug out and it's out of control	0	2	
Thanks @BankofAmerica for the chance to see my @Yankees in action! #MLBmemorybank #sweepstakes	0	1	
Brett Gardner is hot. That is all. #Yankees	0	1	
Go Angels !!!! — watching Los Angeles Angels vs New York Yankees	0	0	
Right , dems not spreading any hate. Perfect angels .	0	0	
Send him back to @Angels https:// twitter.com/reluctantse/st atus/877672898667962369 …	0	0	
Ace Bangaz - Angels (Prod. Drip)	0	0	
[劣圖]羅馬 Angels & Demons 景點遊 https:// lihkg.com/thread/289065/ page/1?ref=android … LIHKG @Android	0	0	
We kinda almost messed that one up	0	0	
[FoxSport] Angels Live: Bedrosian excited to return to the mound http:// foxs.pt/2srZ6Sy	0	0	
Thank you yaaa kalian angels .myni hartati_yu uda nemanin kami during our bt, kalian warrr… https://www. instagram.com/p/BVnueLyl0Kt/	0	0	
Lost in the city of angels , down in the comfort of strangers	1	1	
New post: Afterlife: The TRUTH about "LIFE-after-DEATH" ~a SUPERNATURAL documentary on Heaven, Hell & Angels - http:// 1jy.org/?p=118032 pic.twitter.com/5UItUprbfp	0	0	
@osaki_taka おはよ〜 昨日の雨は凄かったね！ 遅刻したけどなんとかレッスンに行けた 先週の振付け完全に忘れてたけどね^^; 動画面白かったよ〜 ぜひフランスで、ブレイク＋Dさんで「誰がタイプですか？」やって欲しい！笑 今日も1日頑張りましょうp(^_^)q	0	0	
4 People Witness Angels Pulling People From Car Wreck!!! https://www. youtube.com/watch?v=s9xDY2 M0Qwo&feature=share …	0	0	
B-2nd: MORE RUNS! A 2-out rally w/ RBI hits by @Nick_Solak , @GosukeKatoh and Sharif Othman. #Yankees 10, #FireFrogs 1.	1	1	
m「目隠しして、」t「でぇきぃた、ぼくはできた（鼻声）」m「のーじゅくりっぷしまーす（鼻声）」	0	0	
Download the FREE Mobii App to get offers, scratchers, and a chance to win BIG! http://www. mobiimedia.com/app	0	0	
Pitching has to hold up here #Yankees	0	0	
Yankees ' Ellsbury takes BP, could return soon http:// fb.me/xEj25edu	0	0	
Thanks @BankofAmerica for the chance to see my @Yankees in action! #MLBmemorybank #sweepstakes	0	0	
I think the Yankees won the Hicks for JR Murphy deal lol	0	1	
At the end of the 2nd inning @Yankees lead 3-0 to @Angels #Angels #Yankees #NYC #MLB #Baseball	0	0	
Get a real stadium, Yankees . https:// twitter.com/darenw/status/ 877674050792943618 …	0	1	
that Judge guy. #Yankees pic.twitter.com/KNQwgNYGMW	0	1	
Yankees ' Ellsbury takes BP, could return soon http:// ift.tt/2sCMXbG	0	0	
By the way other parties (so called) leaders & workers are angels	0	0	
Now that I'll be in NY for the rest of the summer, I need to get tickets to a Yankees game.	0	3	
nypost​.com >> The Yankees are beginning to lose it with Chris Carter http:// buzztap.com/-Bu2Te4	0	0	
Sox to retire Papi's number Friday vs. Angels http:// boston.redsox.mlb.com/mlb/gameday/in dex.jsp?gid=2017_06_23_anamlb_bosmlb_1&mode=preview&vkey=preview_web_home&c_id=bos … pic.twitter.com/20xJQ0I9JA	1	0	
Yankees ' Jacoby Ellsbury takes BP, could return soon - ESPN http:// dlvr.it/PP6Dq3 #Yankees pic.twitter.com/QACSntWLiI	0	1	
nypost​.com >> Is asking rising prospect to play 3rd solution to Yankees 1st base? http:// buzztap.com/-1sZoF4	0	0	
Which pitcher is worse? #Angels #AngelsBaseball #TheHaloWay #AngelsPoll #GoAngels	0	0	
[ESPN] Yankees ' Ellsbury takes BP, could return soon http:// dlvr.it/PP6Dp2	0	0	
I'm now watching the Yankees to see Judge and to feel the anxiety of @GaySportsGeek.	0	1	
Angels foreverrrr https:// twitter.com/1994JUNHEE/sta tus/877546807768875008 …	0	1	
Top night with one of my fave men #strong #angels #robbiewilliams @… https://www. instagram.com/p/BVnuVS4lsUKb Uklj4auAVkGG4z4f-LSI_FtY1g0/ …	0	0	
Looking for this card pic.twitter.com/j89yT42Eb4	0	0	
Angels 0 Yankees 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #47 Jordan Montgomery] [B: #3 Danny Espinosa]	0	1	
Is asking rising prospect to play 3rd solution to Yankees 1st base? pic.twitter.com/rLWsMf2uwS	0	0	
I'm at Yankee Stadium - @mlb for @Yankees @Angels in Bronx, NY https://www. swarmapp.com/c/9VkRmJ0sQD2	0	0	
Goodbye angels	0	0	
Just your typical, everyday 2-5-4-3 caught stealing. ¯\_(ツ)_/¯ pic.twitter.com/7Seao8mMQX	335	1176	
How much for that bad boy	0	0	
. @Yankees We out here with the #GrubTub ! pic.twitter.com/XeHm7Ob3Hp	2	20	
At the end of the 2nd inning, 2-0 #Yankees !	0	2	
"What I feel for you only occurs in fairytales, you are as beautiful as the morning star. My God woman, you shame the angels "- ME	0	1	
SyFy Killjoys @AaronRAshmore enjoys Angels Yankees finds solace in the solstice https:// twitter.com/JakeOsburn18/s tatus/877672498963337220 …	0	0	
#Repost @marinabenipayo (get_repost) ・・・ Grow old with you #okeylangputingbuhokbastanakangiti … https://www. instagram.com/p/BVnuSIUhhWU/	0	0	
Let's Go Yankees #LAAvsNYY	0	0	
Nolasco is the perfect pitcher for Romine to hit against. Anybody with big time velocity he struggles real bad with! #Yankees	0	1	
Is asking rising prospect to play 3rd solution to Yankees 1st base? http:// ift.tt/2sVRb1e	0	0	
Fully expect the angels to tie it up or take the lead next inning	0	0	
Angels the realist one on my team	0	0	
Queens of having their Music being played at Sports Events	0	0	
I bet Monty is pumped. This team ain't done scoring yet. #Yankees	0	2	
" Angels Live: Bedrosian excited to return to the mound " http:// ift.tt/2sCqtHY	0	0	
Love the Yankees ! pic.twitter.com/qWI8ZkmquC	0	0	
If #Yankees want to find a way around playing Chris Carter, they may need to get creative http:// nyp.st/2sCrUpO	1	2	
- "The angels that night upon the earth are more than the number of pebbles."	1	5	
Yankees ' Ellsbury takes BP, could return soon http:// ift.tt/2sCMXbG	0	0	
Weird that the Yankees could actually use Ellsbury now.	0	0	
Nolasco pitching like the angels just released his replacement.	0	2	
Gathering some friends next week to help me feed the homeless by the angels stadium it's hella homeless people I be seeing why not feed them	1	0	
Ricky Nolasco should be relegated to middle relief... #Angels	0	0	
Glad to hear my friend! Indeed! Let's do this #Yankees	0	1	
I'm designating the Angels a committee pen until I see Bedrosian pitch the ninth inning and not the seventh.	0	0	
Maybe win this game	0	0	
2 Run Home Run Didi Gregorius! Yankees take a 2-0 lead! Bottom 2nd	0	0	
it's too cold outside for angels to fly angels to fly to fly, fly angels to fly, to fly, to fly angels to die	0	0	
How long can that last?cmon montgomery........lets get us going on a "new streak"	0	0	
At my 1st ever Yankees game earlier this yr, Carter looked me in the eyes, acted like he would throw me the ball and then...	0	0	
New york yankees	0	1	
The Boston Red Sox tied for first place with the Yankees in the AL East. Check our MLB Power Rankings June Week 3. http:// fb.me/GRFYyaU8	0	0	
The Boston Red Sox tied for first place with the Yankees in the AL East. Check our MLB Power Rankings June Week 3. http:// buff.ly/2sVAz9T	0	0	
Remember: it only took the Yankees parting with Shane Greene to acquire Didi Gregorius.	0	0	
Looking forward to seeing @NTLive cinema screening of Angels in America on July 20th and 27th!	0	2	
A DIDI homerrr! 2-1 Early lead....let's break this funk and start a winning streak back to 1st place! sooo close #Yankees #RuleThisTown	0	3	
I think Didi should be batting 2nd! #Yankees	0	0	
Kisses angels that's amazing god and beautiful DeeDee sending to you in abundance pic.twitter.com/OweMqQJQwo	0	1	
Nolasco is garbage. Is this era's Aaron Sele. #Angels	0	0	
Come like they are ready to be taken by the angels https:// twitter.com/tularosaa_/sta tus/877653419963449344 …	4	2	
Doing great Di!!! Let's go Yankees !!!	0	1	
Angels 0 Yankees 2 [Bottom 2nd] [2 Out] [0 balls] [0 strikes] ... Man on first and second [P: #47 Ricky Nolasco] [B: #31 Aaron Hicks]	0	0	
Nolasco.....gunna be tough tonight for the @Angels	0	0	
