
Go Yankees	0	0	
Severino looks sharp early. #MLB . #Yankees .	0	0	
RT @MLBHR : Didi Gregorius - New York Yankees (3) Solo	0	0	
1 nothing Yankees ! pic.twitter.com/KeXqWq9bvC	0	1	
It's possible that Judge could be the first rookie to ever lead the league in HR. #Yankees #Riseup	0	1	
Excuse me, Sir. @DidiG18 #Yankees	0	0	
Didi Gregorius (4) off RHP Jason Hammel (12) - 100.3 mph, 29 degrees (404 ft Home Run) 92.3 mph Two-Seamer #Royals @#Yankees (B3) pic.twitter.com/3sMA3lHK1w	0	2	
Didi has turned into a great all-around player. His demeanor also fits the Yankees to a tee.	0	1	
#DidiGregorius HR#3 Se van delante @Yankees 1 x 0 baja del 3ero Bye @Royals	0	3	
*turns on royals game. First yankee batter immediately homers. *shuts off royals game	0	8	
@DidiG18 @Yankees #NYC #citypride	0	0	
Again, that idiotic short porch in right field at Yankee Stadium. #Royals	0	0	
pic.twitter.com/CjkTrD43CY	2	15	
Let's go Yankees	0	0	
As a Yankees fan I don't see a competition. Two good players for two different teams	0	0	
. @NewEraCap did it again for Memorial Day #Yankees pic.twitter.com/aUBDKWz34u	1	33	
Gregorious Euphorius! HR 1-0 #NYYANKEES #Yankees	0	3	
Sir Didi! #Yankees	0	0	
Dear @Royals stop giving up home runs	0	1	
#Yankees Didi Gregorius homers (3) to right center off #Royals Jason Hammel. KC 0 @NYY 1; Bottom 3	0	0	
Didi! Gives us the lead with a solo shot! 1-0 #yankees	0	1	
Didi has such a beautiful swing @Yankees	0	0	
Sir Didi almost hit that to the Judge's chambers... Can we get a "sustained" out there? #Yankees pic.twitter.com/j7Juc1l7jD	0	0	
Didi Gregorius is hitting .326/.356/.463 on the season. He just hit his third home run in his first AB of the game #Yankees	7	14	
Didi Gregorius Homers to right center to give @Yankees a 1 run lead over the @Royals #mlb #Yankees #NYY #LetsgoYankees #NYYvsRoyals	0	0	
solo bomb DiDi 1-0 Yankees pic.twitter.com/1herXeISG0	0	3	
Great representation pic of what happened.	0	0	
OH NO! THE YANKEES HAD A CALL GO AGAINST THEM LIKE EVERY OTHER BASEBALL TEAM IN THE LEAGUE! https:// twitter.com/YESNetwork/sta tus/867526055363399682 	0	3	
HOMERUN YANKEES Kansas City Royals 0 New York 1 b3 #MLBTHESHOW17	1	1	
@rossgiacomini with the @Yankees homerun call	0	0	
Yankee Stadium #newyork #yankees @Yankee Stadium https://www. instagram.com/p/BUfn-FPBZ00/	0	0	
Called that one! #GoYanks	0	2	
I want @PaulONeillYES to call every Yankees game on @YESNetwork with @RealMichaelKay , & Jakester's opinion is the only opinion that counts.	0	4	
Yankees won 5-0	0	1	
#SirDidi @DidiG18 @Yankees	0	0	
GONE!! DIDI.... YESSIRRRRRIDI! Oh Suzyn, MAY Didi have a great month? I guess so! And the Yankees take a 1-0 lead!	3	9	
Serve pra mim, quero dar rt.	0	1	
pic.twitter.com/3MrUmJFZSi	0	2	
A solo shot for Didi Gregorius for his 3rd of the season, and the Yankees lead 1-0!	0	0	
Lets go Didi still raking put us up 1-0 with a HR #Yankees	0	0	
I could use 10000 drinks and a couple of Yankees games and thank god that is soon	0	3	
@rjchoppy are the Rangers better than the New York Yankees	0	0	
ITS YA BOY DIDI #Yankees pic.twitter.com/WbzEqt3wVR	0	1	
@RealMichaelKay The jury box! #yankees	0	0	
Well it's not a game in Yankee Softball Stadium without a homerun! The K is a real baseball stadium! #Royals #Yankees #RaisedRoyal	0	0	
@DidiG18 is on . #Yankees	0	0	
Game #2 of the week! Hope the #yankees can pull off another W!!! #NYYankees #mlbtonight #LetsGoYankees	0	5	
SIR DIDI WITH A SOLO HOMER TO RIGHT FIELD #yankees pic.twitter.com/0SEJOGSFTp	0	0	
Sir Didi with the Solo Tater, 1-0 Yankees	0	0	
1-0 Yankees ! DiDi	0	1	
Hasta dnde sern los Yankees sostenibles? No s, mientras tanto lo estoy disfrutando.	0	2	
Didi Gregorius...get outta here! Solo HR to right. His 3rd. 1-0 #Yankees , Bot 3rd.	0	2	
Didi HOMER #Yankees pic.twitter.com/8MvKuHFcpy	0	2	
GREGORIUS IS GLORIOUS, YES INDIDI!!! #Yankees strike first :-D	0	3	
@DidiG18 Great swing needed that HR 1-0 Yankees let's go! @Yankees	0	0	
More homers. Didi takes a ball for a ride giving the #Yankees a 1-0 lead. #Royals	0	0	
He will homer	0	2	
Way to go Didi. Way beyond my wildest expectations. #Yankees	0	0	
DiDi DDrug Test. #yankees #royals #yankeessuck	0	0	
Yankees take the lead. Royals 0, Yankees 1. Bottom 3rd inning. http://www. mlb.com/r/game?gid=201 7/05/24/kcamlb-nyamlb-1 	0	0	
Didi goes Yard. That was an on time beauty. Didi Man. Yankees	0	8	
#YANKSonYES #YankeesPriusPrime #YankeesBeisbol	0	0	
SEE YA! @DidiG18 gives us a 1-0 lead!	299	1134	
Homerun Didi Gregorius! 1-0 Yankees ! : @cla22ybaseball #RE2PECT pic.twitter.com/9V4g0nYwIg	14	113	
Have you heard the word? #Yankees https:// twitter.com/yesnetwork/sta tus/867505351595130880 	0	0	
  ibuki  http:// ameblo.jp/mai0701elt/ent ry-12277652570.html  # # #KC #NYK # # # #royals #Thailand	0	0	
I need to sit in the judges chamber at a Yankees game! PICKK MEEEE!!	0	1	
And he's homered baby! Into judges chanbers	0	0	
Oh damn. Plz be ok Ellsburry that looked painful #Yankees	0	4	
Home Run Didi Gregorius! Yankees take a 1-0 lead! Bottom 3rd	1	0	
You could say that that homer settled on the courthouse steps #Yankees	0	0	
HR Didi Gregorius - New York Yankees (3) Solo HR #fantasybaseball	0	1	
Didi is getting hot! #Yankees	0	0	
D D #Yankees	0	0	
Sir!!!!! @DidiG18 1-0 #Yankees	0	0	
SIR DIDI!!!!!!!!!!!!!!!!!!!!!!	0	0	
Never noticed this until tonight. Judge's roll call acknowledgment to the Bleacher Creatures is banging a gavel. #Yankees pic.twitter.com/fCdBuyhlwV	1	2	
Didi goes Boom! #Yankees	0	0	
Royals 0 Yankees 1 [Bottom 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #39 Jason Hammel] [B: #48 Chris Carter]	0	0	
Didi has been on fire since he's come back. #Yankees	0	0	
Didi launches one to deep right field and its 1-0 #Yankees	0	0	
Yankees se fue arriba.: Royals 0 - 1 Yankees #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	1	0	
I love Didi with all my heart #Yankees	0	0	
Gregorius hits No. 3 on the season on 1-0 pitch to make it 1-0 in 3rd. That's #toomandamnhomeruns #69 on the season for the Yankees	8	30	
Didi Gregorius - New York Yankees (3) Solo	12	34	
Woot! Go @DidiG18 ! #Yankees	0	1	
Hey brother what up	0	0	
This bum Rivera is a convicted terrorist who was SET FREE by President Obama. Shameful.	0	0	
Won $200 seats after paying for $16 seats. Worth the awkward 20 seconds on the Jumbotron. So lucky to have a gf who loves the Yankees too pic.twitter.com/DvXIFboRpI	3	19	
I mean I'm a Yankees fan who grew up 30 minutes from where trout was born so I naturally root for both	0	0	
Just because the Yankees are sucking this year stop crying already lol	0	0	
There are a lot of homers here. Didi Gregorius just whacked a solo shot out to right field in the third. 1-0, Yankees	0	3	
KAPOW! Going... Going... Gone.. HOME RUN! @DidiG18 @Yankees 1-0. #Yankees	0	0	
Let's Go Yankees !!! @Yankees #NYY #NYYankees #NYYvsKC #Yankees #nyy #LetsGoYankees #yankeestadium #StartSpreadingTheNews #HOPEWeek	1	2	
#Royals 0 @#Yankees 1 [B3-0o] Didi Gregorius homers (3): fly ball to RCF (solo) 92.3mph Two-seam Fastball RHP Jason Hammel	0	0	
I think the Royals just suck	0	2	
#Royals 0 @#Yankees 1 [B3-0o] Didi Gregorius homers (3): fly ball to RCF (solo) [ 100mph  404ft  29 ] Viz: pic.twitter.com/44IdDDJJ3L	0	0	
Solo HR for Didi!!! 1-0 #Yankees	0	4	
Hoping Ellsbury is OK #yankees	0	0	
Gregorious with a solo shot and the #Yankees lead 1-0!	1	3	
B1 - Kirby Broadbent starting on the hill and sits the Royals down 1-2-3. Going to 2nd, scoreless.	0	0	
DIDI HOMER	0	2	
Right in front of the Judge's Chambers lol. 1-0 #Yankees	0	1	
Didi goes yard, #Yankees up 1-0	0	0	
YES IN DIDI!! SOLO HR FOR THE	0	1	
welpasaurus #Royals	0	3	
DIDI CONTINUES TO BE ON . His solo shot makes it 1-0, Yankees !	8	35	
Yankees kings of the solo shots	0	0	
Didi goes yard! 1-0 Yankees !	1	10	
#MLB Didi Gregorius HR. #Yankees 1-0 Bot 3rd 0 Out pic.twitter.com/MZu493hTws	0	0	
IT'S A MIRACLE!!! DIDI HOMERS!!! 1-0 YANKEES !!! #GoYankees #Severino	1	4	
@Yankees DIDI!!!!!!!!!!!!!!!!!!!	0	0	
Yankees strike first with a solo home run, and the #Royals trail 1-0. 3rd inning. #580WIBW	0	0	
DIDI DINGER! 3rd of the year for didi, Yankees up 1-0 in the bottom of the 3rd! #KCvsNYY	0	0	
YES IN-DIDI!!! #Yankees pic.twitter.com/BSoBxhHsr4	0	2	
A LONG HR FOR DIDI!!!!! 1-0 YANKEES	0	1	
1-0 #Yankees	0	0	
FSKC with the jinx. Way to go guys. #Royals	0	0	
DiDi #Yankees	0	0	
Didi Gregorius hits a solo shot and it's 1-0 Yankees !!! YES INDIDI!!!	0	2	
And Aaron Judge is up! Talk about a great trio!	0	0	
DIDI! 1-0 Yankees !	0	2	
Man.... go back to KC Royals .... lol  watching Kansas City Royals vs New York Yankees	0	0	
DIDI #Yankees	1	0	
Jacoby Ellsbury leaves game after crashing into wall in centerfield after making catch. #Yankees	0	2	
#Cavs #Islanders #Jets #Nets #Browns #Yankees #Knicks #Indians #TeamsIlove ! #Sports #Compete #LetsGo	0	2	
Didi Gregorius goes deep. Homer No. 3 for him and the Yankees take a 1-0 lead.	17	101	
pic.twitter.com/uDlrG2op5w	0	8	
Jacoby Ellsbury left Wednesday's game against the Royals after colliding with the wall while making a catch in the first inning.	0	0	
how do u drown a hipster? in the mainstream... hope week sounds so fun. @YESNetwork @Yankees	0	0	
Now you have. KC Royals fan for life. When KC is not playing I watch NL every time. No DH is far better game.	0	0	
. @WFLA Land of Legends!!!! George M. Steinbrenner Field. @CityofTampa @Yankees @TampaYankees #Yankees pic.twitter.com/7vqpOKKsDP	4	18	
- I wanted to go to a Yankees vs Redsox game this year but that's looking like a dub	0	0	
Thats scoreless innings for Severino! @DidiG18 coming up!	68	410	
Kay JUST jinxed it #Yankees	0	0	
They both should be all stars this year	0	0	
#Yankees Jacoby Ellsbury left Wednesday's game against the Royals after colliding with the wall while making a http:// bit.ly/jMu7Md	0	0	
#yankees Watch: Ellsbury leaves game after full-speed wall-slamming catch (via http:// thesco.re/theScore_App ) https://www. thescore.com/news/1307370	0	0	
Sevy and the Yankees getting it done another 123 inning. Run Support a + right now	0	1	
After successfully negotiating peace in the middle East (which was easy), I will restore the bond between @RedSox and @yankees fans next.	1	4	
Slo es cuestin de tiempo, para ver a Gleyber Torres. Jugando esa posicin en algunos meses... Broh!	0	1	
For those of you watching the Yankees game, the answer is "snowballs".	0	0	
High five ! A couple guys from SYTYCD were in the cast, the clips I've seen are very athletic & energetic.	0	0	
Yankees ??	0	0	
If Jason Hammel's downward trend continues the Yankees will score a million runs in the 5th or 6th inning	0	0	
The stick making the double play in gates brown of the tigers love it	0	0	
Watching at home in Texas. Go Yankees !	0	1	
. @Yankees @CocaCola @JetBlue @ATT @GoyaFoods @NYPD THANK YOU FOR HAVING A MORAL COMPASS. YOU HAVE EARNED A LOYAL LIFETIME CUSTOMER!!! pic.twitter.com/ComAjuqPu3	1	0	
lmao Red Sox and yankees had same amount of playoff wins last year hahah zeerrrooo	0	0	
C'mon #Yankees ! Put some runs on the board while Sevy is busy putting up on 0's against the Royals boys!	0	0	
On The Bill Simmons Podcast, comedian @BillBurr joins to discuss Yankees Red Sox and his love for hockey http:// therin.gr/e5AjAj8	3	20	
haci mismo cooooooo!!!! sit em down maniiiiin! @LuisSeverino94 @Yankees	0	0	
Luis Severino has a reliever mentality with him on the mound tonight. Total confidence to go along with command. Lethal combo. #Yankees	0	0	
Let's go Yankees !  watching Kansas City Royals vs New York Yankees	0	0	
Sevy	0	2	
Hopefully the @Indians sweep the @Reds and @Royals and the @tigers lose cause they suck go Indians	0	0	
I am praying that them bring up Frazier @Yankees https:// twitter.com/bryanhoch/stat us/867522812617134080 	0	0	
@PaulONeillYES @RealMichaelKay I hope the Yankees give Judge's Box tix to kids from Sacred Heart School just up the block at Nelson Ave!	0	0	
Royals 0 Yankees 0 [Bottom 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #39 Jason Hammel] [B: #18 Didi Gregorius]	0	0	
#Royals @#Yankees [T3-3o]: Alex Gordon (swinging; 1) RHP Luis Severino (2) Seq: ff CH FF sl FF s3: 97.5mph Four-seamer	0	0	
Sevy looking smooth! #Yankees	0	0	
Yankees : Jacoby Ellsbury leaves game vs. Royals after a game Changer . HELP	0	0	
Luis Severino - New York Yankees (2 today, 3 IP, 32 pitches)	0	0	
Uh oh Royals . Sevy looks good. pic.twitter.com/dR8QxRxRls	0	9	
Why don't you play baseball in the jungle? TOO MANY CHEETAHS. #Yankees #priceless	0	1	
#ChaseHeadley de 6 hits en los ltimos 52 turnos. Alta del 3ero @Royals 0 @Yankees Severino vs Hammel.	0	2	
Beautiful night for a @Yankees game #jimbeamsuite pic.twitter.com/WKdD7iM12k	0	0	
Three quick outs and we are to the bottom of the third still 0-0 #Royals	0	0	
That's not a strike no way in hell. The Judge was robbed. #Yankees #YANKSonYES	0	9	
Let's go Yankees #ChickenFriesAndBeer #Yankees https://www. instagram.com/p/BUfneQKAghv/	0	0	
Nine up, nine down for Luis Severino #Yankees	0	9	
This is tremendous news.- tremendous- what a week .Pope and the President and now #whatmatersmost - kids , Yankees ,humor,and Fallon.God's good https:// twitter.com/Yankees/status /867487063893041153 	0	0	
I say the same thing every http:// game.how long is Cash going to stick with Headly? All he does is K or grounds out! #Yankees	0	0	
Hug Big Papi at His #34 Retirement Ceremony at Fenway https://www. omaze.com/experiences/da vid-ortiz-retirement 	0	0	
MY ROYALS ... #PRINCEISAIAHKEIMON #PRINCessKIARA #HIGHSCHOOLGRADUATE #COLLEGEBOUND pic.twitter.com/lqSySfDAtw	0	0	
Let's go Yankees !  bei Yankee Stadium	0	0	
this is #Yankees 9th #HopeWeek	0	0	
@YESNetwork OMG!! Call the damn game!!!!@Yankees	0	0	
At George's palace in the Bronx, Yankee Stadium, for @Royals vs @Yankees . Lucky stop number 13. #30parks1summer #mlb	1	1	
Fowler, Frazier & Wade have all homered tonight. They look ready to come up along with Torres & Adams. @Yankees future is bright!	0	1	
Got the game on now. Go #royals . Please, God, let tomorrow not suck as much as today. Please. #shithappens #needamassage #needadrink	0	0	
