
¿Se acabaron los números de un dígito en los @Yankees @Yankees _Beisbol @YankeesPR ? #MLBxESPN pic.twitter.com/38YDoAZeAl,113,130
Sunday Night Baseball Yankees vs Astros at 5:30pm on ESPN Mid-Missouri 107.3 http:// fb.me/1bs5Qp8jf,0,0
New York Yankees retirará este domingo el número "2" de Derek Jeter #MLB http:// noticierodeportivo.com/new-york-yanke es-retirara-este-domingo-numero-2-derek-jeter/ … pic.twitter.com/dVLQixK6VG,1,1
Yay YANKEES,0,0
Yankees to honor Jeter between games of doubleheader Sunday http:// newsbry.com/yankees-to-hon or-jeter-between-games-of-doubleheader-sunday/ …,0,0
thank god he doesn't play for the yankees,0,1
@ErikaWachter great job this week! If you need any help covering the Yankees we can ask @DanaArschin #fox5NY #SportsExtra,0,1
Fuck the Yankees  ALWAYS!!!,0,2
@Buster_ESPN what's on Sunday night baseball Tomorrow let me guess Yankees ? Are you going to talk about the Jetter gift bags I just might,0,0
B-4th: Acevedo works around a pair of 2-out singles and adds his 4th strikeout. #Yankees 3 #Threshers 2.,0,0
B-4th: Acevedo works around a pair of 2-out singles and adds his 4th strikeout. #Yankees 3 #Threshers 2.,0,1
Updates with A-Rod info: Rainout Leads Yankees to Schedule Rare Single-Admission Doubleheader via @nytimes https://www. nytimes.com/2017/05/13/spo rts/baseball/rainout-leads-yankees-to-schedule-rare-single-admission-doubleheader.html?smprod=nytcore-iphone&smid=nytcore-iphone-share …,0,0
Can't say enough how much #DerekJeter deserves this. Here's to you #Capt . #RE2PECT #2 #MLB @MLB @Yankees https:// twitter.com/budweiser/stat us/863002484838739970 …,0,0
The Boston Red Sox are still 3.5 games behind the New York Yankees . #facts https:// twitter.com/Jared_Carrabis /status/863483923661279233 …,0,0
Yankees to honour Jeter between games of doubleheader Sunday http://www. thespec.com/sports-story/7 313326-yankees-to-honour-jeter-between-games-of-doubleheader-sunday/ … pic.twitter.com/m8d02iB8fg,0,1
So pumped for tomorrow #yankees #re2pectjeter @Sheraton… https://www. instagram.com/p/BUDQnJUg-Cd3 PKdesbntKcv5tEi3oVLXnBX4gk0/ …,0,0
@NinaAgdal Our Yankees got postponed! Oh well!,0,0
Who wore Yankees No. 2 before Derek Jeter? A baseball lifer http:// nyp.st/2pwfotN via @nypostsports,0,0
Well with the @Yankees game postponed hopefully it'll give the team enough time to pull their heads outta their asses!!,0,0
I forgot a lot of Yankees think chivalry is a come-on.,0,3
Looks like dead Yankees to me.,0,0
Yankees  Cubs set strikeout mark in longest interleague game – CBC Sports – Baseball http:// protimely.com/blog/en/2017/0 5/08/yankees-cubs-set-strikeout-mark-in-longest-interleague-game-cbc-sports-baseball/ …,0,0
I liked a @YouTube video http:// youtu.be/-RIPOYDAevk?a Derek Jeter Gives His Take on Yankees Rookie Aaron Judge,0,0
I think the #yankees are there waiting to give Harper the biggest contract in the history of baseball pic.twitter.com/waUMOwtidE,0,0
We gonna lose him to the Yankees https:// twitter.com/k_willis7/stat us/863534778611531776 …,1,3
@RothenbergESPN the ultimate role player. Not a star. He benefited more from being a yankee than the Yankees did from employing him,0,0
Who was the everyday SS before Jeter?Who wore Yankees No. 2 before Derek Jeter? A baseball lifer http:// nyp.st/2pwfotN via @nypostsports,0,0
Tampa Yankees Notebook: What You Need To Know Moving Forward http:// ift.tt/2qhuzUR pic.twitter.com/gCbQuJhbJx,0,0
isso é coisa de torcedor do yankees,0,0
Aaron Judge and CC Sabathia tell the two most perfect Derek Jeter stories #Yankees http:// nyp.st/2r51Jtt,11,16
Met illustrator Brian Kong @bckongART today at X-CON. Very nice guy and he did this John Byrne Fantastic Four / #Yankees mashup homage #FF pic.twitter.com/1IQBgK4ZGW,1,2
#80sHairBands #NP : Damn Yankees - Coming Of Age LISTEN NOW http://www. radionomy.com/hairbandradio,0,0
So #retirement is a commercial gig its not genuine?,0,0
#AL EAST - GB Orioles 22-12 -- YANKEES 21-12 0.5 RedSox 19-17 4.0 RedSox won today Orioles @KC tonight..,0,0
yea fair enough,0,0
#sports - NY Yankees vs Oakland Athletics 2 tickets 5/28 HOMEPLATE http:// dlvr.it/P7qsrn pic.twitter.com/W2kCtb4eoZ,0,0
Love it but one gripe - No names on Yankee jerseys,0,1
Ticket resellers sell season-high tickets for Derek Jeter's retirement ceremony http:// us.blastingnews.com/business/2017/ 05/ticket-resellers-sell-season-high-tickets-for-derek-jeters-retirement-ceremony-001697341.html … #StubHub #Yankees #Budweiser,0,0
Tampa #Yankees notebook Everything you need to know on Mateo Red-hot Polo/Solak Rotation updates @PinstripedPros http:// pinstripedprospects.com/tampa-yankees- notebook-what-you-need-to-know-moving-forward-21976 …,3,1
Brian McCann is torching Yankees  but not with his mouth: But the Yankees didn't plan on the lefty-swinging catcher… https://www. facebook.com/22137105162829 6_306454583119942 … pic.twitter.com/ZCLlEamHma,0,0
So bad living with a Yankees fan when they were supposed to be the bad NY team,0,0
#sportscards 2017 Bowman Justus Sheffield New York Yankees http:// dlvr.it/P7qrWM pic.twitter.com/QME2VIAqIj,0,0
Met illustrator Brian Kong today at X-CON. Very nice guy and he did this John Byrne Fantastic Four / #Yankees mashup homage @JohnByrneSays pic.twitter.com/PT0X9g1a8d,4,14
I can't wait to see how much money the Yankees throw at Harper next year!,0,0
#re2pect @Yankees pic.twitter.com/IZINAO5KMF,0,1
Did he call his shot? Great stories of an older Derek Jeter http:// dlvr.it/P7qqlL #yankees #nyy #mlb pic.twitter.com/dlYxkmMa3X,1,6
I don't like the Yankees or Baseball but I like this picture pic.twitter.com/vn2gtPuGx4,0,21
★新着動画★2017.5.9 田中将大 先発登板！投球全球 レッズ vs ヤンキース戦 New York Yankees Masahiro Tanaka - YouTube： http:// baseballmovie.net/?movieInfoId=2 7815 …,0,0
Yankees suck,0,0
Mis únicas conversaciones con los yankees,0,0
T-4th: JHALAN JACKS ONE! @TWAmburgey walks and Jhalan Jackson crushes a go-ahead 2-run HR! His 5th HR of the year #Yankees 3 #Threshers 2.,1,3
T-4th: JHALAN JACKS ONE! @TWAmburgey walks and Jhalan Jackson crushes a go-ahead 2-run HR! His 5th HR of the year #Yankees 3 #Threshers 2.,0,1
Notes on the #RedSox  #Marlins #Mets and #Yankees https://www. mlbtraderumors.com/2017/05/east-n otes-red-sox-volquez-yankees-mets.html … pic.twitter.com/JPXIWPljDe,7,15
Yankees lost a World Series when Babe Ruth got caught stealing in 9th inning #troostory,0,2
Can't wait to be in attendance for Derek Jeter Day tomorrow and see the Captain get his number retired. @Yankees #Re2pect,0,0
Derek Jeter Gives His Take on Yankees Rookie Aaron Judge #myPuranabox https:// goo.gl/Yg4VIU pic.twitter.com/4LK06zXCrg,0,0
bawling,0,0
Good lord that just made me cry,0,0
How in the hell did you make that Yankees symbol on the far left float in mid air?,0,2
I wish Bryce would stay with the Nats but probably ends up with the Yankees,0,0
Bora$ is saying... Uh @Nationals you can do better than that... @Yankees are sitting back saying...Uh WE can do much better than that....,0,0
en tvd hay actores británicos australianos y yankees todos los acentos juntos amo esto,0,1
Yankees sign Scott Baker to minor-league deal http://www. pinstripepower.com/2015/01/yankee s-sign-scott-baker-to-minor-league-deal-113/ …,0,0
#Yankees will easily win 2 games on Sunday. it is Jeter day after all. We're the only team people care about and we deserve to win. #Jeter,3,3
Soccer fever in Yankees clubhouse where 'FIFA' rules http://www. pinstripepower.com/2015/03/soccer -fever-in-yankees-clubhouse-where-fifa-rules-118/ …,0,0
Ceremonies for #DerekJeterDay begins in just 24 hours from now at @Yankees Stadium on @ESPN and the @YESNetwork . @PlayersTribune,0,0
With #JeterWeek upon us we look back at the first big fly for Derek. #TheFir2tTime #Yankees pic.twitter.com/wEB8cghxwC,5,10
@steinersports having great dinner at Yankees steakhouse and they said you all would enjoy seeing this pic.twitter.com/kF4gwbdV0L,0,0
Jhalan Jackson with a line drive two run shot to give the Tampa Yankees a 3-2 lead in the 4th,0,0
New York Yankees give Derek Jeter lasting tribute http:// dlvr.it/P7qmb8,0,0
GO YANKEES,0,0
Not a Yankees fan but he was one help of a player and this video gave me chills. http:// fb.me/4M7OF6GkW,0,0
hal needed another sellout,0,0
Yankees Scores | Scoreboard | http:// MLB.com - http:// tinyurl.com/khyqeqn,0,0
#CummingsConstruction Yankees back to their winning ways. 7-2 final over the Rockies. pic.twitter.com/PnEe9n5adR,0,0
Check out I Want to Thank the Lord for Making Me a Yankee Sign Wood Sign Yankees DiMaggio http://www. ebay.com/itm/Want-Thank -Lord-Making-Me-Yankee-Sign-Wood-Sign-Yankees-DiMaggio-/111847858824?roken=cUgayN&soutkn=PcWN3b … via @eBay,0,0
so did your mother,0,0
At least we can’t lose today. Let’s sweep tomorrow #Yankees,2,0
#Derek Jeter New York Yankees / http:// bit.ly/2r9LvM8 pic.twitter.com/yxZAFinJjN,0,0
#PoetJPHogan to #DrJeter #Yankees #DerekJeter father: #HOGAN & #JeterWeek background story: Derek your father is... http:// fb.me/ujYG8ncc,8,8
What is happening to my Tribe and who would the Yankees trade for this Encarnacion fellow,1,1
Last single digit number to retire for the New York Yankees #JeterWeekend pic.twitter.com/xL5hMwTH8B,0,0
omg... #DerekJeter @Yankees https:// twitter.com/budweiser/stat us/863002484838739970 …,0,4
Twins Rockies and Yankees are kinda good this year wtf,0,1
Yup. Schwarber has been hitting it pretty hard. They gotta still be tired from the Colorado and Yankees marathons. Offday Monday will help,0,0
Reggie Jackson Thurmond Munson Dave Winfield Ron Guidry Don Mattingly Willie Randolph Derek Jeter Bernie Williams and Aaron Judge!!!,0,0
Dags att snarka. I morgon en dag i basebollen namn. Först Stockholm B vs. Alvik. Middag i människobyn. Sen Yankees hyllar #2 Derek Jeter.,0,2
you smart...refers to single digits...we all know there are more,0,0
Gotta give respect where respect is due,0,0
Yankees pizza. Where I ate the best pizza in the Bronx maybe even New York. All while becoming a… https://www. instagram.com/p/BUDOe5RFbwp/,0,0
Why Yankees pushed rising pitching prospect closer to Bronx http:// s.nj.com/w0m8NXE,0,0
T-3rd: T-Yanks go down 1-2-3. B-3rd: Acevedo adds 2 strikeouts and faces the minimum. #Threshers 2 #Yankees 1.,0,1
T-3rd: T-Yanks go down 1-2-3. B-3rd: Acevedo adds 2 strikeouts and faces the minimum. #Threshers 2 #Yankees 1.,0,0
10 never should have been,0,0
I know it's early but who could be on the trade block and who could be potentially receive in return if Cole to the Yankees happens?,0,0
Definitely rooting for a 23-inning game in the Astros- Yankees opener tomorrow so it messes with the timing of the number ceremony.,0,1
Shameful you sporting Yankees on your profile.,0,0
What better way would there be for the Yankees to honor Derek Jeter on his night than with a win? My preview here http:// atmlb.com/2qf5onq,0,5
Check out Jaun Beniquez 1980 Topps #114 PSA 7 Yankees #NewYorkYankees http://www. ebay.com/itm/-/25293380 3870?roken=cUgayN&soutkn=oEIqpg … via @eBay,0,0
Check out Alex Rodriguez 2011 Topps Chrome #144 MINT Referractor Yankees #NewYorkYankees http://www. ebay.com/itm/-/25293377 7113?roken=cUgayN&soutkn=3uC5bC … via @eBay,0,0
Yankees . Not the Mets,0,0
Check out Don Mattinly 1993 Topps Finest #98 MINT Yankees GREAT CARD! #NewYorkYankees http://www. ebay.com/itm/-/25293399 8069?roken=cUgayN&soutkn=sRmOXx … via @eBay,0,0
yo mama,0,0
10-9 Red Sox lead Yankees Red Sox Tim Tebow news starting Spring Break with your ace #NotAnAce,0,0
Voted Yankees hope Nats. #dcsportsfan,0,0
McCann homer lifts Astros over Yankees http:// therahnuma.com/2017/05/13/mcc ann-homer-lifts-astros-over-yankees/ …,0,0
Chats with Sevy..... #yankees https://www. instagram.com/p/BUDOBBejJ2xG WHAm4_zbzK3nWheSjj1SWwK6gg0/ …,0,0
Check out Roy White 1980 Topps #648 PSA 7 Yankees #NewYorkYankees http://www. ebay.com/itm/-/25293380 2345?roken=cUgayN&soutkn=AR1P45 … via @eBay,0,0
with the yankees retiring all these #'s when will we see the 3 digit Yankee uniform,1,3
You're so welcome. And good on your family! #Yankees I forgive you for being a Mets fan.,0,1
Check out 50 Card Lot - Williams 1991 Upper Deck #11 Star Rookie Cards MINT Yankees http://www. ebay.com/itm/-/25293378 4111?roken=cUgayN&soutkn=cgSv62 … via @eBay,0,0
The yankees cost us the greatest short stop of a generation to protect jeters feelings,0,0
Headley ejected as Yankees fall to Astros again http://www. newsday.com/sports/basebal l/yankees/chase-headley-ejected-as-yankees-fall-to-astros-again-1.13629420 … via @newsday,0,0
LEBRON 8 V2 " YANKEES " SZ 10 US MEN http:// ift.tt/2rdV9hk,0,0
take your meds immediately,0,0
Yankees de Nueva York retirara el número "2" de Derek Jeter #DeportesTeleAragua http:// wp.me/p62M5t-2SH pic.twitter.com/rFfAPKdVew,0,0
This is Jordans letter not Jeters lol,0,0
Only uneducated people believe he was the best SS on the Yankees . Couldn't even hold A-Rod's jockstrap at short,1,1
#CAPTAIN #RE2PECT #JETER #2 #Yankees #BronxPinstripes #BronxBombers #BabyBombers https://www. instagram.com/p/BUDN31GgV1r/,0,0
Trump sucks. So do the Yankees .,0,1
UPI - All Rise: New York Yankees ' Aaron Judge swinging for big impact in breakout season http:// dlvr.it/P7mXTp,0,0
Vintage New York Yankees Russell Authentic Collection Jersey Size 52 Blank Back http:// ift.tt/2pK7hon,0,0
Proof that God loves the Yankees . @Sean_for_2,0,2
@Yankees @YESNetwork Was at last game at old Yankee Stadium Jeet's last game at Yankee Stadium and now I wait for tomorrow! #JeterNight,0,0
Ready for tomorrow @Yankees Hat #DerekJeter Jersey Grown man Not afraid to admit he will be an Emotional Wreck. #Yankees,0,1
2 Tickets Baltimore Orioles Yankees 5/29 Oriole Park At Camden Yards: $139.68 End Date… https:// goo.gl/fb/I2vwYS,0,0
a few of those should be unretired,0,0
That I will agree with 100%. Especially since the Yankees were the first team to introduced numbers on back or jerseys.,0,2
LEBRON 8 V2 " YANKEES " SZ 10 US MEN http:// ift.tt/2rdV9hk,0,0
Just like we want to remember the great moments what about the Captain's biggest weakness? #Yankees http:// buff.ly/2pwt485,1,4
how bout when yogi wore it it hadn't been retired yet for dickey,0,2
He's a closet Yankees fan.,0,0
TIKI TAKA #nba #nhl #mlb #ufc #surf #f1 #nfl #tennis #neymar #messi #cr7 #oiriopro #nbaplayoffs #cardiff #yankees http:// bit.ly/2aqdtg3 pic.twitter.com/ACPqJF3AIu,0,0
This is awesome...We may never see Yankees flex their history like this again http:// nyp.st/2pJLwpC via @nypostsports pic.twitter.com/OqoioHhKak,0,0
That is something that could be changed just by doing it.,0,4
Awesome news! Go @T1721Austin go! @BleednYankeeBlu @Yankees #cominbacktothebronx https:// twitter.com/t1721austin/st atus/863441021505597444 …,1,1
* Yankees in 2032* "Now batting for the Yankees  number 112...",0,0
No one likes the Yankees anyway https:// twitter.com/espn/status/86 3446264188477440 …,0,2
BREAKING OUT OF NY: YANKEES RF AARON JUDGE OUT FOR SEASON WITH BROKEN FEMUR. per @Buster_ESPN,1,1
That is awesome. Have a wonderful time,0,0
LOOK: Derek Jeter pens thank you letter to New York before Yankees retire his number http:// dlvr.it/P7qYZN,0,0
Zero?,0,0
Yankees get a reality check and face five pressing questions http:// nyp.st/2puIgST via @nypostsports,0,0
We are going to start a dialogue. Jeter wasn't the best short stop on the Yankees .,0,0
Me gustó eso se #jeterdeherrera,0,0
Check out this post in the New York Yankees vibe: "Derek Jeter's 8 most unforgettable moments" https://www. yahoo.com/newsroom/vibes /mlb.t.10/v-d71e012f-d33c-36a2-9f65-08600bff9904_c-21a9e4a1-b67b-3be0-a1c5-0399991a6a4d_a-21a9e4a1-b67b-3be0-a1c5-0399991a6a4d …,0,2
All you self Promotor's is janky we establish like the Yankees this while fucking game thankless .,0,0
How 'other' stud Yankees OF prospect is separating himself http:// nyp.st/2qekGqS via @nypostsports,0,0
Yes!!,0,1
The Yankees traded away Babe Ruth to finance NO NO NANETTE! (That's why I know who Babe Ruth is.),0,1
Love how the @Cubs bring up prospects even though their lineup is already loaded with young talent. Take notes @Yankees,0,2
are the Yankees gonna wear pink in honor of Jeter tomorrow?,0,0
Yeah... he's a Yankees season ticket holder.,0,0
That's kinda what I said to @DMajic101. They're going to be the 2016 Yankees . Annoying as shit to deal with in the second half,0,1
It's fair to be a collector. I respect the Yankees but can't accept anything Red Sox,1,2
