
we know you do :),0,1
@OrbitAstros Hey Orbit! Do you know where I can get my hands on one of those Astros #process t-shirts? I'm asking for a friend of mine. Ty!,0,0
& Marwin & Jake want to play Everyday They have all these third baseman back in the pipeline,0,0
To everyone who thinks the Red Sox have the division locked up; They play the surging #Astros for 4 to end the year. Not over. Keep winning,0,1
Heads up! @astros play the White Sox at 7:10 PM! Congrats AL West Division #champs #EarnedOctober #GoStros pic.twitter.com/1AUNaeiOeU,0,1
NOW: The Astros On Deck Show with @MC790 . https://www. iheart.com/live/sportstal k-790-2257/?autoplay=true&pname=15400&campid=header&cid=index.html … pic.twitter.com/88GmUa1YCz,0,1
9/20/1983: The #Astros ' José Cruz smacks a two-run single and a grand slam to pace a 15-2 demolition of Los Angeles http:// astrosdaily.com/history/thisda te/#0920 … pic.twitter.com/EBThPkxW2R,0,0
Would NOT recommend tailing: RedSox/Orioles u8.5 (-112) Cubs/Rays u8 (+100) Cardinals/Reds u9.5 (+102) WhiteSox/ Astros u9.5 (-111),0,6
Awesome job Cameron!,0,1
Astros  Nationals Dodgers. Could one of these teams go Wire to Wire? Could we see the sixth team in history? @Ken_Rosenthal,0,0
Wrong again guy pic.twitter.com/ws78zI3spY,0,3
Best case scenario for the playoffs is greeting Rob Manfred at midfield in the juicebox,0,1
32+ HR Springer skipped Correa grabs 15+ Especially because Altuve signed for low numbers previously And 8 pitchers (?) need Top catcher,0,0
que os astros me dêem paciência pra aturar gente que escuta banda que não gosta pra agradar macho,0,0
@AstrosDaily What a great team! Enjoy watching Astros  Lets have another WIN !!!!! This team can do it,0,0
Astros game again!! Go Stros! https://www. instagram.com/p/BZR8ZUEFcm11 0Mrp_JuputLJ4UVUHtPHxtRRyE0/ …,0,0
pic.twitter.com/2nffZOwQ4u,0,1
I love myself,0,3
If any Astros fans believe McCullers will be a factor in the playoffs I've got some oceanfront property in Arizona I'd like to sell you.,0,0
EP_Mundo: ► Los astros tienen para ti los mejores consejos para iniciar la jornada http:// bit.ly/2w7ImPM pic.twitter.com/Zal1EnIUt3 …,0,0
#White Sox at #Astros  (J.Shields vs B.Peacock) 8:10 pm ET B-R Game Stat Sheet: https://www. baseball-reference.com/previews/2017/ HOU201709200.shtml … #getready,0,4
< al ajeno. "Y bueno seguro que sí los astros ... Ha ha... Ha...",0,1
Look who's back in the left side of the lineup card #EG #ElOsoBlanco #EvanGattis @astros @tvwizard85 pic.twitter.com/SBGb3tcYVC,1,2
[Chicago Tribune] Jose Abreu takes aim at 100 RBIs as White Sox face Astros http:// sportspyder.com/teams/chicago- white-sox/articles/22650954 … #WhiteSox,0,0
It finally came in the mail today. #HoustonStrong @astros #Htownpride pic.twitter.com/teNu55nZh3,1,13
ur sick dude. maybe not enuf bikinis in your life?,0,0
Sharing the blessings. Love it!,0,1
< Es mas rápido si me lo dices tú ¿no? ¡Los astros son un poco lentos a veces! ¡Será porque están a años luz de distancia! ¡Ja ja ja! pic.twitter.com/Mby9k96U6P,0,1
< Le estoy preguntando a los astros  pero no logro adivinar tu nombre... Si me concentro puedo lograr que me lo digan pero... > pic.twitter.com/LqQddH6g6N,0,1
#MLB José Altuve sigue comandando el ataque de los #Astros de Houston - http:// goo.gl/oznCA6 pic.twitter.com/4oPpmW3mrd,1,0
Let’s go #Astros ! @BradPeacock41 @astros pic.twitter.com/FPPa0CRObT,0,0
Go Astros,0,0
/salute,0,2
WATCH: #Baseball player Josh Reddick celebrates #Astros victory in star-spangled #Speedo https:// goo.gl/fb/dw3af7,0,0
Meet up at Chili's for big Steak Yell at TV'S #margaritas support #Mexico,0,0
9/20 MLB Plays: Red Sox/Orioles Under 8.5 Royals Royals/Blue Jays Under 9 Brewers -126 Cardinals -1.5 (128) Astros -1.5 (-172) #mlbpicks,1,0
So happy and lucky to have you in Houston: On and off the field. Thank you for all you’re doing.,0,2
Families its that time of year again! Please keep an eye out for this note. Astros are excited to begin book exchange! @c_hadfieldps pic.twitter.com/HGJTGhvQSu,1,7
Oh sorry Moran spell check got it wrong.,0,0
Elsik Choir ready to Sing at the Astros game tonight! pic.twitter.com/kaEJLoWOiy,13,33
‘Composed’ Giolito solid again in White Sox’ loss to Astros http:// chicago.suntimes.com/sports/compose d-giolito-solid-again-for-white-sox-vs-astros/ … pic.twitter.com/6LNhDnCO09,0,0
chicagotribune​.com >> Jose Abreu takes aim at 100 RBIs as White Sox face Astros http:// buzztap.com/-J80k1V,0,1
os astros pedem pra eu parar de ser trouxa mas tá complicado mores,0,2
Check out this great item: CARLOS CORREA Houston Astros SIGNED Autograph JERSEY NUMBER Beckett BAS COA http:// froo.co/6tlEQ6V00f,0,0
DH Springer RF Reddick 2B Altuve SS Correa 3B @marwinGF9 C Gattis 1B @el_yuly10 LF @DeFish23 CF Maybin P Peacock #Astros vs CHW RHP Shields,1,1
Would love an #Astros #Cardinals WS. Renew an old rivalry.,0,0
#Astros #TeamAstros #AstrosNation #mlb Game No. 151 Preview: Houston Astros vs. Chicago White Sox http:// dld.bz/ggcqz,0,0
"VERLANDER TRAE OXÍGENO A LA ROTACIÓN DE LOS ASTROS " http:// goo.gl/hHdGGc #ABCdeLaSemana pic.twitter.com/YHNIRaiFik,0,0
Todos ansían ser reflejados por astros que ya no brillan colapsados entre sombras de polillas,0,0
Will Harris' fastball velocity returning to form for Astros http:// dlvr.it/PpMP9p pic.twitter.com/HNYsf84UUx,0,0
pic.twitter.com/xU6Yre0ZJh,0,1
tudo q eu queria agora. confirma com os astros pfv,0,0
Umpires for #WhiteSox @#Astros HP: Jordan Baker 1B: Sean Barber 2B: Bruce Dreckman 3B: Mike Everitt,1,1
WATCH: Baseball player Josh Reddick celebrates Astros victory in star-spangled Speedo https:// queer.to/2xfpr9s pic.twitter.com/ZCCnKDh27M,2,10
Dizem que os nossos signos não se combinam que os astros não conspiram a favor de nós,0,0
@astros will you have a closed roof on next Saturday's game against the Angels?,0,0
Not necessary because 34 is clearly best,0,1
Tip: "Crazy" goes to the front of the line.,1,5
Desde Minute Maid Park Houston Texas nos espera una tarde-noche de buen béisbol 19:10 hrs. @astros vs @whitesox pic.twitter.com/iObuQvUqzs,0,0
WATCH: #Baseball player Josh Reddick celebrates #Astros victory in star-spangled #Speedo https:// goo.gl/fb/dw3af7,0,0
WATCH: Baseball player Josh Reddick celebrates Astros victory in star-spangled Speedo http:// ift.tt/2xRPx36,0,0
the best case is to win whomever the @astros play whomever it is. can't be concerned with whom they play. just to play winning baseball!,0,0
No idea why we're voting here but I'm disappointed that 24 and 69 are not choices.,0,0
***MLB WEDNESDAY : ANGELS+112 RAYS+115 ASTROS OVER 9 PHILLIES OVER 8.5 NATIONALS OVER 9 5 team parlay too! #MLB #sportsbetting pic.twitter.com/66Sgk8jyRc,0,0
Just missing an "I love you motherfuckers". I still like it though.,0,2
#Astros last 14 days Starting pitching - 3.66 (9th best) Bullpen - 9.08 (last) Offense - .257 BA (17th),0,0
It's rough out here especially with all the new bandwagon astros fans. It's like 2011 with the rangers all over again.,0,1
Además los astros se alinearon en su favor le tocó cosechar lo que otros sembraron gracias a los precios internacionales de materias primas,0,2
Like for real!,0,1
@FredFaour @AJIsTheReal #WATO the Astros win more playoff games than Texans regular season wins?,0,0
@chrissy_anta @Dbl_d29 where these men at though?!,0,2
Guys getting shit for my set up. Hopfully next week I get my astros  This week got my mic stuff ordered.,0,2
Hawk Harrelson and the "Wimperoo" Tom Paciorek on tonight's #WhiteSox vs #Astros broadcast on @CSNChicago,3,22
@fat2energy we are #loving our #Astros pic.twitter.com/r7bsEXfku8,0,0
ICYMI: The #3T talked w/ @TheMayorsOffice from @MLBNetwork about Verlander #Astros World Series chances & Bagwell. http:// cbsloc.al/2yeIvkT,2,5
Astros reliever Will Harris' fastball velocity returning to form http:// ift.tt/2yeJaCT,0,0
I love that old Astros jersey. That Cedeno fellow was pretty good too!,0,4
MLB 5* Cardinals -1.5 @NYCSportsPicks 5* Astros -1.5 @NYCSportsPicks 5* Mariners ML @NYCSportsPicks,1,4
MLB Red Sox -1.5 Cubs ML Cards ML Brewers ML Astros -1.5 Cleveland o8 Let's get it!! #CASHIT,1,8
Dude for someone who hasn't been part of this family that long that says a lot thanks.,0,1
What a treat! Tucky got to meet Craig Biggio today! @astros #earnit pic.twitter.com/6JeMzM6Eu9,1,5
September 20. Game between majors Wolves and Astros going forward. Practices depend on coaches decisions.,0,0
george springer #Astros #HtownPride pic.twitter.com/b5EWYE955l,1,1
Já estão preparados para o #fimdomundo ???? #crazy #nibiru #Astros #astronomy #astrology #astrologie https:// twitter.com/veja/status/91 0615298591490048 …,0,0
Tucky had a blast at batting practice and finally got to meet @JuliaMorales ! Thanks for stopping by! @astros #earnit pic.twitter.com/l8EIYKA8V6,2,9
Easily,0,0
@bill_hooser followed it up with "I havent seen the Astros though this year." -__-,0,0
standing for 17 innings watching the Astros win their division http:// atmlb.com/2wabKZS,0,0
Come to Sneakers tonight and watch the Cubs vs Rays at 6:10 PM and White Soxs vs Astros at 7:10 PM! #SneakersSportsBarAndGrill pic.twitter.com/QZy5el3UYC,0,0
I'm already trying to figure out our rotation against the Astros #optimism,0,0
So happy you and your family joined our @astros family #bigheartbigbatfastwheels,0,1
Me and my kids at 2015 astros playoffs they loved it #earnit#MLBmemorybank#sweepstakes http:// atmlb.com/2wabKZS,0,1
St. Louis Cardinals Could Be In Serious Legal Trouble For Hacking Houston Astros ' Database http:// ref.gl/yTowqnlI,0,0
Disculpa quiero comprar unos astros a 50 para ps4,0,0
Fading Sale and Ray in favor of #RedSox and #Astros stacks #dfs pic.twitter.com/EytsCcThcX,0,0
It's coming. Our system is better than the Astros and they were worse for longer. Rays built same way. They had helluva run too,0,0
Alief choirs are singing at 7 during the Astros game? My sister will be there :),0,2
Checked in @Minute Maid Park for the #whitesox vs #astros game w/ http:// MLB.com,0,0
La nueva canción para La piña @el_yuly10 @marwinGF9 @TeamCJCorrea @JoseAltuve27 #Astros @astros https:// youtu.be/UJEmGul7cjY,0,0
As the postseason nears the big question is will Lance McCullers be the #3 starter for the Astros ? http:// ihe.art/q7KAoCZ,0,3
Astros pic.twitter.com/NxqquL3NAU,0,0
Yeah that tree and the astros guys are great to buy into right now. Hottest in the game. Building great systems.,0,0
MLB 9/20 Parlay RedSox/LAD/ Astros 1U,0,0
Y dónde están los super astros (Asencio Isco Casemiro Modric Zidane etc) que Uds tratan como extraterrestres?. Era solo suerte?,0,1
AJ Hinch said he'd expect Brad Peacock to be in the playoff rotation. Also said those decisions aren't being made today. #Astros,1,14
For the Win!,0,1
A todos la mejor energía Vamos hoy con loterías Oficiales y Astros  pilas pues!!! Vamos con toda!!!,0,0
Yes,0,0
Mejor Record Grandes Ligas: 1.DODGERS 96-55 / 2.INDIANS 94-57* / 3. ASTROS  92-58* / 4.NATIONALS 91-59* / 5RED SOX 87-64.,0,0
Heading to the @whitesox game tonight! Hoping to see @aaronbummer and @Jacefry pitch. #WhiteSox #Astros,3,17
Pues eso que hoy se han alineado los astros .,0,0
não tava entendendo a intensidade dos meus dias nessa semana foi s eu ver a posição dos astros q eu vi tudin,0,0
#Astros -351 vs CHW tonight. Since 2005 #MLB teams -350 or more are 25-7 (78.1%) but -0.3 units won per @Bet_Labs http:// sportsinsights.com/mlb pic.twitter.com/E8wTfsrcyH,3,2
[ Astros ]: Bregman's go-ahead double and Springer's hustle lead #Astros over #whitesox 3-1 http://www. houstonclutchreport.com/astros/bregman s-go-ahead-double-and-springers-hustle-lead-astros-over-white-sox-3-1 …,0,0
More of the @SInow JINX affecting @Astros Season,0,0
National writer: #Rangers - Astros a good budding rivalry but not... https:// goo.gl/fb/TwvpAH,0,0
I'm glad the days of "__ makes more than the Asrros payroll combined!" are over.,0,1
So sick. I am wearing a repeat hat of the day. Side patches!,0,1
Altuve's going to cost BUCKS... ...and he's going to be worth every single cent.,0,0
Will Harris' fastball velocity returning to form for Astros http:// ift.tt/2yf1o7r,0,32
Gotta be talking about the Astros,3,1
Congrats @JoseAltuve27 Houston is very proud of you.,1,4
Nats/Dodgers ML parlay * 1u Nats/ Astros ML parlay * 1u,0,0
Finally got an Astros jersey ayyyee,0,0
Starting to think @BCox5503 is moving onto ESPN with hot takes as he declares this year's WS matchup will be between the Rockies and Astros .,0,0
So ready for this game to start. Cotton candy peanuts & Astros,0,0
#41 pump!!,1,1
Take METRO to tonight's @astros / @whitesox game! ^B pic.twitter.com/CHOtEW7n8k,2,2
Largest ever #Astros line in our database (since 2005) #MLB teams -350 or more are 25-7 (78.1%) but -0.3 units won,2,5
,0,0
Back at my second home again. Astros On Deck Show coming up at 6 on @SportsTalk790 . Stop by section 102 and stare at me.,2,9
Will Harris' fastball velocity returning to form for Astros http:// ift.tt/2yf1o7r,1,2
The Astros are back and Justin Verlander is a big reason why (by Tom Verducci). http:// on.si.com/2jLwktN,4,6
Best two ERA's (starter) in the 2nd half of the season Corey Kluber #WIndians & Justin Verlander #Astros,0,0
Vê blz nos astros e agradece o verão #MPN #OErradoSouEuClipe,0,0
No @astros Jose Altuve is HANDS DOWN MVP. https:// twitter.com/FOXSports/stat us/910625343425282048 …,0,0
Slurpees simply taste better when consumed from a Cesar Cedeno cup. #Astros pic.twitter.com/vFcYMqEz5C,1,10
don't have to be brand new our mate abul knows a 2nd hand shop called cex he might hook us up he got some 6th hand astros from their,0,0
#MLB #DFS Top 5 Stacks 1. St Louis Cardinals 2. Los Angeles Dodgers 3. Houston Astros 4. Cleveland Indians 5. Atlanta Braves,0,2
Need someone to take to the astros game Thursday,2,6
I think they go with the extra bench player rather than an eighth reliever.,0,0
Que Paulinho meta goles y el Betis esté en buena forma no es casualidad no...es que se HAN ALINEADO LOS ASTROS @Riicardovm12 @Chris_1317,2,3
Supporting the Astros for Alief's Astro Day! @PetroskyPirates pic.twitter.com/iNwvNQsPeY,0,5
And it's only going to rise in the coming years but if we want to be the best and stay the best it's what we gotta do.,0,1
The Canadiens havent won the cup since 1993. The last Canadian team to win the cup.,0,0
Josh Reddick's .322 BA is the 12th best in MLB in the 2nd half of the season. #Astros,0,0
I had tickets last weekend but did not go. I did not want to tangle up with happens from flood repair.,0,1
Lefty. You like Kemp better?,0,0
hey @SportsInsights  talk to me. is this the largest price for astros all season? years? decade?,0,1
Hmmm. Right now-Judge but Altuve has been detrimental to the Astros division win,0,0
Haven’t been to an @Astros game in over 2 years so I’m beyond excited to be here tonight! #HoustonStrong #EarnIt #HTX pic.twitter.com/uJgauVVYw8,1,3
Tough one I'd leave it out. Astros won't have a problem hitting Shields but not sure how much of a lead they would get before 9th.,0,0
#HOTD Rocking the @astros today. I do believe this one is a personal favourite of @IrishCARBomb21 . pic.twitter.com/zZJGx7GKu5,0,8
Astros en movimiento.,13,45
Not sure about Clippard,0,0
Burgers and Bourbon Night! Drink specials and delicious prime brisket burgers on the grill! Astros at 7pm! #LuckysLodge pic.twitter.com/NEqtI1Up8m,0,0
crawfishboxes​.com >> Game No. 151 Preview: Houston Astros vs. Chicago White Sox http:// buzztap.com/-0a8qCu,0,1
9/20/1981: A nutty day at Candlestick begins when a skydiver misses the ballpark but #Astros triumph 7-3 http:// astrosdaily.com/history/thisda te/#0920 … pic.twitter.com/WAC902fNev,0,0
#LITechNews : Astros fans see Houston’s resilience in game #Google https://www. youtube.com/watch?v=ojO2jP GZm9M …,0,0
Thanks for doing this. If you need assistance in the future I know @TRAEABN and #ReliefGang can assist.,1,0
Game No. 151 Preview: Houston Astros vs. Chicago White Sox https://www. crawfishboxes.com/2017/9/20/1634 1792/game-no-151-preview-houston-astros-vs-chicago-white-sox?utm_campaign=crawfishboxes&utm_content=entry&utm_medium=social&utm_source=twitter … via @crawfishboxes,0,0
Game No. 151 Preview: Houston Astros vs. Chicago White Sox https://www. crawfishboxes.com/2017/9/20/1634 1792/game-no-151-preview-houston-astros-vs-chicago-white-sox?utm_campaign=crawfishboxes&utm_content=chorus&utm_medium=social&utm_source=twitter …,0,5
