
2nd Thanksgiving w/ you and it was great thank you for everything @Tuscaloosa Alabama https:// instagram.com/p/-m4KmnlvhP/,0,0
Alabama upsets No. 20 Wichita State 64-60 http:// espn.go.com/ncb/recap?game Id=400854109 …,1,0
Alabama vs. Wichita State Pick Prediction Odds 11/27/2015 http:// consensusfreepicks.com/picks/ncaab/20 15/11/27/wichita-state-shockers/alabama-crimson-tide/ …,0,0
It's a first! @Courtland Alabama https:// instagram.com/p/-m4H6TurWOTN CeeJbsOZ0_h8tgsj8_7KcEMvg0/ …,0,0
@MarkEnnis Sub in Oklahoma State for Alabama,0,0
ICYMI: Alabama shocked the Shockers today 64-60.,0,1
beyond thankful for you. @Alabaster Alabama https:// instagram.com/p/-m4ENlkiCC/,0,2
Q: Why did the Alabama Crimson Tide grad cover her ears? A: She was trying to hold in a thought. #BamaHateWeek #BeatBama,0,1
So what's the network nightmare playoff scenario? Stanford Iowa Alabama  Baylor?,2,6
TIL that it's illegal to sell sex toys in Alabama . A first offender can be fined up to $10000 and a year in jail. http:// ift.tt/1Tc3nO3,0,0
Badgers 3 losses are to: Iowa (4) Alabama (2) and a team that beat Stanford.,1,1
I'm pretty sure chimez is the worst driver in north Alabama ...,0,1
@dustinpapa21 looking more at Alabama instead,0,1
I say it will be 1 Clemson vs 4 Michigan St. 2 Alabama vs 3 Oklahoma,0,2
I hope FSU beats Florida and Auburn Beats Alabama and every other team loses,0,0
The best cheerleaders in Alabama getting ready to cheer on the BRHS Wildcats at Spanish Fort! pic.twitter.com/YYxhhDQHxE,4,13
EXPLAIN TO ME WHY ALABAMA IS NUMBER 2! I simply can't wrap my head around it.,0,0
A weirdly thread dumb ox: reminscent the loon who spooked an Alabama governor #Wallace to the Laurel Shopping Mall time when.,0,0
a fan is driving from Alabama to meet me this weekend for her bday. #HippieLifeKrew,1,4
Day 2 #yes #bullets @Ohatchee Alabama https:// instagram.com/p/-m3taPnRg0/,0,0
This guy turned down Alabama ..would have lasted about as long as Chizik https:// twitter.com/joedgolf/statu s/670386408880807937 …,0,0
@PaulMyerberg It's incredibly tough to go undefeated even with a fluff schedule like Iowa's. Could get boat raced by an Alabama or Clemson.,0,0
Só eu mesmo pra ficar afim de uma pessoa que mora no Alabama ! Pq eu nunca escolho uma coisa fácil?,0,1
Boy when I say I'm ready to go back to Huntsville Alabama & not come back to Atlanta,0,0
Even with a win today you can't convince me Iowa could match up with Clemson Alabama  or Oklahoma on a neutral field,0,1
Things that may surprise you about Thanksgiving in Alabama : dressing not stuffing shorts not sweaters,0,1
Thanksgiving with the family then skeet shooting time! @Grant Alabama https:// instagram.com/p/-m3p8dK1jg/,0,0
I understand Irish fans concern right now. No Nebraska didn't help. Auburn beating Alabama would help (assuming ND wins) a ton.,0,0
Maybe Alabama will get Iowa in the 1st round. They won't even have to show up.,6,16
My favorite friend @Huntsville Alabama https:// instagram.com/p/-m3otuMI5BSI rX0uJZ7AjvAOGI-Pa7a1IuQt80/ …,0,0
I hope we get Iowa- Alabama Clemson-Oklahoma.,0,1
Pre dinner selfie. :) @Orange Beach Alabama https:// instagram.com/p/-m3n70GPHs/,0,0
@Miyaaaa33 Since 1990 FSU-Fla. 14 top 10 matchups Ohio St -UM ? 3. Alabama -Auburn ? 3 ND -USC ? 3.,0,0
@nonnyj wait till the fake eyes have to play a real defense called Alabama . Their slogan is roll tide jackass,0,0
#FestivalOfLights #Jasper #Alabama #SupportYourLocals Trees have not be turned on yet!,0,0
Alabama Video: Crimson Tide upsets No. 20 Wichita State 64-60 behind 20 points from Shannon Hale (ESPN)... http:// fb.me/4KXBvEJm0,0,0
Alabama Video: Crimson Tide upsets No. 20 Wichita State 64-60 behind 20 points from Shannon Hale (ESPN) http:// ift.tt/10qDZMU,0,0
I'm visiting family in Alabama  and I hate the idea of Black Friday so I got to#optoutside today.… https:// instagram.com/p/-m3lPNgoXy/,0,0
@tsauls @spann beautiful sunset here in Alabama,0,0
@Arzaylea does it annoy you when people call u alabama and asparagus it must be irratating this is a genuine question,0,0
Check out BUILT BY BAMA CRIMSON TIDE HAT CAP LICENSED NWT ALABAMA FOOTBALL #TopoftheWorld http://www. ebay.com/itm/-/14183908 7309?roken=cUgayN&soutkn=ewGG97 … via @eBay,0,0
Georgia Southern Eagles focused on playing well at home in last two games: STATESBORO — When facing a South Alabama … http:// dlvr.it/CsCyhj,0,0
@ColinCowherd alabama would love for iowa to get the 3 seed. Blowout city.,0,0
SweetWater beer flows with four new distributors across Alabama : With new wholesale relationships comes a larg... http:// bit.ly/1Tc6B3W,0,0
Iowa will more then likely lose to MSUNotre Dame is done Alabama has a small chance to lose just cuz it's a rivalry?Could be mix up in top4,0,0
Auburn & Alabama game tomorrow .,1,0
@ColinCowherd I hope LSU gets what they deserve. Let's me honest the difference in Alabama isn't Sabin it's Kiffin,0,0
Sunset from the Alabama coast this evening #alwx #mobwx https:// twitter.com/KGuthary/statu s/670375932276973568 …,4,7
Pass anti-chaining laws in Alabama ! Free dogs from a life of neglect and misery! - Sign the Petition! https://www. change.org/p/pass-anti-ch aining-laws-in-alabama-free-dogs-from-a-life-of-neglect-and-misery?recruiter=264939836&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive&rp_sharecordion_checklist=control … via @Change,0,0
Here is #Alabama arriving in Montgomery before #IronBowl 2015 #Saban #Kiffin #Kirby pic.twitter.com/u7xKsfoIsp,5,5
Drinking beer in Auburn Alabama,0,1
Iowa is still a shit team. I hope they make the Playoff and get rolled by Alabama,1,9
Or...or...hear me out....Iowa is 2009 Alabama . https:// twitter.com/Tyler_Waddell/ status/670387932038086656 …,0,3
If I had to survive without you in my life I know I wouldn't last a day oh babe.. There's no way. #Alabama,0,2
Alabama Video: Crimson Tide upsets No. 20 Wichita State 64-60 behind 20 points from Shannon Hale (ESPN) http:// ift.tt/10qDZMU,0,0
@14LathropBadger @jaypo1961 Alabama  Iowa and Northwestern game?? We could have used @CoreyClement_6,0,0
First signs of xmas around the townhouse @Birmingham Alabama https:// instagram.com/p/-m3KFPoBhJx6 a5DN66t02YCzJXvjM86WqqRpI0/ …,0,0
Good evening everyone your Good Boy is home from Alabama .,0,3
Moore Gays and Alabama - Old Times There Are Not Forgotten. Look away Look Away. Confederate Song I wish I w... http:// ow.ly/38q0kA,0,0
@ChildersRadio not at all won't be able to compete with Clemson or Alabama,0,0
Iowa can't stop Nebraska from scoring. People actually think they can stop Alabama ? #RollTideRoll #IOWAvsNEB,0,0
Part of me wouldn t mind Iowa winning these 2 games so I could watch Alabama do strange and cruel things to them.,1,8
In Texas salsa is considered a condiment. In Alabama  it's an "international food",0,3
Three minutes to go! Alabama leads Middle Tennessee 62-37! #RollTide,3,6
Safe Travels Golden Tiger Fans!!! Hope to see you at thee playoff game Saturday @11:30 am CST. Tuskegee (9-2) vs North Alabama (9-2),6,2
Mobile Alabama FRIDAY IS MY BISCUITS & GRAVY DAY @Lap_itUp Open 6am on the Causeway pic.twitter.com/u3kVn38NxZ,0,0
How Alabama prepares for Auburn's trick plays multiple formations | via http:// AL.com http://www. al.com/alabamafootbal l/index.ssf/2015/11/how_alabama_prepares_for_aubur.html#incart_river_mobileshort_index …,1,0
Alabama player spotlight: Linebacker Rashaan Evans ( @616evans4 ) | via http:// AL.com http://www. al.com/alabamafootbal l/index.ssf/2015/11/alabama_player_spotlight_lineb.html#incart_river_mobileshort_index …,1,3
@Maleintuition21 Alabama  Georgia Tennessee South Carolina...,0,0
Armstrong is making Iowa look like 2009 Alabama .,0,0
Alabama vs. Auburn: Iron Bowl Predictions and Picks Against the Spread: Alabama vs. Auburn: Iron Bowl Predicti... http:// bit.ly/1RbBO9a,0,0
Alabama AM vs Texas Southern: GAME INFO On 2015-11-28 at Huntsville-AL Who wins and why?,0,0
This is fantastic. Prediction: Alabama 2 - Auburn 1 in the Iron Bowl. https:// twitter.com/aldotcomsports /status/669883349796839424 …,0,0
All the other 3 teams (Clemson Oklahoma & Alabama ) will destroy Iowa if they make the playoff.,1,1
Virginia Tech's lone lost this year was to Alabama State in which the Hokies lost to the Hornets 82-85 in Blacksburg Virginia,0,0
@Rickm_29 beating Alabama last year was playing a weak schedule,0,0
7th Largest Boondoggle Project In The Country Is Alabama 's Northern Beltway @$6-billion Over 35yr Span http:// photos.al.com/4558/gallery/n orthern_beltline_construction_7/index.html …,0,0
My dad old and retired lol. He wants to drive to Alabama for an outlet mall. Lenox wasn't enough bruh I'm tired.,0,1
VIDEO: Alabama arrives in Montgomery. #IronBowl #RollTide pic.twitter.com/bXv4AddEDG,3,1
Moore Gays and Alabama http:// politics.tusueldo.com/ere #politics,0,0
Man forget Alabama & auburn tmrw .. I'm tryna watch Ole Miss & M state,0,0
Moore Gays and Alabama http:// dailyeeuu.tusueldo.com/1MCx #politics,0,0
Just bought my first Alabama shirt ever,0,4
If you wanna see more of my Alabama rants you gotta add me on Facebook,0,0
Alabama #CrimsonTide washer toss game. NCAA  http:// bit.ly/1Ng9mTn pic.twitter.com/uFw3pg9Eay,0,0
@ColinCowherd amen Colin. LSU boosters have unreal expectations. Never going to compete with Alabama regularly. Les Miles overachieved,0,1
Esses dias eu sonhei que fui pro Alabama com dois reais e foi bem louco o rolê VAMO,0,0
University of Alabama Crimson Tide Football Pic in Frame Roll Tide NCAA BAMA - Bid Now! O… http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?campid=5337670620&customid=&toolid=10014&mpre=http%3A%2F%2Fwww.ebay.com%2Fitm%2FUniversity-Alabama-Crimson-Tide-Football-Pic-Frame-Roll-Tide-NCAA-BAMA-%2F321486306048 … pic.twitter.com/4ly5vCsI0L,0,0
for these things I am thankful... @Ethelsville Alabama https:// instagram.com/p/-m2u_HQsFj/,0,0
you're an Alabama fan why would it change? https:// twitter.com/rollthattide/s tatus/670387161259098112 …,0,0
Smelling the fireplaces.On the Backroads in Sweet Home Alabama ..Sd..,0,0
Moore Gays and Alabama : Old Times There Are Not Forgotten. Look away Look Away. Confederate Song I wish I ... http:// huff.to/1Ph4z4P,0,0
#jobs Supv Audiology - Children's of Alabama - Birmingham AL - http:// jobboj.com/supv-audiology -childrens-of-alabama-birmingham-al/ …,0,0
Moore Gays and Alabama http:// huff.to/1Ph4z4P [HuffPost],0,0
Moore Gays and Alabama http:// huff.to/1Tc5SQz [HuffPost],0,0
Alabama sunset. Fine night for a hayride at The Farm. https:// instagram.com/p/-m2r3nLSt-/,0,1
Anybody up here in VA from Alabama ??,0,0
Moore Gays and Alabama http:// huff.to/1Ph7Jpa,0,0
Moore Gays and Alabama http:// huff.to/1Ph7Jpa,0,0
#lyrics #music Hold On - Alabama Shakes (cover) by Mannequins Breathe http:// karaokemag.com/hold-on-alabam a-shakes-cover-by-mannequins-breathe/ … pic.twitter.com/AB91H52bM9,0,0
@TaylorHicks Alabama or Auburn?????,0,0
Alabama 1st to arrive in Montgomery. Greeted by small crowd of fans & Chants of #RollTide . #IronBowl pic.twitter.com/XoO1i5xiac,3,3
@WGNSSports UPDATE Lady Raiders 35 vs. Alabama 59 4:42 left in 4th Gil's Ace Hardware 459-4457 Follow @WGNSSports on Twitter,0,0
Alabama Girl Medically Kidnapped and Forced on Drugs: Parents Facing Jail for Failure to Pay State Child Support http:// fb.me/2uFiHvPQh,0,0
Whatever happens no matter what. Always a Coug. Would it be easier to be an Alabama fan? Yes but I'll always be a Coug fan. #GoCougs,0,0
Mark my words one of the three #CFP teams will lose tomorrow. Idk who but there will be a shakeup. #Clemson #Alabama #Oklahoma #NCAAF,0,0
Auburn beats Alabama tomorrow #BOOKIT #UpsetCityoooooooo,1,0
HUNTSVILE ALABAMA Pizza Sounds Good tonight!! Pane e Vino Delivery (256) 533-1180 - @chefjamesboyce - pic.twitter.com/lEq2XoX9FD,0,0
65 @Fairhope Alabama https:// instagram.com/p/-m2dMFMDRD/,0,0
Emily & Cooper fishing @Ohatchee Alabama https:// instagram.com/p/-m2cK0jqMrBn H3etjMTr8b49AaybAeMcKqiLA0/ …,0,0
Medical Director Opportunity - Coastal Alabama - (AL Job) http:// http://www. medworking.com/jobs/viewjob.c fm?job=469647 …,0,0
Medical Director Opportunity - Coastal Alabama - (AL Job) http:// http://www. medworking.com/jobs/viewjob.c fm?job=469647 …,0,0
Medical Director Opportunity - Coastal Alabama - (AL Job) http:// http://www. medworking.com/jobs/viewjob.c fm?job=469647 …,0,0
Medical Director Opportunity - Coastal Alabama - (AL Job) http:// http://www. medworking.com/jobs/viewjob.c fm?job=469647 …,0,0
East TN product Shannon Hale with solid production in #Alabama upset W vs No. 20 Wichita St - 20 Pts (led Bama) 3 Reb #SEC,0,0
Auburn and Alabama football history is deep,0,0
Alabama door hanger Football door art Big Al by JackJacksWayart http:// etsy.me/1Kihnka via @Etsy #etsyppt #pickingparadise,0,0
#NowPlaying Alabama 3 - The Night We Nearly Got Busted - http://www. onairtunes.com/blues on the Blues Connection - on iTunes - #blues #soul,0,0
Hand painted mailbox Alabama Mailbox Decorative by JackJacksWayart http:// etsy.me/1Rn0v4k via @Etsy #etsyppt #pickingparadise,0,0
So happy I got to spend time with my other family in Alabama ! https:// instagram.com/p/-m2VhOg2lE/,0,0
@ecgraham23 @GWZ10 I was born in Alabama there bud,0,1
#Alabama #Advertiser Police will investigate Jahlil Okafor for alleged assault outside nightclub: The person S... http:// ow.ly/MkLZg,0,0
With six minutes to go Alabama leads 59-35. Cook now with 15 points and 14 rebounds. #RollTide,1,1
Last Thanksgiving with my grandfather ! #tb @Florence Alabama https:// instagram.com/p/-m2SeJu5MhxY RHdHX4G3wxzfkOPNuQ0sr9L9M0/ …,0,0
Haven't been back for a game in a while. Any advice on tailgating spots for GSU v. SOUTH ALABAMA ? #HailSouthern #TrueBlue,0,1
@JustChris42 I thought it said Alabama now I feel stupid,0,0
Who says u can't work & have fun? Enjoy the weekend #SEC fans! http:// gridironnow.com/a-quick-primer -for-rivalry-saturday-in-sec/ … @gridironnow #UGA #Alabama #Auburn #eggbowl #Florida,0,0
Wichita State upset for the third time now today by Alabama . The Shockers are quickly becoming a possible bubble team.,0,0
Since @pfarr_boo is in Alabama my house is so empty this weekend hope ur having fun,1,1
With 5:56 to play MT trails Alabama 59-35. MT shooting 15% from the field; 14% from 3. Edwards is only player in double figures with 14,1,0
New song to work to: @Alabama _Shakes - Sound & Color! #Amazing !,0,0
@Crispybroccoli @Jason_ Alabama An io hawk?,0,0
Grandparents blog-Dedicated to Austin and Isabella: Alabama Girl Medically Kidnapped and Forced on Dru... … http://unhapp ygrammy-grandparentsblog.blogspot.com/2015/11/alabam a-girl-medically-kidnapped-and.html?spref=tw …,0,0
Could Jake Coker play a big role in the Iron Bowl? #IronBowl #Alabama #CrimsonTide #RollTideRoll pic.twitter.com/Q8oJJ1giBG,0,2
by iljamnydam: #nps #nationalparks #signs #fypyes #FindYourPark #nationalparkgeek #alabama #littleriver #OptOutside pic.twitter.com/UvXsu23h91,0,2
#family #fatherandson @Ohatchee Alabama https:// instagram.com/p/-m2NbdjqMIUr _p_gthSuGe8F5I2Oj47YVW3kU0/ …,0,0
Les Miles leaving cause he can't beat Alabama smh after all hes done for LSU...,0,0
Moore Gays and Alabama : Old Times There Are Not Forgotten. Look away Look Away. Confederate Song I wish I ... http:// huff.to/1InS3Zk,0,0
Moore Gays and Alabama http:// huff.to/1Xm7PQG,0,0
HuffingtonPost - Moore Gays and Alabama http:// huff.to/1Xm7PQG,0,0
Some die hard Alabama fans took a break from Black Friday shopping to send the Tide off with cheers and waves. #Tide pic.twitter.com/AbYTSBctZt,0,1
@Corey141 unless they move up to 3 and Alabama gets them....then I'm fine,0,0
Iowa isn’t a playoff team. Alabama would absolutely massacre this team.,0,0
2 - Auburn Tigers Football vs Alabama Crimson Tide Tickets 11/28/15… http:// ebay.to/1NdwHPx on Ebay #BlackFriday pic.twitter.com/PnGQK1Gf5x,0,0
How Alabama prepares for Auburn's trick plays multiple formations: It takes discipline. http:// dlvr.it/CsCq0m,0,0
When the world is at your feet wallow in it. #BeFearless #BeYou @Midway Alabama https:// instagram.com/p/-m2EeAg7yv/,0,1
http:// bamapride.com >> How Alabama prepares for Auburn's trick plays multiple formations http:// buzztap.com/-cg5RSZ,1,0
MUMFORD AND ALABAMA SHAKES NEXT YEAR OOOOOOO,0,0
The team that won the Alabama state cup in soccer is having a 20-year reunion game. Here is hoping I make it through the game. #wegotold,1,0
Cam Robinson is a big dude on Alabama 's offensive line. Think he'll open some holes for @King Henry_2? #Alabama #RT pic.twitter.com/OjpLOiBVXn,0,2
An tell them I'm all the way from Alabama,0,0
Alabama Basketball Upsets Wichita St 64-60 #Bama http://www. fanly.me/c/77Xq1p05Vt pic.twitter.com/nzZbodClZ4,0,0
Huntsville tonight Alabama A&M game day visit tomorrow,0,0
Really need an Alabama loss and an Ole Miss win tomorrow!!,0,0
Reports say Les Miles will retire or be fired at end of season- sad. He's the best coach Alabama ever had.,2,1
Cooper & Kamrin playing Xbox @Ohatchee Alabama https:// instagram.com/p/-m17o9DqLt4z Z2jKC8UMHxwDu2B4LkyKnb5kE0/ …,0,0
5. Sound and Color by The Alabama Shakes 4. 25 by Adele 3. Carrie and Lowell by Sufjan Stevens 2. To Pimp a Butterfly by Kendrick Lamar,0,0
Add a pic so I can see it. I'm not in Alabama anymore. ;) https:// twitter.com/jmjerrell/stat us/670384232708120576 …,0,1
#Mandala 3Multicolour Lotus http:// etsy.me/KLpdYy #go #red #dallas #alabama #usa #decoupage #chicago http:// ow.ly/V9wI2,0,0
@adhofstra Ik doe ' Alabama Sghakes',0,0
The @lsuvolleyball tigers have taken the court for pre game warm ups against Alabama . Senior night for the Tide #RollTide #bamavolleyball,0,0
And now my delusional Bama prediction: Alabama 42 - auburn 0,0,2
Alabama sweet home on the stereo,0,0
@ComplexKaramel right you lucky I'm plugged in lik Alabama power,0,0
Stan's Forecast: No.2 Alabama Crimson Tide at Auburn Tigers (FREE) http:// fb.me/4q1wEguz3,0,2
As an Alabama fan the Les Miles situation leaves me cautiously optimistic.,0,0
Party from last night @Camp Hill Alabama https:// instagram.com/p/-m1wvzvHIptF MfUsAWq6_yGqdib7K8PPvuwhQ0/ …,0,0
@ESPNCFB #TakeYourPick . Yes. They're quitting after Alabama every year now. That's on Les.,0,0
Does LSU football really think they will just replace Coach Miles? haha well Alabama is going to need a new rival after LSU tanks for years.,0,0
just bought some Alabama kush wax... omg can't wait to get home....,0,1
When you try to take cute pics but the wind doesn't cooperate. @University of North Alabama https:// instagram.com/p/-m1vBdjo9v/,0,0
Defensive lineman A'Shawn Robinson is not be messed with during the game. #Alabama #CrimsonTide pic.twitter.com/y2NKYZV5aW,1,3
@crankyweather Way to go Peter...Meteorolgist for the Univ. of Alabama TV station says he hopes #hailstate get the win over TSUN tomorrow...,1,0
@Jason_ Alabama Together we can defeat Christmas!,0,0
@rajrich2 hey Raj how are you? Miss you so much. Yes we are having the Tree Lightning this year on Livonia Ave btwn Alabama & Williams.,1,0
• Fourwheelin' on dirt roads • @Wilmer Alabama https:// instagram.com/p/-m1qY5DZjx/,0,0
Hey Tiffany in Creola Alabama  Free product offers. Aches and Pains eased. Build your stamina.... http:// fb.me/2YE134i5d,1,0
Looking to Getaway? Try the Alabama Coastal Birding Trail or the Civil War Trail: Battle for Mobile Bay. https:// twitter.com/AmericanRoadMa g/status/670384569959522304 … RT,0,0
Hey Tiffany in Creola Alabama  Free product offers. Aches and Pains eased. Build your stamina. http:// lasvegasvcc.com/u.php?i=20364& b=26372&h=Y&c=2&r=30113& …,1,0
Beautiful start to the evening. #sky #sunset #clouds #palms @Orange Beach Alabama https:// instagram.com/p/-m1nDfHuIe/,0,0
@CatfoodBeerGlue @Jason_ Alabama Name another getaway vehicle that can secondary as a truncheon,0,0
@DeCaillyLaw Brilliant statement (giggle) Colorado is 24th in the country. Highest murder rate is Alaska and second Alabama . Tsk tsk.,0,0
Yea I wanna move to Alabama for good,0,0
@alabamawind thanks for sharing Alabama Wind have a great Friday :) (insight by http:// commun.it ),0,0
@noslen_nahtanoj War Eagle this weekend! I'll be doubling up my Alabama hate at the game tomorrow with an Auburn shirt and Ohio State hat,0,0
@reggieragland looks calm 24 hours before his final Iron Bowl doesn't he? #Alabama #CrimsonTide #RollTideRoll #RTR pic.twitter.com/F6WLP5ETIl,0,3
BH >> Alabama Basketball: Photos From 64-60 Win Over No. 20 Wichita State: Alabama basketball picked up a big ... http:// bit.ly/1Tc4mOm,2,3
BH >> Crimson Keys: Alabama vs. Auburn: Here are the keys to Alabama vs. Auburn. It’s the Iron Bowl and the Ti... http:// bit.ly/1HtDEA9,1,1
@Jason_ Alabama @Crispybroccoli Not the best get away vehicle.,0,3
Let me look into Alabama A &M,0,0
. @Jason_ Alabama @CatfoodBeerGlue Catch me at Planned Parenthood like pic.twitter.com/U0OTWd0iru,0,5
Moore Gays and Alabama http:// goo.gl/5lgXhd,0,0
http:// 9nl.be/AlabamaG Looking to Getaway? Try the Alabama Coastal Birding Trail or the Civil War Trail: Battle for Mobile Bay. #travel,0,0
@aye_Barcelona @AdamBrowens haha yea if I was as dumb as you I would've worn lsu gear in the Alabama student section & got my ass beat,0,0
Prediction: Alabama 38 - Auburn 6,0,1
Moore Gays and Alabama http:// ht.ly/38pYZp,0,0
@ljamesa3 in Alabama the deer won't move.... it's to hot seen 4 deer in 4 days usually see triple that at least in four days here....,0,0
NO HAY COJONES de poner sal en las vías del tren de Alabama . @DiosDeTwittaH,1,1
"Ella vivía en una casa tan vieja como Alabama " #ForrestGump,0,1
Birmingham News - SweetWater beer flows with four new distributors across Alabama http:// ow.ly/38pYYq,0,0
Moore Gays and Alabama http:// news24us.info/post/531372 pic.twitter.com/tjyUPJJSLd,0,0
Moore Gays and Alabama http:// ift.tt/1MJjMYw,0,0
It's gameday somewhere in Alabama https:// instagram.com/p/-m1Yj3vedHZu TBWf6oYu2XL_Brghi-mS6bBcI0/ …,0,0
Wonder if Center Ryan Kelly got more info who Auburn D lineman Carl Lawson was? #Alabama #RollTide pic.twitter.com/l2g6ES3zzu,0,0
If #NotreDame wins it's Alabama at 7:30 Sunday night.....if #Irish lose it's Wichita State at.....10 a.m. Sunday.,1,1
I see @scottslayton on the front page of the Alabama Baptist. Didn't realize I know a celebrity pastor.,0,3
Wichita State's Anton Grady is "alert responsive and has feelings in his extremeties" per release. Had collison today against Alabama .,29,68
Alabama Crimson Tide Hoodie - Elephant Logo - Crimson Hooded Sweatshirt. Check out this Alabama hoodie by... http:// fb.me/70MBL8yu7,0,0
so thankful 11•26•15 @Jasper Alabama https:// instagram.com/p/-m1RT7uht4vw 22Ckx1FElH9glDk9PQna5GgBg0/ …,0,0
Lynyrd Skynyrd - Sweet Home Alabama http:// rdo.to/KFMC #realclassicrock #nowplaying,0,0
Watch Avery Johnson dance in Alabama locker room after upsetting Wichita State http:// fb.me/N4Rg6PqK,0,0
Dude doesn't get any accolades either because he's not on Alabama https:// twitter.com/mcnamarauo/sta tus/670381176717209600 …,0,1
http:// al.com >> How Alabama prepares for Auburn's trick plays multiple formations http:// buzztap.com/-2AjPX6,0,0
How Alabama prepares for Auburn's trick plays multiple formations http://www. al.com/alabamafootbal l/index.ssf/2015/11/how_alabama_prepares_for_aubur.html … pic.twitter.com/1JB4yzfV4J,0,0
‘Around the state everyone’s either Auburn or Alabama ’ http:// rolleaglewartide.skyeyegroup.com/around-the-sta te-everyones-either-auburn-or-alabama/ …,0,0
http:// al.com >> Alabama player spotlight: Linebacker Rashaan Evans http:// buzztap.com/-ob5Eie,0,0
@AdamBrowens @dylancannon95 lmao football commentary on LSU as this nigga has an Alabama jacket on,0,2
Had fun with the family. #homesweethome #Alabama,0,0
It's also worth mentioning: No. 2 Alabama 's best win of the season is over an LSU team that is paying $20 million to fire its head coach.,0,0
@ESPNCFB #TakeYourPick Yes. The decline is real here in Baton Rouge. Great guy. Mediocre coach who can't beat Alabama .,0,1
Shop Small Saturday BOGO 50% off at The Bed Room. Get your Alabama & Auburn decor before the game! RTR & WAR EAGLE pic.twitter.com/G2gsAd3n5t,1,0
Alabama linebacker Denzel Devall looks the boarding the bus for Saturday's Iron Bowl. #Alabama #IronBowl #RollTide pic.twitter.com/6jW7E4PCik,0,1
RT @AlabamaWBB : At the end of the third quarter Alabama leads Middle Tennessee 49-29. Hannah Cook now has a game-leading 12 points.,0,0
Alabama "hog-dog" fighting ring busted up and owner never charged?? Outrageous! http:// fb.me/7CqU4KD32,0,0
At the end of the third quarter Alabama leads Middle Tennessee 49-29. Hannah Cook now has a game-leading 12 points. #RollTide,2,4
(NCAAB)(Emerald Coast Classic) Alabama State @Chattanooga – 58-95 Chattanooga,0,0
@WGNSSports UPDATE Lady Raiders 29 vs. Alabama 49 END OF 3RD Gil's Ace Hardware 459-4457 Follow @WGNSSports on Twitter,0,0
After Demanding Voter ID Laws Alabama Republicans Close DMVs In ALL Black Counties http:// fb.me/4GhbnuOca,0,0
@Stephen_Douglas Once again Alabama 1 toothed rednecks show how classless they are. So here's a shot right back pic.twitter.com/xnDx0Kkf56,0,0
