
Put yuli in the outfield call up reed lol	0	0	
Congrats to former Rays & current @Capitals goalie @Holts170 who was named a finalist for the Vezina Trophy! #Holtby4Vezina #ProudAffiliate https:// twitter.com/Capitals/statu s/855919945774800896 	11	38	
Td bem... mgoas passadas	0	0	
He kinda reminds me of a right handed Mike Hampton, power fastball and sinker	0	0	
Rays emparejan el partido a 2-2 en el cierre del 5to captulo. Gameday http:// atmlb.com/2pp4qWh #LosAstros	1	0	
#Astros Altuve looked like a pinball...lol @ROOTSPORTSSW	1	0	
El doble de @Evan3Longoria empata el duelo! #LosRays y Astros estn igualados en la pizarra, 2-2, luego de cinco entradas completas. pic.twitter.com/3o1bUn76Q5	3	0	
A real #shame the Rays don't use green in their color scheme anymore. Their old set of black, blue and green was a fav of mine pic.twitter.com/raCcCNUXau	0	0	
Cyander pls not the Rangers getting shut out by the Astros tho	0	0	
People tweeting me Rays attendance updates daily are my favorite people https:// twitter.com/dynasty_dave/s tatus/855932011059531776 	0	6	
Thanks man! It's a Bitmoji but he wanted it. The Astros I made myself	0	1	
Rasmus just had his HR in Montgomery overturned to a ground rule double. #Rays	0	0	
Rasmus just had his HR in Montgomery overturned to a ground rule double. #Rays	0	0	
#Rays Colby Rasmus with his Rays Batting Helmet and Biscuits Uniform pic.twitter.com/4nO7OE16Nd	0	0	
*walks	0	0	
Yes!!! #Astros https:// twitter.com/gametimeart/st atus/855932103594213376 	1	2	
Mike and I took the boys on a night snorkel to see manta rays  https://www. instagram.com/p/BSqFEJwgnwn1 2TwveZRd8chz4epBjE2itUiwJI0/ 	0	0	
It needs a reboot. Apocalypse was mediocre. It took them 17 years just to get Colossus right in Deadpool and Logan a great meaty story.	0	3	
11U Rays representing well with a 3-0 start to the NIT Global World Series Qualifier in Indianapolis. Back at it tomorrow morning!	1	1	
RAYS F5 +.5	0	2	
#Rays Rasmus HR overturned to a ground rule double for Biscuits (AA)	0	2	
I grab some batteries for her if she needs a second round	0	0	
lol @the rays pic.twitter.com/6F88epEeBN	0	1	
DUDE David my name is Javier and no one is taking away ur seniority as Astros Fan. I explain again I WAS DEFENDING MY BOYS FROM UR FACTSS	0	0	
dude, if Altuve gets picked off again.... #astros	0	1	
So am I. I had zero expectations out of him. He's already exceeded them.	0	1	
Ouch #Rays And everyone complains it's just the bullpen... https:// twitter.com/neilsolondz/st atus/855931222677237760 	0	0	
@astros McCann best surprise!	0	0	
@WesleyGullett Rays game today.... pic.twitter.com/KYKpfAEzwJ	0	0	
I was thinking the same thing but I didn't care the blaspheme George. People want to castrate for that stuff.	0	1	
OF Colby Rasmus (on rehab assignment in AA Montgomery) just went yard for #Biscuits against Mississippi Braves. #Rays	0	0	
OF Colby Rasmus (on rehab assignment in AA Montgomery) just went yard for #Biscuits against Mississippi Braves. #Rays	1	2	
Time for more late inning heroics!	0	0	
I'm pretty impressed w Morton	0	0	
... Finally got burned by letting that scrub, Snell, off of the hook so often.	0	0	
We have come back before! Go Stros!  watching Houston Astros vs Tampa Bay Rays	0	0	
A los astros encomend mis tesoros " @lorenaaru0 : Mi papacho en la trampa con todo, no juegues con candela ni transites por el lodo'8."	0	1	
Another snell outing. More walls. Early exit. Business as usual. #rays	0	1	
#Rays Colby Rasmus with a solo homer for the Biscuits - outfielders arguing that it should be a double	1	0	
UD grad back to Houston Astros after brief run with Texas Rangers - Dayton Daily News http:// dlvr.it/NyP9HN	0	0	
@ROOTSPORTSSW @astros Aoki	0	0	
I will tweet updates as soon as I know them.	0	0	
Why'd he leave the game?	0	0	
Snell exits after a leadoff walk in the sixth, his fifth walk of the evening. Tommy Hunter takes over. #Rays #Astros	0	0	
Snell exits after a leadoff walk in the sixth, his fifth walk of the evening. Tommy Hunter takes over. #Rays #Astros	1	4	
I'm Carmelo's Knicks. Ain't no round 2s. https:// twitter.com/iTalk2Slick/st atus/855931413174136832 	3	0	
Day 112/365 Since it's 4/22, had to roll with the Tampa Bay #Rays #EarthDay hat from 2012. Stats: http:// hatsandtats.blogspot.com/2013/04/april- 21-tampa-bay-rays.html?m=1  pic.twitter.com/F0K3FTchSK	1	7	
After that free pass, the Rays will go to their bullpen. Blake Snell's line (responsible for Altuve): 5+ IP, 3 H, 2 R, 5 BB, 4 K	0	0	
Double by #Rays 3B Evan Longoria combined with bad angle taken by #Astros CF Jake Marisnick ties game at 2-2 in 5th	0	0	
Can we get an update on the injury as soon as you know please?	0	0	
Eh we'll be fine. Deep roster.	0	1	
Damn the astros are mad good	0	0	
Exactly.	0	2	
The more alcohol in your system the more time added on. Go all night if I'm dronk.	0	0	
It's been a long time since I've seen a pitcher throw 80+ pitches and have more balls than strikes #Rays Snell out - Hunter in	0	0	
Fun fact time: one time I got in trouble at work at my old job because I left a bottle of sweet baby rays on the toilet	0	14	
Oh I love the guy, he's great. He's going get it going	0	0	
4 	0	0	
3 of those walks were four pitch walks. Yikes	0	0	
#FreeTeoscar https:// twitter.com/fredcharles191 1/status/855931351517741057 	0	2	
He aggressed his way right out of the game	0	0	
summer wya, i'm ready to have time to go to astros games	0	1	
Round 2 is called tomorrow. RT @Rays _anatomy_ : I don't even fw second rounds no more. Nigga too old for all that.	0	0	
#Astros @#Rays [T6-0o] Pitching Change: Tommy Hunter replaces Blake Snell.	0	0	
How are the Astros doing  great! Their 12-5 https:// curiouscat.me/bbrianaselma/p ost/138169627?t=1492904913 	0	0	
Snell walks Altuve to start the T6 and Hunter now pitching for #Rays	0	0	
Fuck this game now. Springer is hurt	0	0	
This particular game? Or the game of baseball? #rays	0	0	
Meh under 100 followers. You'll live lol.	0	0	
@blummer27 @RealToddKalas you guys must be eating great this weekend based on the Rays ' relievers physiques.	0	0	
Cash is not doing his job playing him tonight. Everyone is going to say they're good enough to play	0	0	
And that's it for Snell after his 5th walk of night, Hunter takes over for #Rays	0	0	
#Rays Snell with 48BB/39K and will leave with 1 runner on base - 0 out in 6th - with score tied at 2-2	0	0	
Idgits	0	1	
Perfect time for Correa to bust out of his slump. #Astros	0	1	
Longoria clears the bases with double to CF wall and #Rays and #Astros tied at 2 after 5	0	0	
#TexasRangers #RangersNation #mlb Michael Hauschild returned to Houston Astros http:// dld.bz/fCVFS	0	1	
#Rays Blake Snell goes 5 innings plus one batter. That's 11 straight starts for the team of 6 IP or fewer.	0	2	
If I'm at 15 minutes some alcohol involved. RT @Rays _anatomy_ : It then becomes work https:// twitter.com/SlimObamaJames /status/855928914358743040 	0	1	
Maybe he thinks he's Roy Hobbs by the way he fell on his last AB. HR next AB	0	0	
Dead phone meant I had to walk home, but huge thanks to @SciMarchAustin , astros who came to teach-in & @ashpags for helping with my speech	0	9	
Let me go look now.	0	1	
Alta 6to Inning: Astros 2 - 2 Rays #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
Somebody tweeted "Wow just wow!" and immediately unfollowed lol	0	3	
	0	0	
@JoseAltuve27 #Astros	0	1	
He's lunging on outside pitches instead of staying back.	0	0	
I move Beltran 2nd when Dh to keep him fresh and in the game+ no have to wait 4 batter 2 have his AB good call	0	0	
All married men got the juice https:// twitter.com/duh_dun_DUNN/s tatus/855930562892230656 	2	0	
This must be the first astros game you've ever watched lol	0	1	
let go	0	0	
listening to Tampa Bay Rays on Scout at Your Home http:// fb.me/Xmm2Mhhh	0	0	
#Rays have RHP Tommy Hunter warming in the bullpen	0	0	
Happy Earth Day. With thanks @adriangrenier : Swimming with Manta Rays was one of the most https://www. instagram.com/p/BTNOFWlAEzn/	0	9	
#IHateJake	0	0	
... I've stayed with them for 44 years dude. So don't even dream you're a more loyal fan than I am.	0	0	
Snell on to start the 6th inning so far...83 pitches 3H 4BB 2ER 2HR 4K #Rays	0	0	
Let's go Astros we need some crooked numbers! 5 run inning will do!	0	0	
Malditos Astros de Houston nojodaaaaaaaa	0	0	
In 8 minutes I be done shot up ya walls, fixed some juice, and ready for bed.	0	0	
You probably caused it with your gay rays	0	0	
@JuliaMorales @ROOTSPORTSSW so I'm confused. What is the Rays logo? A stingray or ray of light? Both are present on the jersey. Go Stros!	0	0	
	0	0	
Actually, with Cash managing, every game is tricky, but not in a good way.	0	0	
Ugh, and Charlie was cruising! That defense really let him down! #Astros	0	2	
Rays tie it up at 2 in the 5th inning. Altuve, Correa and Gattis due up for the #Astros in the 6th.	16	54	
4/22/81 Fernando throws his 3rd straight shutout and drives in the game's only run for good measure as the #Dodgers beat the #Astros 1-0. pic.twitter.com/oVfkjRg4tL	5	14	
Seattle trends now: Astros , Trump, Olympia, Federal Way, Snap. http:// toplocalnow.com/us/seattle/top ics 	0	0	
RE: #Rays KK - if it weren't for the value of his glove in CF, I highly doubt he'd be in this game -	0	1	
My best friend @Evan3Longoria with the HUGE double, and..WE..ARE...TIED 2-2!!!! #Rays	0	3	
Gotta be a term for that related to "immaculate inning."	0	0	
	0	0	
Thanks you. #Rays and #Astros tied at 2 after 5 https:// twitter.com/fins_central/s tatus/855930097655853056 	0	0	
#Rays get 2 from @Evan3Longoria double to tie up the score going into the 6th #Rays 2 #Astros 2	1	0	
nice to see #Rays Longo with big hit...maybe help lift spirit of KK who has looked really out of sorts w/bat tonight -	0	4	
Springer out with a hammy injury... #Astros pic.twitter.com/Wa5JI5IJEH	0	2	
2 is all the #Rays get. Altuve leads off for the Astros in the T6	0	0	
Hate it! https:// twitter.com/SlimObamaJames /status/855930013673291776 	0	0	
The Astros have two pitchers who it is a miracle if they make it through 5 innings and some how they're 12-5.	0	0	
I haven't even seen your mentions yet tbh. I can only imagine.	0	1	
Astros defense has been mediocre overall so far this season. https:// twitter.com/awexlerKPRC/st atus/855930119105503233 	0	2	
I don't even fw second rounds no more. Nigga too old for all that.	0	0	
	0	0	
Let's go Rays ! #tbrays	0	0	
So Jake is in the game for his defense? Alrighty then #astros	0	0	
Charlie Morton had Kevin Kiermaier spinning, literally. #Astros pic.twitter.com/EyZY1dLvGq	9	12	
way too obvious	0	1	
Damn Astros	0	1	
Thank you. You would think I was the one who went in there and snapped his hamstring myself judging by my mentions.	0	2	
#Rays Cash wisely gets action in the 'pen - assume short leash on Snell in the T6	0	0	
Charlie Morton pwning Kiermeyer, who just spun around and fell on his butt striking out again. 3 AB, 9 pitches, 3 K. @astros	0	1	
A little betrayal from #Astros defense in the 5th. Bregman can't come up w/ a tough bouncer, Marisnick can't cut another off - 2 runs in.	1	2	
Astros literally have a minor league outfield in right now.	0	0	
Terrible pitch and terrible route on that play. #Astros	0	0	
Interesting look at #Rays Kiermaier at-bats, 3 Ks on 3 pitches each https:// twitter.com/darenw/status/ 855929898116009989 	2	0	
#Rays finally cash in after numerous scoring chances. https:// twitter.com/thecrankyfan/s tatus/855929928772182016 	1	3	
Nice work, Longo!	0	0	
Oh Astros smh	1	0	
Do you think @Evan3Longoria should have kept his beard #Rays #RaysUp	1	0	
	0	0	
Longo rips a 2B to center and it's mis judged by Marisnick in CF, allows Dickerson to score from 1st 2RBI for Longo and WE ARE TIED #Rays	0	0	
Ay ay ay tu @astros ? No mes los sales please	0	0	
Astros are playing with my emotions	0	0	
Rays tie it up, Astros 2, Rays 2. Bottom 5th inning. http://www. mlb.com/r/game?gid=201 7/04/22/houmlb-tbamlb-1 	0	0	
Kiermaier playing sick and it's very obvious	0	1	
Jake Marisnick with the worst defense I've seen since Tee-Ball. #astros	1	2	
 RAYS TRINITI V  https:// twitter.com/86nao70/status /855772561329725440 	0	0	
Rays iguala el marcador.: Astros 2 - 2 Rays #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
and you know how we feel about work..	0	0	
Big pickup by #Rays Longoria, huge 2-out 2-run double to tie game.	3	6	
FFS... Morton doesn't escape this jam. Game to be won again. #Astros	0	0	
#MLB Astros 2 - Rays 2 (IN 5)	0	1	
Rays tie it at 2. Bad route by in the OF	0	0	
Nice job by Evan picking up KK. Misplay in CF nets #Rays an extra, tying run.	1	3	
that's gonna make Springer's hammy hurt worse. #rutro @astros	0	0	
LONGO	0	0	
	0	0	
#Astros with a rare misplay - Longo doubles plates two and #Rays tie the game 2-2	1	1	
@astros correa going to have to pick it up. Been a major disappointment	0	1	
It then becomes work https:// twitter.com/SlimObamaJames /status/855928914358743040 	0	0	
Good Job Evan .. #Rays	0	0	
#Rays finally get a bit hit, as Longoria laces a 2-out double to center to score two runs	4	7	
Ok I leave you with ur Facts. I stay with my team and keep winning. DEAL	0	0	
Trade everybody and sell the team to Japan @astros	0	2	
@Evan3Longoria with a stand up double and 2 RBI to tie up the score #Rays 2 #Astros 2	0	0	
Terrible route by Marisnick #Astros	2	13	
Welp @astros	0	0	
Morton has got the Tampa Bay Rays in a mess tonight. Big break, good command and getting ahead well. #Rays #Astros	0	2	
Big time Longoooo!! #Rays	0	0	
@astros Springer left game with what looked like a hamstring injury. Expect an update on @TheFantasyDRS soon.	2	1	
#tampabayrays game with my bests! #raysup #rays @Tropicana Field https://www. instagram.com/p/BTNNbSlhpkjB sfleKrFPlUjHGXSzgMCtBb6J280/ 	1	0	
Key word - shopping with wife	0	1	
#Astros - George Springer pulled from Saturday's game with leg injury #FANation http:// bit.ly/2oAibN7 #fantasyalarm pic.twitter.com/H3aSCCeKQe	0	0	
#Astros - George Springer pulled from Saturday's game with leg injury #FANation http:// bit.ly/2oAibN7 #MLB pic.twitter.com/6VH39B038b	0	0	
#Astros - George Springer pulled from Saturday's game with leg injury #FANation http:// bit.ly/2oAibN7 #MLB pic.twitter.com/H4slF0Frag	0	0	
#Astros - George Springer pulled from Saturday's game with leg injury #FANation http:// bit.ly/2oAibN7 #FantasyAlarm pic.twitter.com/f7TA9o7Elz	0	0	
tie game.	0	0	
Charlie Morton, #Astros pic.twitter.com/1xvYfbsIi4	1	1	
Thought the bunt was coming. RBI bunt singles on your birthday are always cool. #Rays	0	2	
Morton just embarrassed that guy! #Astros	0	0	
K's with a guy on 3rd and less than 2 outs drive me crazy. #Rays	0	0	
HOU 2 - TB 0. Bot 5. 2 outs. Runners on 1st,3rd. #Rays Longoria at-bat vs #Astros . mlb-tv: http:// m.mlb.com/tv/e14-490356- 2017-04-22/v113652483/?&media_type=video&clickOrigin=Media%20Grid&team=mlb 	0	1	
We head to the 9th with the Mudcats leading 6-2 on the visiting Astros . @GrimGrieper is coming in out of the pen to try and finish it.	0	3	
It's not like he hit .320 last year. They knew what they were getting.	0	0	
If only we let ourselves have 5k attendance and a 30th place during 03-04 then we would be set!	0	1	
I'm starting to feel a little sick after that at bat.	0	0	
#Astros @#Rays [B5-2o]: Kevin Kiermaier (swinging) RHP Charlie Morton Seq: FT FC CU s3: 81.8mph Curveball	0	0	
Kevin Kiermaier is one strikeout away from a #GoldenSombrero ! #Rays #Whiff	0	1	
Yeap it's been that kinda night for KK.. #Rays	0	0	
Another strikeout for Morton #KharlieM #Astros	0	0	
	0	0	
May be he should've stayed in bed	0	0	
@astros pitcher just told that batter to "TAKE A SEAT"	0	0	
Norris will tell you it's not his fault. Ask him.	0	0	
It's obvious #Rays Kiermaier is not feeling well, 3 strikeouts and looks worse each time	2	2	
Son's catchphrases at the monent all involve 'gamma rays '.	0	2	
This Morton/Kiermeier matchup tonight is great. 9 pitches, 3 Ks. #Astros	0	0	
Maybe. Don't know yet. I need new shoes.	0	1	
I have no clue smh	0	0	
Charlie Morton - Houston Astros (6 today, 4 2/3 IP, 67 pitches)	0	1	
HOU 2 - TB 0. Bot 5. 2 outs. Runners on 1st,3rd. #Rays Kiermaier at-bat vs #Astros . mlb-tv: http:// m.mlb.com/tv/e14-490356- 2017-04-22/v113652483/?&media_type=video&clickOrigin=Media%20Grid&team=mlb 	0	1	
And #Rays Kiermaier strikes out for 3rd time	0	0	
17 years no cups	0	0	
When Luhnow claimed him off waivers for the #Astros . https:// twitter.com/jeff_maillet/s tatus/855928245484736512 	0	0	
Morton got him dancing like a ballerina.	0	0	
	0	0	
Hey now is getting personal never mention Marwin that is a FACT look back. YOU ARE TAKING A DIFFERENT PATH ON THE TOPIC	0	0	
The voice of reason. I mean this IS pretty deep roster so theres that. https:// twitter.com/flicknickmstro s/status/855928896650432512 	0	1	
#Astros defense has been suspect this series.	0	0	
Only took 17 years!	0	0	
En un ocaso y amanecer andaba lentamente meditando, sobre la peculiar danza y cantar de los astros ilustrando la... http:// fb.me/1UgunhNWh	0	0	
Chato esse Beckham!!!! #Astros	0	0	
