
Yep, almost time to pull out that Astros shirt.	0	2	
Thanks to Oakland, Tribe now half a game back of the Astros . Wow	1	0	
Wasn't our A lineup wasn't our A pitcher... it's a long season chill out we will win game 2	0	0	
Honestly, he should replace Clippers, Liriano, Guduan and Hoyt in the pecking order.	0	0	
Khris Davis joins elite A's company with milestone against Astros in Game 1 of doubleheader http://www. mercurynews.com/2017/09/09/khr is-davis-joins-elite-as-company-with-milestone-against-astros/ …	1	1	
22' Rangers 0-1 Iberia	1	3	
22' amarilla para Opazo en Iberia Rangers 0-1 Iberia	0	0	
Saban's Power Rangers	0	0	
Yeah. Okay. RECAP: Astros lose 2 in a row to A's. Heading towards October like... pic.twitter.com/jeHhfdh823	1	4	
SPFL : Rangers 4 - 1 Dundee FC	0	0	
CHECK OUT MY HOMIE ASTROS NEW ALBUM DROPPED ON ALL STREAMING PLATFORMS https:// twitter.com/astrobiack/sta tus/906639935980965888 …	0	1	
Os Power Rangers usavam mofadores pra ativar os super poderes, eu só preciso de álcool.	2	1	
That's a scorching hot take my man, try and enjoy a game maybe?	0	3	
@DollKat1 Grim wants a power rangers sword for his birthday!	0	0	
Final 11-1 Astros lose!	0	0	
Khris Davis joins elite A's company against Astros - https://www. bingobyte.com/khris-davis-jo ins-elite-as-company-against-astros/ …	0	0	
Resultados Fecha 5: Heart Of Midlothian 0-0 Aberdeen Motherwell 2-0 Kilmarnock Glasgow Rangers 4-1 Dundee FC Ross County 1-1 Partick Thistle	0	0	
Lmao Astros 3rd baseman is pitching now	0	0	
#PrimeraB l 21' TARJETA AMARILLA PARA OPAZO EN IBERIA DE LOS ÁNGELES #RANGERS 0 #IBERIA 1	0	0	
Goodness #Astros , when you lose, you lose ugly! pic.twitter.com/JW570YNW4g	0	0	
Oakland beat the Astros in game one of their double-header, now only half a game ahead of the Indians for best record in the American League	0	1	
@platinumgames do a power rangers hack n slash.	0	0	
#TeamRainman Members Documented play 10) #MLB Houston Astros -1.5 RL (Risk 5.5 units to win 5 units) http:// Rainmanpicks.com/Daily-Plays #betting	0	0	
Our lead over Cleveland is down to 1/2 game. If these guys come out with the same focus as Game 1, we'll be tied.	0	0	
Khris Davis joins elite A's company against Astros - https://www. binkily.com/khris-davis-jo ins-elite-as-company-against-astros/ …	0	0	
I discovered Captain Victory and the Galactic Rangers in a mystery long box given to me. I found a 2016 TPB at my LCS last week. pic.twitter.com/6R26QQ1yD3	0	0	
Why did Jak Alnwick go to Rangers to sit on the bench?	0	0	
prong collars are no fun for dogs.	1	0	
Lol that Astros Optimism guy hasn't tweeted about the stros just UT lol	0	0	
#baseball matinee @Rangers @NYYankees_en pic.twitter.com/GrFIJFyZlM	0	0	
It can't be much worse...	1	1	
So, can I bet on this game then? JK Go Astros !	0	0	
And by "pound it" you mean hit off of below average pitchers that the entire league tees off of except us?	0	1	
A's take Game 1 of the doubleheader from the Astros 11-1! The A's drew 13 walks and got six… https://www. instagram.com/p/BY1ucuxjE_d/	0	1	
October 22nd come to Sharks vs Rangers with me!	0	0	
Athletics 11, Astros 1. Final. A's: 61-80. #Athletics	0	1	
Nice try @astros @mlb - maybe tomorrow.	0	0	
Game #141 Yankees @Rangers 9/9/2017 https:// mlblogsyanksamfan.wordpress.com/2017/09/09/gam e-141-yankees-rangers-992017/ …	0	0	
@ESPNStreak push back astros game please!?	0	0	
Yeah against a shitty team. These are games we should be winning but no. We can't win against better teams if this continues....	1	2	
My second cousin. Hope Astros kick his butt	0	0	
Bud called gonna be going to the Leafs home opener vs Rangers #WooHoo #TMLTalk	0	0	
Congrats Boog Powell voted Shout MVP in today's Athletics v Astros game. Vote at https:// shoutMVP.com	0	0	
Haines Has Big Night as Hillsboro Powers Past Astros 42-7http://ihe.art/dksI8Np	0	0	
Game 1 of the #Athletic & #Astros doubleheader 3 hours and 42 minutes. Game 2 starts at 5:25pm.	0	0	
@astros one of the bad experiences I've endured in the entire 2017 season 14 BB great yeamon job by RHP J.D DAVIS	0	0	
Ahh the British Armed forces, a rag tag broken organization, a bit like the new Rangers *	0	1	
Ready for game two of the #Astros doubleheader	0	0	
FINAL MLB: NYY 3 vs TEX 1 - via @ESPN App. #MLB . #Yankees . #Rangers . http:// es.pn/2jd6u1w	0	0	
Buffalo soilder Scoring for the Rangers @morelos2106 #feedthebuffalo	0	0	
#Astros lose game 1, 11-1. Bregman: 1-4; 2B, RBI White: 1-4; 2B Stassi: 1-2; R Pitchers gave up 13 walks, tying a club record	0	0	
The Indians are now 1/2 game back of the Astros !	0	0	
Don't count on it Doesn't look like these guys came to play today ... but Oakland did.	0	1	
20´ ¡Casi Rangers ! Remate de José Pérez y Miguel Jiménez con un manotazo manda el balón al córner. http:// bit.ly/2xWEgeI	0	0	
Oakland Athletics 11-1 Houston Astros em http:// SofaScore.com #SofaScore pic.twitter.com/wjjVSzqdfc	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
@KEEPLIND I was referring to his 2 years of DL time with @Rangers , not knocking him at all he was the fastest to 500K's too. https:// twitter.com/KEEPLIND/statu s/906566529420021760 …	0	0	
19' Peligroso tiro libre de Jose Perez y Miguel Jimenez despeja el balón con el puño. Rangers 0-1 Iberia	0	0	
@Athletics your ticket services people are top notch.... and this is coming from n astros fan	0	0	
Better be	0	0	
Cute dog	1	1	
Consultei os astros pra tentar entender, não foi por acaso te trombar no role	0	0	
This game is over, let's hope the walks stay in game one. Game two starts in about half an hour. Let's go Stros! #Astros	2	5	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
Game Thread #141: A's vs. Astros http:// ift.tt/2wRp2Jq	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
It's ok we've saved our quality bullpen for the second game Home field advantage, Home field smantage!	0	1	
. @astros can look so good on some days & other days they look so ...meh... #today #Astros	0	0	
Houston Astros Sports Update: Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN)	0	0	
¡Alerta! #HoustonAstros Houston Astros Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (… http:// ift.tt/11YUSLM	0	0	
#mlb scores Brewers 15 Cubs 2 Blue Jays 5 Tigers 4 A's 11 Astros 1	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
That would be great. Go Stros!	0	1	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
Mercifully the 1st game is over. We gigantic look playoff ready in that one. Let's get back to business in game 2........	0	1	
17 walks in game 1 of this doubleheader. 13 by #astros pitchers. Final score: #Athletics 11 #astros 1. 1st pitch for game 2 5:25pm	3	11	
I'm glad that's over with. And game 2 won't be any better, just watch #Astros	0	0	
Incredible that we're scoreboard watching if the Indians can catch the Astros for best record considering their first halves. 162 games.	3	25	
Plateau United Pip Rangers 2-0, Crowned NPFL 2016/2017 Champions: By Achor Abimaje, Jos The… https:// goo.gl/fb/uhtKXL http:// bit.ly/whiteboardNOW	0	0	
In opener of doubleheader, @Athletics thump @Astros 11-1. For story, please see http:// sfchronicle.com or http:// sfgate.com .	1	4	
ฉันชอบวิดีโอ @YouTube http:// youtu.be/jcuiq0reH9s?a Superheroes Galaxy war Spiderman vs Power Rangers Nerf guns	0	0	
The bullpen needs a rest.. for sure #Astros	0	2	
Panic! pic.twitter.com/THWhSgv0Qo	0	1	
Thanks! Don't understand why Park Rangers or PB staff would not be on this immediately @ParkBoard @sarahkirby_yung @ErinYVR @ParkBoardWiebe	0	0	
Oakland Athletics Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN)	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/17MDZ8A	0	0	
Today's Score: Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/17MDZ8A #letsgooakland …	0	0	
Your Growing into a great player remember to release the tim LB after the big game 23rd Sep so he doesn't slow you down	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/11YUSLM	0	0	
pic.twitter.com/YPgUcknGMx	0	1	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) #MLB #ATodaMecha	0	0	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN)	0	0	
If the A's can help the Tribe out in game 2, Tribe- Astros would be tied in record & Tribe owns tiebreaker, they would have home field. https:// twitter.com/Athletics/stat us/906666363002937344 …	0	2	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) #MLB #MLBxESPN	3	5	
Do what you have to. Red Sox Nation is with you guys. Until the playoffs.	1	1	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) #MLB	0	0	
It's a wrap in Oakland. #athletics hammer Astros ; #indians 1/2-game back of Astros for AL best record.	18	85	
5:25 is scheduled first pitch for Game 2 of A's vs. Astros doubleheader	0	0	
Hopefully pic.twitter.com/KM8Xj9Muak	1	1	
Final: Athletics 11 Astros 1. WP: OAK D Gossett (4-8) LP: HOU C Morton (11-7) (ESPN) http:// ift.tt/17MDZ8A	0	0	
17 mins 1T Rangers 0 - Deportes Iberia 1 (Gomez 5') #VamosIberia pic.twitter.com/dTAx5bEgCH	2	1	
Who are the 5 other friends with you so you can re-create the opening scene of Mighty Morphin' Power Rangers : The Movie?	0	0	
Correa HR - Texas Rangers Houston Astros MINT Season Ticket 6/4/17 2017 #MLB Stub $2.99 - https:// grabyourtickets.net/correa-hr-texa s-rangers-houston-astros-mint-season-ticket-6417-2017-mlb-stub-2-99-3/ … | | Price : ... pic.twitter.com/5JuZrKDg6C	0	0	
Charlie Morton - Houston Astros : 5 IPs, 2 ERs, 6 hits, 8 Ks, 3 BBs	0	0	
56-0	0	3	
Root canal surgery would be more fun. Win.	1	3	
Nothing like a 3 hour 40 minute game in the first game of a double header #Astros #Oakland	0	2	
Hahah just cause they support rangers doesn't make them any less a hero lewbegger	0	1	
Also the keys to my dinner	0	3	
The Astros ought to be ashamed of themselves loosing 11 to 1 ....r u kidding me ??...	0	0	
A's (61-80) roll in opener of doubleheader for 2nd straight win over Astros . Khris Davis two-run 1B gives him 101 RBIs on the year.	0	0	
And throw strikes.	0	2	
Look at da puppy!	1	6	
Partido Finalizado: Astros 1 - 11 Athletics #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
#lovemystros	1	3	
College football is on	0	3	
Vi la película de los Power Rangers y fue el peor tiempo gastado en mi vida,	0	0	
ASTROS LOSE! Indians are 1/2 game within best record in the AL!	18	89	
csnbayarea​.com >> A's walk by Astros in Game 1 of doubleheader http:// buzztap.com/-HBQ0IZ	0	0	
Astros (86-55) drop Game 1 of doubleheader while walking franchise record-tying 13 batters. Alex Bregman, Tyler White hit 2Bs among 5 hits.	0	0	
Llevo activado mi modo perra para ver a Kinky y Nortec en mi trabajo. Gracias Carpa Astros por todo lo que me das, te amo.	0	0	
I'll be at the Rangers vs.Yankees game and the Cowboys vs. Giants game tomorrow.	0	1	
@astros I you. Truly. Madly. Deeply. But your manager sucks.	0	0	
@astrosCTH I Truly love Astros for this game right now! No Sarcasm and I am a true Sunshine Kid pin wearing fan here!! #A .J.Hinch 4LIFE!!	0	1	
pic.twitter.com/TL05kl3B4e	1	3	
It's a rout! FINAL/GM 1: #Athletics 11, Astros 1 #RootedInOakland pic.twitter.com/QnjfosB9sM	66	220	
17' Rangers 0-1 Iberia	0	0	
Celtic say no SFA review into Rangers ' use of EBTs "failure in transparency, accountability, and leadership" http://www. eveningtimes.co.uk/sport/15525707 .Celtic_say_no_SFA_review_into_Rangers__use_of_EBTs_would_be__failure_in_transparency__accountability__and_leadership_/?ref=twtrec …	0	1	
2 game losing streak after a 7 game winning streak... CALM DOWN PEOPLE	1	9	
Final. Astros 1, Athletics 11. http://www. mlb.com/r/game?gid=201 7/09/09/houmlb-oakmlb-1 …	0	0	
Astros lose Game 1. The Indians are just a half game behind them for the top seed.	9	63	
#Astros lose the first game of the doubleheader to the @Athletics , 11-1.	0	0	
#Astros @#Athletics [T9-3o]: Derek Fisher (swinging; 1) RHP Simon Castro (2) Seq: FF○ FF× FF× s3: 95.2mph Four-seamer	0	0	
Rangers comfortably beat Dundee at Ibrox http://www. bbc.co.uk/sport/football /41133295 … via @BBCSport pic.twitter.com/pW0lZCNi49	0	0	
Put jd in the bullpen	0	1	
Final (9) - #Athletics 11, #Astros 1 : 3h42m HOU: 5 pitchers 49 batters (222 ) OAK: 3 pitchers 34 batters (138 )	0	0	
#MLB Astros 1 - Athletics 11 (FINAL)	0	0	
Puppy!	0	2	
BREAKING NEWS @Indians are right behind the Astros ! We're only a / game back! #WWWWWWWWWWWWWWWWWindians #RallyTogether #GoTribe pic.twitter.com/N43CuwOO6o	1	1	
Well that was a ugly one, but @Astros have a chance to split this DH, Keys to the Game 1. Focus 2. Pound It	1	21	
MLB Houston ASTROS #34 Nolan RYAN P/O Retro Ole' School Jersey Men L NEW NICE http:// ift.tt/2vMJkAV	0	0	
@diaz_asa	0	2	
Because that game wasn't long enough...let's play another!! #Astros #DoubleHeader	0	7	
Jesus, FINALLY! #Astros	0	2	
MLB - Yankees @Rangers - sep. 9 buena victoria yankee para seguir en l lucha ! Vamos http:// a.foxs.pt/uw8d/vJmqJhsrjG pic.twitter.com/GT5eNi05zH	0	0	
Suck it @astros	0	1	
Just like that, the #Indians trail the Astros by just 0.5 games in the race for best record in AL and could be tied by end of the night.	0	1	
We promise Game 2 will be more fun. RECAP: http:// atmlb.com/2wRqbk6 pic.twitter.com/wIKo3HLlYf	25	201	
All Carlos Correa does is strike out. He's like me talking to girls in middle school. #Astros	0	0	
FINAL: #Athletics 11, #Astros 1 -- Watch Postgame Live now on NBC Sports California and streaming on @NBCSportsApp http://www. csnbayarea.com/athletics/walk -astros-game-1-doubleheader …	2	4	
#Astros lose the first game of the doubleheader to the @Athletics , 11-1.	0	1	
#Astros lose to Oakland 11-1 in the 1st of 2. Their lead over Cleveland for the best record in the American League reduced to ½ game.	3	7	
The #Astros walked 13 batters in their game against the A's today. That's the most they've issued in a 9 inning game since May 4, 1975.	0	2	
Raymin Gudbye...	0	1	
A's take opener in a rout, 11-1, over the Astros .	1	11	
#Astros lose 11-1 to A's. 2nd game of DH on the way: Peacock vs Mengden. If Astros lose, they'll be tied w/ Indians for AL's best record	1	5	
Me: It got terrible reviews, sure you want to see it with me? He: I'm the one who made you see Power Rangers , remember? Me: OK yeah suffer	0	1	
15' Rangers 0-1 Iberia	0	0	
The Astros lost to the A's, 11-1. Their pitching staff tied a club record by issuing 13 walks. Reymin Guduan accounted for five of them.	5	11	
Final: A’s 11, Astros 1. We’ll start Game 2 in approximately 30 minutes.	0	3	
Game 2 of 4: Astros 1 Athletics 11 Record: (61-80)	0	0	
Go Tribe!	0	1	
Fuckin horrible the way some people slate or armed forces, there not all rangers fans celtic fans fight for our country aswell!	0	3	
exo foi de power( rangers ) pra sweet lies(lap dance) em um segundo estou assustada gostei	0	0	
Gotta win game 2 pic.twitter.com/6d4qI8RfqY	1	1	
Astros will now "reload" before Game 2	0	1	
It seems some Rangers fans on here are very very nervous. Understandable but it's not going away my little bluenoses.	0	8	
Um....what's happening #Astros ?	0	0	
Time to make some money! Iberia are 1 up against Rangers ! Chile: Primera B Get involved... http://www. nextbet.co.uk/away-goals/	0	0	
Vamos Rangers pic.twitter.com/dqJf0iNlz2	0	3	
#redsoxinitaliano Boston in vantaggio 3-0 su Tampa Bay, lancia Sale contro Andriese. Gli Yankees sono in vantaggio sui Rangers 3-1	0	0	
Why does @pitbull look like he can be the White Ranger in Power Rangers : Mystic Force https:// twitter.com/dani_hernandi/ status/905992027212525568 …	0	0	
14' Rangers 0-1 Iberia 5' Anotó Mauricio Gomez.	2	4	
Yankees Rally and Beat the Rangers in the 9th http:// newsworld.online/yankees-rally- and-beat-the-rangers-in-the-9th/12318 … pic.twitter.com/sBMD0tTorW	0	0	
Yuli spotted after he got a haircut pic.twitter.com/03zvTTAumo	1	0	
Weeeey cuando vengas te enseñooooo, mi sueño es maquillar a todas las rangers	0	1	
WOW. Thanks for the reply.	0	0	
I'm impessed with Astros , 13 walks in one game is some achievement lol	0	2	
Jacksonville trends now: Before the Storm, Doors, St. Vincent, Rangers . http:// toplocalnow.com/us/jacksonvill e/topics …	1	0	
Get it together, Astros ! Last place better not sweep #SMH #doubleheader #astros #ALWest	0	0	
Don't know.	0	0	
Rangers 4-1 Dundee FC – Watch Football Highlights Click Here http://www. scorehighlights.com/rangers-4-1-du ndee-fc-watch-football-highlights/ … pic.twitter.com/p1aLTggByJ	0	0	
Now if the Diamondbacks, Dodgers, and Astros all hit run line, I won't be upset...	0	0	
I've just watched episode S24E13 of Power Rangers ! https:// tvtime.onelink.me/3966595826?af_ dp=tvst%3A%2F%2Fshow%2F72553%2Fepisode%2F6249674%2Fdetail&af_web_dp=https%3A%2F%2Fwww.tvtime.com%2Fshow%2F72553%2Fepisode%2F6249674&campaign_id=72553&referrer_id=5718428&source=auto-tweet&pid=Twitter&c=auto-share … #tvtime pic.twitter.com/lATEh4rAoA	0	0	
Complete guide to today's Astros game: http:// time.com/4565438/califo rnia-marijuana-faq-rules-prop-64/ …	0	1	
FB | Rangers on the board as UAM now leads NWOSU 13-6 with 11:12 left in the opening half of play. #WeevilNation	0	0	
Chapman gets save, Yankees allow 1 hit to top Rangers 3-1 https:// plow.io/post/chapman-g ets-save-yankees-allow-1-hit-to-top-rangers-3-1?utm_source=Twitter&utm_campaign=Boston_Red_Sox … +1 BeanTownBot #RedSox #MLB	0	0	
	0	0	
4 in the inning. 5 total.	1	2	
What's the single-inning and single-game record?	0	0	
Rangers 4-1 Dundee FC – Watch Football Highlights Click Here http://www. scorehighlights.com/rangers-4-1-du ndee-fc-watch-football-highlights/ … pic.twitter.com/T3BY854CTI	0	0	
Yes, but Astros lead their division by 14.5. Cubs don't.	0	0	
Carlos Correa is one strikeout away from a #GoldenSombrero ! #Astros #Whiff	0	2	
"A man in the wrong can't stand against a man in the right who keeps on a-comin'" ~motto of the Texas Rangers	3	3	
@astros I https:// twitter.com/gear32br/statu s/906655007159865344 …	0	0	
Yes it is! I missed out of Rangers when she was playing, never wanted a storm one. So I'll settle for Boomers, I'm not wearing it will frame	0	0	
Sep 09 Game Score: Minor Midget REP - 2, Ancaster Avalanche - 3 http:// tinyurl.com/yaef8uu4	0	0	
I never understand the Astros , if our pitching is bad, our offense is just as bad lmao.	0	1	
It should go without saying that the Astros are a good baseball team.	0	1	
No way. Astros want the Yankees. Hinch felt the loss and saved real pitcher innings for a winnable game.	0	0	
#TexasRangers #RangersNation #mlb Rangers limited to one hit, lose to Yankees' rally in ninth http:// dld.bz/gekjW	0	0	
Bro it's a 2 game losing streak after a 7 game winning streak calm tf down	1	1	
Carlos Gomez Suffers High Ankle Sprain http:// dlvr.it/PlxfG3 #rangers #mlb	0	0	
Astros down 10 in the 9th inning in Oakland. Looks like the @Indians gonna be a half game back for best record in the American League.	0	1	
En 2040 se alinearán 5 astros , estoy esperando con ansias ese día.	0	0	
Imagine dead rangers * not reporting it sevvie, after saying that they did, Scotland's shame right enough eh sevvie	0	0	
Way to go Davis!!! Proud to call you an Astro! #Astros pic.twitter.com/OsZc6pYdpb	0	2	
ASTROS lets just pretend today didn't happen I'm okay with that	0	1	
N games like this, sucks we dnt have a lefty n AAA that though he plays 1st now, was was 12–2 with 2.09 ERA his jr. yr. What? We do? #Astros	0	0	
Arnhem Land rangers blending traditional and high-tech methods to earn carbon credits http://www. abc.net.au/news/2017-09-1 0/aboriginal-rangers-using-fire-to-create-carbon-credits/8742550?pfmredir=sm … @PHAIWA @NACCHOAustralia	3	3	
Correa strikes out for the 5th time in 6 at bats ... LOOKING AS usual ... the other out was a pop out. Dude is on FIRE!!!	0	1	
So, are you Rangers or Celtic? https:// twitter.com/markharrisnyc/ status/905897399146696704 …	0	2	
Hahahahahah yes, I mind you were mair a fan ae big Mike. That's probably because he didnae scone in 45 goals for Rangers .	0	0	
Por increíble que parezca, si los @astros pierden el 2º del día ante OAK serían alcanzados por los @Indians con el mejor récord de la AL	0	0	
10' DEEELGADOO Y SE VA POR POCO EL BALÓN !! Ahí estuvo el segundo tanto de Iberia Rangers 0-1 Iberia	0	1	
are the astros ok?	0	0	
#VIDEO #Premiership - ¡DOBLETE! Alfredo Morelos , letal con el Rangers en goleada sobre el Dundee. http:// bit.ly/2gT3Yww	0	3	
Cubs fans: if you want to feel better, the Astros are losing 11-1 to the A's. They've walked 14 batters today!	0	7	
#Astros should be embarrassed. Most of their bullpen should not be on the 2018 team.	0	6	
Astros back on that drunk shit again?	0	2	
SAD.....	0	0	
https://www. thescottishsun.co.uk/news/1538280/c eltic-pro-ira-chants-songs-bt-sport-drowned-volume/ … Why does that no surprise me!!!	2	1	
Groundhog day. Brentford rangers and now you guys. I'd love go be wrong but it would take a mirical for him to change	0	0	
10' Centro atrás de Marcelo Jorquera y aparece Alexis Delgado pero se va levemente desviado. Rangers 0-1 Iberia	0	3	
As a Texan AND Texas Rangers fan, you are ABSOLUTELY BEAUTIFUL!!!	0	1	
Rangers family at Ibrox today only ones not to desert me today Kids rather be at granny's & wife rather be with pals #ohtobeloved https:// twitter.com/MichaelSeafare r/status/906661226217910273 …	0	0	
#Astros @#Athletics [T9-1o]: Carlos Correa (looking; 3) RHP Simon Castro (1) Seq: FF sl SL○ SL○ s3: 84.0mph Slider	0	0	
@brianmctaggart @astros Thank goodness for college football, yes?? Nothing good happening in Oakland!	0	0	
10' Rangers 0-1 Iberia	0	1	
I liked a @YouTube video http:// youtu.be/HxHQAku-p28?a Power Rangers Ninja Steel - Ace and the Race - The Race | Episode 13	0	0	
J.D. Davis needs to start working with the pitching coach. Playoff reliever, anyone? Of course, I'm not (completely) serious. #Astros	0	3	
Rangers are the road team	0	0	
I recently watched on blu ray the new ghost in the Shell film and the new power rangers movie and resident evil the final chapter awesome	0	0	
10' Lo gana parcialmente Deportes @iberiasadp ante Rangers por 1-0, anotó Mauricio Gomez. pic.twitter.com/f4jdYqLwx7	1	3	
The hair is ready..if nobody else is.	0	0	
Seems like that's the number of runs the Astros are going to give up tonight. Heh.	0	0	
This Craig Biggio relic is numbered 32 of 69 and proceeds go to #HurricaneRelief . Bid or buy today! #Astros http://www. herohabit.com/shop/team-rubi con-auction/craig-biggio-relic-3269/ …	7	4	
I think it nice you accepting rangers * died sevvie But You shouldn't let it upset you so much it happened	0	0	
This bring so much happiness to me! I love my Rangers ! https:// twitter.com/rangers/status /906594003310739462 …	0	1	
... loaded, so he wasn't willing to risk a walk Give him a fresh inning with no one on and I bet he'd use it a lot more.	0	1	
I can respect that! Been a Rangers fan all my life	0	1	
Astros about to lose again, so the @Indians gonna be .5 back of AL lead. Could be tied tonight w/ Oak sweep of DH.	0	0	
@BLMC88 If Satan ever signed with the Rangers , I was 100% ready to get a jersey. LOL	0	1	
Damn Astros what the hell is going on....	0	0	
9' Rangers 0-0 Iberia 5' Mauricio Gómez	0	3	
All LYNX routes and Road Rangers will be off the street at 10 a.m. Sunday, Sept. 10. until further notice. This... http:// fb.me/8zhLBLOzP	0	0	
Thanks bullpen. U guys just never seem to let us down!!!! Proud of u guys! Hinch obviously knows what he is doing	0	1	
Go Astros . pic.twitter.com/nghKpinUA3	1	6	
I liked David Wright a a lot ever since I was 11. The A's ive liked for as long as I can remember.	0	1	
Alta 9no Inning: Astros 1 - 11 Athletics #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
Well, this weekend has been less than ideal thus far.	0	0	
Davis needs to use his curve more often ... it's been deadly so far. He barely threw any curves. Probably because the bases were ...	0	1	
Astros about to be out of 1st place, when we were up 10 games	1	1	
Astros getting beat 11-1 by the worst team in the AL the Athletics, what a shame	0	0	
Tribe fans: Wanna hear something funny? The Astros are down 11-1	4	75	
I support two teams Rangers and Bristol city	0	5	
#Astros @#Athletics [T9-0o] Pitching Change: Simon Castro replaces Ryan Dull.	0	0	
Davis maintains his 0.00 ERA while Guduan's balloons. Two strikeouts for the third baseman pitching. #Astros	0	2	
Glad this only counts as one loss. This is as bad as the White Sox series.	0	0	
We love you Rangers we do...	0	0	
They said the Astros were special but I don't think they meant walk in 5 runs special	0	1	
wtf is going on with the #Astros today	0	0	
At least the offense will be well rested for game 2, since they took game 1 off.	1	0	
Poderes telepáticos... Estaremos conectados por los astros , seguro!	0	1	
On 7 pitches too.	0	1	
Obvs rangers are central to it but governing body failed to do wot they wer supposed to	0	1	
Come on Astros only down by 10 we got this.!!!	1	0	
pic.twitter.com/yJoA8UxC0s	1	5	
Yeah .... hes definitely not doing him any favors. In fact, the pitch tracking thing shows he robbed Davis of a few strikes.	0	1	
