
Cody Bellinger already has the 8th most HRs by a @Dodgers rookie and he' s played 52 major league games http://www. baseball-reference.com/tiny/dTrP4 pic.twitter.com/rbDTyqkzRt	205	635	
A bateria do meu telemóvel dura 2 dias inteiros a utilizar as cenas só com um carregamento	0	0	
when they text back 25/8, calls you babygirl, fine as hell, always checkin up on you & curves bitches for you. https://twitter.com/naytrendz/status/876939163022610436/photo/1 pic.twitter.com/BxSoZJKyvg	3994	12408	
This is a Kohei Horikoshi, the mangaka behind My Hero Academia, "It' s Okay, Pros do Fanart too!" appreciation post pic.twitter.com/ku7CKkO9wn	11237	20187	
Dems are NOT connecting with Americans! That’ s why they lost in Georgia! #GA06 is a message to all lawmakers to get to work and cut taxes! pic.twitter.com/iU7WfRNqPh	222	575	
"And I never sleep, it' s not a part of my hustle. Going from LA to BK like D'Angelo Russell." pic.twitter.com/tNJeVKbadu	4965	4940	
As you should be. This is what happen when my phone is stolen by the kid.	0	1	
I was wondering why people I already follow suddenly show as not followed. What business is it of Twitter how many I follow? https:// twitter.com/fpbfpb1/status /725145904026648580 …	0	1	
This idiocy is rife. Ideas are cheap. Execution is the hard bit. (been on the delivery/execution side for almost 30yrs, so that' s a "fact")	0	0	
eu observando o crush iludindo as mana kkkkkkkkkk	0	2	
@Berthxldt She nodded at her tall friend the one she cares about so much. Annie moved up closer to him and gave him as soft hug. "Don't ~	0	0	
Race a kart. Kace a rart... Just come race because you know it' s fun!	0	0	
It' s hotter than 5 fat bitches in a smart car	26	63	
#TriviaTuesday Q3: There' s one type of deli meat that Kel loves (almost) as much as he loves orange soda on #KenanAndKel — what is it? pic.twitter.com/mTpCjcVOhX	12	47	
is that a real question? Let' s get tickets	0	1	
É foda não ter aquela pessoa do seu lado pra você contar as paradas do dia a dia pra ela	34	45	
4. I was in the hospital when I was five because of pneumonia and I know have asthma as a result of it	0	1	
Acordar cedo no sábado pra ir pra JM e voltar no msm dia pra bh , e levantar no domingo as 7:30 da manhã pra arrumar as coisas do bethel	0	0	
I won a game by 118 point at Caribbean stage. Let’ s play together![ http:// goo.gl/PKD66U ] #Bowling_King	0	0	
Avant jdevais subir les"tu parles pas t' as meme pas l'permis toi" dmes potes mtn jsubis les "tu parles pas t' as pas dvoiture toi" quelle vie	51	53	
66. Mark, Kieran, Emma, Cristina e Julian. Cristina: Emma, look, no hands! Mark: Use your hands! Cristina! It' s not a roller coaster! pic.twitter.com/zzf23glwyH	53	43	
Has anyone noticed that Comey could be read as Commie like a bad term for Russian sympathizers in the 60' s through the 90' s . Kind of funny. https:// twitter.com/SHABOOTY/statu s/877675731844780032 …	0	0	
Algumas pss no tt ficam fazendo piadas cm as pss ou cm os times das pss,, aí qnd uma glr se revolta quer falar q foi brincadeira	0	1	
But when i reach for you there' s just a supercut of us... Cause in my head (in my head, i do everything right)	0	0	
Hung Jury and Executioner As seen on the Creations page: https://www. bungie.net/en/Community/D etail?itemId=228310476 … pic.twitter.com/mpDKrbbf38	373	1862	
We had a great time mtg w/ @SylviaBurwell and speaking on behalf of #ProfessionalEagles || And we didn't forget it' s #NationalSelfieDay pic.twitter.com/7QA36f3eU9	3	27	
Me as a parent https:// vine.co/v/ej56xmqmwTB	708	1417	
if your friend is in a happy, healthy relationship & you aren't genuinely happy for them then it' s probably not them that' s the bad friend	11	56	
If you've hated being too hot or cold when spending the night with your partner, there' s a blanket that fixes that! http:// ihe.art/tAS9h4S	0	0	
Bella Hadid Goes Grunge as the Star of Nars' Latest Makeup Campaign http:// peoplem.ag/pRdNzKd	4	22	
To be clear: lobbyists know what' s in a bill that affects almost 20% of the economy. The rest of us don't. https:// twitter.com/petersullivan4 /status/877659805309120513 …	671	704	
You guys are pretty but why there? Does the police caughts all of you and you guys should perform as apologize? O_o	0	0	
Me, as a left handed individual, am offended to my core.	0	3	
Outrage as luxury flat residents complain rehomed Grenfell families will lower house prices. Boo-fucking-hoo. http://www. standard.co.uk/news/london/ou trage-as-luxury-flat-residents-complain-rehomed-grenfell-families-will-lower-house-prices-a3570331.html?amp … pic.twitter.com/7VTRA6e5bb	491	598	
as vezes eu fico pensando sera que sou eu que nao sou motivado pra nada ou é a vida que é dificil pra caralho	21	15	
Leaked recording: Inside Apple’ s war on leakers [aka how Apple is becoming a digital super state by acting like one] https:// theoutline.com/post/1766/leak ed-recording-inside-apple-s-global-war-on-leakers …	877	936	
Faço das suas palavras as minhas https:// twitter.com/vinimartinso/s tatus/877677356223213569 …	0	4	
@LordElandrian hi it' s me again im still experiencing high amounts of lag and other sever issues any suggestions? Also getting a 2002 error	0	0	
#قروب_الفدغوش	4	0	
Florida: exposes three good players Fans: it’ s ok they can only take one and maybe there’ s a side deal it’ s too soon to judge Florida: https:// twitter.com/TSNBobMcKenzie /status/877658716228603904 …	81	249	
Agreed; he had more enthusiasm on Hosmer' s walk. It' s a grand freaking slam!! Young Denny may not have been Bob Davis, but still... https:// twitter.com/greghall24/sta tus/877660776235806720 …	0	0	
Haha! It' s okay. It' s not like he had a huge role.	0	1	
Russia' s Cyberwar on Ukraine Is a Blueprint For What' s to Come - http:// click1.one/bDb	0	0	
The belt proves that he' s a badass	0	1	
High as a star	0	0	
Not as much as you melted down last night as the country once again rejected your rich hating communist crap. https:// twitter.com/AlterNet/statu s/877605796393046016 …	0	0	
"There' s this misconception that abuse in a same-sex relationship is just a fight. Abuse is different than a fight." http:// buff.ly/2rXojDS	26	59	
T' as quoi https:// twitter.com/baekhyuneerds/ status/877677126434127878 …	0	0	
#BuGecedeDuam Allah herşeyin hayırlısını nasip etsin.Hayırlı yaşam,kazanç, aş ,iş,eş ve ölümü.Müslüman olarak yaşatsın ve öyle canımızı alsın.	0	1	
#MLB #Lineup #Astros Springer RF Altuve 2B Correa SS Gattis DH McCann C Gurriel 1B Bregman 3B Marisnick CF Aoki LF Fiers P	1	0	
tfw you're scrolling through someone' s feed and you realize it looks like a steaming pile of dog shit	0	0	
Jueves: movilización a sedes de Fiscalía contra falso antejuicio de mérito. En Ccs: 10am desde Altamira, Bello Monte, Sta Monica y Sta Fe	3688	1348	
I like a female who has good conversation that' s a #TurnOn4Me	0	0	
Now we know why the GOP hid their health care bill, it' s as bad as the House bill: -Millions lose coverage - costs  -Massive Medicaid cuts https:// twitter.com/PPActionCA/sta tus/877649170630197248 …	4121	5810	
Ossoff' s campaign staff didn't realize that polls showing the race tightening were done using the Metric System. #OssoffExcuses	3	6	
Twitter is basically a MOBA: there are 140 characters, everyone' s angry all the time, and the support clearly doesn't give a shit about you	10863	21019	
Well, I like dick, so I don't see this as a possibility, but thanks for trying to reach that far up my ass to try to find the truth. https:// twitter.com/daddygunplay/s tatus/877359034621468672 …	4081	21300	
FIBA 3x3 basketball looks just as good as it sounds pic.twitter.com/wYaMG04s2u	6131	11841	
okay so i've been seeing a lot of talk about and use of black face so i think it' s time for a history lesson pic.twitter.com/eqNfSLxK1Z	4522	5035	
I wish people would stop framing Boris Johnson as a lovable, sophisticated buffoon. He' s nothing of the sort. He' s a nasty piece of work.	1526	3215	
今日も遅延(｀Δ´)ｸｿｰ 総武線に山手線(｀Δ´)ｵｲｺﾗ 7月の支払い給料一気に 飛んでくし凹半端ない(ﾉД`) こんな時は♪絶望さんからの ♪コンピュータ♪ハロー ♪ボク偉人伝で気分を上げる！	0	0	
The GOP wants to vote next week on a health care repeal that we don’t even have the text of. That’ s ridiculous. Call (202) 224-3121 now.	6891	11391	
cuz I'm ugly as shit https:// twitter.com/danniellleeee_ /status/877371669135974400 …	2	0	
S /o to @BleacherReport for the cover. First cover in a while.... but Take mike bibby off this though. That boy was a monster https:// twitter.com/bleacherreport /status/877631964639096833 …	830	2762	
Yall think Selena cares about somebody surpassing her as the most followed person on IG? Girlie doesn't even have the app on her phone	3	16	
Does your car search focus on QUALITY? Buy a @Kia ! Topping out J.D. Power’ s Initial Quality Survey AGAIN! http:// bit.ly/2rRHaSD #TheNewKia pic.twitter.com/uQCevcAqck	44	12	
tupac said "you bring me to a climax without sex" & he' s nasty as hell? that' s the type of love i need https:// twitter.com/notoriousaali/ status/877234651798147072 …	3952	7581	
Over the bar on the shot for DC and it' s a goal kick. #ATLUTD	0	0	
He looks like he' s on a dating site! Hi. I'm Joe and I'm a Virgo ........	0	1	
I'm a teacher she' s a fool, room for all abilities in my class if kids want to learn.	3	4	
Today pupthepup turns 3. So here' s a collection of some of my favorite pics, including the first… https://www. instagram.com/p/BVnvYMBDX34/	0	1	
Terry Donovan, brilliant writing. As a boy, an abusive priest comforted his dying Mother, he' s been between a rock & a hard place ever since. https:// twitter.com/SHO_RayDonovan /status/875744810132316160 …	47	459	
Being young and successful is often touted as the best thing, but being advanced in years has its advantages.	0	3	
Eh ptddrrr ya un fou de l'hôpital psychiatrique ki s 'est enfui à gonesse il/elle crie marche aek le caleçon aux chevilles	0	0	
most people are working on their summer body then there' s me eating two tubes of pringles and a pack of M&M' s	0	5	
As pessoas acham que podem dizer o que querem e esperar que não lhes respondam à letra, não entendo	463	110	
I'm voting @candicekp as Iris West for #ChoiceActionTVActress @TeenChoiceFOX #TeenChoice #TheFlash pic.twitter.com/9trE22r0mQ	34	21	
Yeah he was a privateCitizen then but that' s worse than our x-president felon, pedophile, cocaineuser/dealer, adulterer n serialrapest rite?	0	0	
This is excellent, but where is the #humanities , #socialsciences and #education very needed fields as well https:// twitter.com/UBScience/stat us/877627066258161664 …	0	0	
in case you're having a bad day here' s a compilation of sowon sneezing pic.twitter.com/OougrOF1AK	1246	1149	
You know what' s worse than a crazy ex?!? TWO who become really good friends	2	18	
And here' s Fleury spinning like a ballerina for your timeline pic.twitter.com/hJLisriSxZ	3	5	
I laughed out loud when I read "It' s a big internet". That was weak!	0	14	
*she shoves an open scroll into some pony' s face* Look, look at my class proficiency list! I'm a pro at what I do.	0	0	
@Match4Elsa Ethiopian Woman’ s Family in Vancouver Pleading for Help Finding a Bone Marrow Donor | #Ethiopia | http:// bit.ly/2ss6i0L	22	20	
Indyref2 finally taken off the table as the entire Yes half of Scotland dies laughing: https:// twitter.com/jasongroves1/s tatus/877552084782075906 …	409	565	
uma das melhores sensações e quando vc ta correndo atrás das paradas e ve que as coisas tão fluindo a seu favor.....	0	0	
Chill it' s a GOAT	0	1	
The President sent Vladimir Putin a box of world famous Trump caviar to thank him for his assistance in Georgia' s special election	967	2829	
Excellent reporting here by @camstuhgram : " As it stands, the AHCA leaves rural families and hospitals behind" https://www. romper.com/p/heres-what-t rumpcare-would-do-to-rural-hospitals-families-65715 …	1	1	
Às vezes precisamos perdoar quem nunca nos pediu perdão	0	0	
"You didn't like Logic' s newest album?! IT' S A MASTERPIECE! FUCK YOU! GO LISTEN TO FUTURE & YOUNG THUG THEN!" pic.twitter.com/Ek79uSgC6C	13	36	
Bloomberg can bite me. I stay as far away from narcissists as possible, tyvm. https:// twitter.com/abcpolitics/st atus/877627606312472576 …	1	3	
Do me a favor: Retweet this so America learns the entire Trump family' s done business in Russia. #TrumpRussia uncovered by @pacelattin pic.twitter.com/R3ZcINRvxE	25957	14687	
a querer ir p meu perfil e vou sempre parar na porcaria das dm' s	0	0	
'It always bothers me when members of family, who have never been elected, show up suddenly as official state reps' http://www. independent.co.uk/news/world/eur ope/german-foreign-minister-nepotism-ivanka-trump-role-white-house-donald-trump-a7710161.html?cmpid=facebook-post …	401	669	
"You guys think that' s nice to put a camera in my face?" YES BABY TELL EM https:// twitter.com/yourbiebernews /status/877591083349401600/video/1 …	734	860	
NEWELL' S HACIENDO HISTORIA DEPARTAMENTO DE CULTURA Ahora!!! A . Beaty C. Burgos C. Volpe L. Volpe pic.twitter.com/cTs55XQNOY	8	16	
No one loves Kentucky as much as Kentuckians love Kentucky	993	2558	
Being in a long term relationship is fab, you can eat as much garlic as you want a feel no shame about the fact your breath pengs	238	1177	
I'd watch this as an HBO series https:// twitter.com/THTerrorTime/s tatus/877628840251543555 …	3	13	
as pessoas acham que eu dou muita indireta com alguns rts mas na verdade a parada é pra mim mesmo	4	0	
@johntruelove he wishes he had a brilliant excuse. I hope he' s more useful in that department. Gross	0	0	
A friend of mine who' s worked as a political organizer for years just posted this: pic.twitter.com/rX2ocXRx69	2074	3024	
"In the AZ desert, as far back as weather records go, it' s never been this hot for this long," writes @EricHolthaus . http://www. climatesignals.org/headlines/extr eme-heat-searing-southwest-week-las-vegas-ties-all-time-record-high#overlay-context=resources/email-interview-dr-christopher-shuman-research-scientist-june-8-13-2017 … pic.twitter.com/blykN65Y15	648	560	
This is a Kohei Horikoshi, the mangaka behind My Hero Academia, "It' s Okay, Pros do Fanart too!" appreciation post pic.twitter.com/ku7CKkO9wn	11237	20187	
inverno chegou hora de usar moletom com as mangas maiores q os braços e andar pela sala com o cobertor nas costas imitando o batman	2086	2155	
another daily sketch ( as promised lol) #btsfanart #btsartmy #jhope #hoseok pic.twitter.com/guCgZqZcok	64	123	
I hate feeling bothered enough to not want to go out with someone, but that' s a red flag for me :( Ugh. Why can't people just be decent?	0	0	
gaguinho, manco, mas um mlk que mora no meu coração!!!! mt fut por ai, tirando as gastações eu desejo que tu seja um mlk mt feliz c teu ....	0	1	
Às vezes tenho vontade de deitar em posição fetal e chorar	2	6	
Let' s wall is al in. But if you're someone that likes to travel the world there needs to be a better answer	0	0	
That' s a good one too	0	0	
When military families are given high-quality education options, it benefits their children—and the security of the nation as a whole https:// twitter.com/Heritage/statu s/877362955242708992 …	19	41	
I liked a @YouTube video http:// youtu.be/wEY-CbBaSD4?a Japan' s Night Train: The Sleeper Car Adventure 寝台列車サンライズ出雲 ★	0	0	
Reading this tonight. The World History of Salt. It' s a PARTY at my house. #salt #booknerd #reading pic.twitter.com/QryBA8lp5q	0	2	
It' s so nice to know a Muslim robsessed here	0	0	
Amo ver as indiretas q essas garotas posta kkkkkkkkkkkkkk	1	1	
To bm triste hoje. As vezes eu olho pro nada e penso na gente junto e dou aquela risada tonga eu n aguento mais sai da minha cabeça PFV	0	1	
A FANBOY SHOUTED JIMIN' S NAME SO LOUD EVERYONE HEARD AND LAUGHED JIMIN ALSO HEARD IT & SHOWED HIM A HEART IM SO??? pic.twitter.com/SffOlhQFuC	18711	24456	
Haha, it' s all good though. It' s college, if it was that easy to get A ' s , everyone would be in college.	0	1	
So you let a 26 year old walk as a UFA after a career year? Good luck explaining that to your fan base. He has leverage	0	0	
All a bit weird in the commons, Corbyn being asked questions as if he is the Prime Minister. Even Tories know May is done	1607	3702	
Why isn't our government of the people and for the people being kept in the dark as trump is doing thing behind... http:// fb.me/167FvORIO	0	0	
Act as if you are already a winner	1457	863	
Half of all Marine life has been lost in just last 40 Years. 70% of marine life as known in 1900s is extinct today. http://www. seeker.com/half-of-all-ma rine-life-lost-in-just-40-years-1770251747.html …	4035	3559	
Já perdi as contas de quantas vezes eu disse “desisto” e continuei insistindo	203	150	
The GOP wants to vote next week on a health care repeal that we don’t even have the text of. That’ s ridiculous. Call (202) 224-3121 now.	6891	11391	
e as despedidas de belém fica em que canto?	0	0	
Quavo' s a basketball player that' s a part time rapper pic.twitter.com/NBQhh2MXqj	5153	9710	
effects. It' s the most masturbatory form of charity. come for a while, not think about the consequences, update ur instagram about it	2	12	
James Sands signs as first ever homegrown player for #NYCFC READ http:// bit.ly/2tNQvHH #NYCFCHomegrown pic.twitter.com/TEZ0L22vfo	241	536	
once again at - eaail mentioned mentioned as a corm need, with impressive ROI.	0	0	
So we had a Kumbaya moment. Now, let' s see who meant it. ... @SteveDeaceShow https:// shar.es/1BsX99 pic.twitter.com/fUi3FYT6ll	11	19	
6,000+ FOLLOWER GIVEAWAY As thanks i wanna do a giveaway for everyones support! Rt to win stuff from store. http:// Ohmonah.tictail.com pic.twitter.com/uFjuyzEqnx	749	502	
Avisem as Fanbases sobre a votação #KCAMexico #BTS	800	584	
As I said, it' s a bad decision.	0	0	
#محمد_بن_سلمان_وليا_للعهد #قروب_الفدغوش #اوامر_ملكيه سيدي سمعا وطاعه	10	1	
Filha com esse cu publica as 3 em todo o lado https:// twitter.com/sommerrayy/sta tus/877275960898445313 …	6628	3668	
Afe mano os pais do Jumin são uns inúteis, não criaram ele, sempre foi as empregadas, mas ele tinha o V pra brincar pelo menos	0	2	
at first woozi just tried a music app on wonwoo' s laptop and now he ended up making 4 albums for seventeen i am truly amazed	1504	1500	
ur wcw overpacks for short trips, complains she doesn't have any clothes, & is a shopaholic... it' s me, I'm ur wcw	4653	10072	
my big fingers always mistype "hooray" as "hoorat" so here is the hoorat, he wants you to have a happy day pic.twitter.com/UXECoSqnpJ	4525	11709	
"Alright Ana, you get a nap..." She' s at that point in which she' s talking to herself Nevertheless, she shall curl up on her sofa and rest	0	0	
But what about the Flint mayor. Doesn't it start there? Oh way she' s a Democrat. Off limits	0	0	
Summer is going as fast as I can glide across the water pic.twitter.com/ICzERes607	1	29	
If I go to jail today it' s because a dog was outside in the heat...and I killed it' s owner	0	0	
“The lyrics, the strings, the chords, everything comes at the moment like a gift...and that’ s how I hear it.” - Michael Jackson pic.twitter.com/YDwdiRLDUU	1345	3531	
devolve as bocas que eu perdi enquanto vc me iludia	1343	1561	
A Mainer' s message to @SenatorCollins . #SpeakUpForUs #ProtectOurCare Vote NO on #Trumpcare . pic.twitter.com/vAkRRibURE	417	545	
Successful FEFD Recruitment Open House tonight. It' s not too late to apply to be a Fort Erie Volunteer Firefighter. http://www. forterie.ca/volunteerfiref ighterapplication … pic.twitter.com/15tenNaxQm	2	3	
Amazing afternoon in Los Angeles as second largest city in US gets ready for a @TheLeap_Org -inspired transformation to the 100% renewables!! https:// twitter.com/Auramvasquez/s tatus/877670812060221440 …	62	148	
If cheerleading was as fun and inexpensive like early 2000s to 2013 maybe our industry would be able to keep more athletes in the sport	403	1981	
It' s almost like they designed 4 wheelers to be a pain in the ass to work on	0	1	
ate as carencia d vcs sao vazias pq com qualquer um ceis supre credo	0	1	
Before sending a woman "I apologize for my gender" have you tried 1) PayPal 2) Venmo 3) Patreon 4) pushing a cat caller down some stairs	8581	24625	
We're 6 months into 2017, I've handled things I didn't think I could. I've grown as a woman and accepted things for what they are. Im happy	75911	120001	
Today McConnell referred to it as . "Healthcare discussion draft".	0	0	
Today’ s Queen’ s Speech was a threadbare legislative programme from a government that has no majority, no mandate and no plan. #QueensSpeech pic.twitter.com/GeLB1MMs66	7468	14696	
If you want the world to come into America, you may as well go live where they do now--it will be the same. https:// twitter.com/VoteTrumpPics/ status/877277524610473984 …	0	0	
YASSS It' s time for a great show MARMR ,,,: http://www. liveme.com/media/play/?vi deoid=14980710733918296557&area=A_AR&countryCode=JO&kid=2&s=813738964967489536&shareto=Twitter … pic.twitter.com/l7SjKvpnhU	1	1	
Mentira, queria não complicar tanto as coisas	0	0	
Às vezes não mereces o que faço por ti	8	5	
você tem certeza que superou a ausência da pessoa quando vc olha as fotos dela e pensa "que ridículo"	183	235	
Prince Mohammad bin Naif congratulates Prince Mohammed bin Salman on his appointment as Crown Prince. pic.twitter.com/wPF8zAk1xr	211	160	
only a $4500 yacht trip ? u broke as shit i put my girl on the mayflower n had her sailing the 7 seas to the new world for her 15th bday https:// twitter.com/wreckitroy/sta tus/877210813462740992 …	33367	115709	
This guy dresses up as his mom to buy Alcohol pic.twitter.com/URwlQAdHJd	3150	9292	
Pra piorar nenhum professor postam as notaaaaaaaaaaaaaasss, faltam nem 2 semana de aula praticamente	0	1	
僕の種族値はH95 A65 B110 C60 D130 S65だよ♪　マンダのH、ミトムの A 、バンギのB、ガッサのC、クレセのD、ハッサムの S って覚えてね♪	0	0	
Combining the power of a "natural lens" in space w/ @NASAHubble ' s capability, scientists made a surprising discovery http:// go.nasa.gov/2tvhnwO pic.twitter.com/rfSOsv9B1M	968	3085	
Y'en a c'est à se demander s 'ils ont pas été fini à la pisse c'est chaud	0	6	
Queria saber por que quando a gente quer que as horas passa rápido demora ! E quando queremos que demora passa rápido mano vai entende ne	0	1	
Much@s se acostumbran a que siempre les busques y si no lo haces dicen que no te importó, pero no te buscaron. Eso también es una respuesta.	1	1	
Who makes the better #bigmac , Canada or U. S . A ? Find out right now! #utn #uptilnoon #mcdonalds @mcdonalds https:// youtu.be/3wYcWYvw8zo	3930	142	
I'm confused as to why Mediaite is withholding the full name here. This is an adult. http:// bit.ly/2srsfNF pic.twitter.com/8YZzoHs4J5	517	1221	
في دقيقة تقريباًتثقل ميزانك بإذن الله بحسنات عظيمة لايحصيها إلا الله بأعمال يسيرة جداً pic.twitter.com/Xkj2avUAGf @RTwit_1 @islamic_pic	16	9	
Don't forget to produce the Comey tapes as requested....and YES, even a "president" can be subpoenaed. #tapesorgtfo	0	0	
Gosto demais de ajudar as pessoas, me faz mt bem	10	9	
We're 6 months into 2017, I've handled things I didn't think I could. I've grown as a woman and accepted things for what they are. Im happy	75911	120001	
Filha com esse cu publica as 3 em todo o lado https:// twitter.com/sommerrayy/sta tus/877275960898445313 …	6628	3668	
To show my solidarity as a male feminist I will continue to eat these Women' s Daily Multivitamins I accidentally bought	12	77	
Funny. Him being inclusive of all educational backgrounds. Media and context. I listened to all his speeches and well a Hillary' s	0	0	
Some people come into your life as a blessing. Some come as a lesson.	73	92	
Nothing wrong as long as they keep ass hole	0	0	
As if you need another reason to love this guy more.... pic.twitter.com/00ELn8m5gA	548	1082	
There' s just no justification for any cop to shoot first & question later (can't question a dead man!) & what, no body cam???? Fuck!	0	1	
Imagine being such a pathetic bunch of cowards that you'd plan to take away people' s health care and then just run away from responsibility.	4413	11653	
It’ s officially summer! I’m dreaming of a beachside vacation… #ReefEscape #WhereWillYouGo @reef84 pic.twitter.com/nWK6GAehfK	879	5371	
"não pq desemprego 12% a gente precisa mudar as leis trabalhistas pra gerar emprego" até pq qd tava 4% a lei trabalhista era igual dos eua	2	2	
Just one,there' s a room for 152 before tax,not too bad,I want to be closer and not be in the dangerous parts of Miami lol	0	0	
He' s good but I don't know how he'd do at a massive club, he' s perfect for the semi big clubs like Roma, Sevilla etc	0	1	
Lolol right?? I had some question it to make sure it was from the band but as far as figuring it out right off the bat, you're the first	0	1	
Here' s a seat we can flip from red to blue. And here' s the candidate who can do it! --> Support @MikeLevinCA for CA-49! https:// twitter.com/MikeLevinCA/st atus/877662878794366977 …	1477	2572	
"You know you're a reporter when you're using old criminal complaints as napkins."	26	83	
@ndtv #LRC Desperation & frustration visible on d face of @RazdanNidhi as @Jaggi_Vasudev showed her mirror on Nationalism despite prodding. pic.twitter.com/0lOmoLmGz1	0	0	
Just a reminder watch Trump Rally in Iowa Think it' s great he still goes to the ppl #MAGA #TrumpsArmy pic.twitter.com/cuZRs5ZB3C	808	1345	
It' s Okay, Guys: Neck stabbings, while shouting "Allahu Akbar" is just part and parcel of living in a big country. Amor Ftouhi #Flint	276	495	
worth a try I guess. there' s some pretty stupid teams out there.	0	0	
Donegal is the most beautiful county in Ireland. The only reason the Brits didn't hold onto it was because it' s such a difficult terrain.	0	1	
você me toca sem usar as mãos e eu te sinto i n f i n i t a m e n t e você se perpetua em minha alma nós nos amamos explodimos fim	560	803	
he convinced her to jump, promising that he'd catch her, but as soon as she started to fall he was already turning around	0	0	
(+) a cambio, y cuando no le daban algo,salia pesimo en la escuela : s	0	0	
Eu ainda sou fã mas não faço mais questão de votar, seguir, saber as musicas etc	0	1	
when ppl wait until after u close the register to give u exact change as if I am getting paid to do basic math smh	1	4	
I took a walk wit the palm trees, as daylight fell. Sangria in the canteen, talkin to myself	0	0	
FBI: #BishopAirport suspect ID'd as Amor Ftouhi said 'Allahu Akbar'. charged with violence at international airport http://www. fox2detroit.com/news/local-new s/262970971-story …	169	191	
تطورت لوجود موارد إقتصاديه كبيره وليس بسبب صناديق اقتراع وبرلمانات منتخبه ولو كانت انظمتها ملكيه لتطورت أيضاً والمثال الأوضح المملكه الصين.	4	1	
Ishaq Dar' s statement against nawaz is a charge sheet, While Hashmi' s statement is a baseless allegation The irony is unmistakable https:// twitter.com/MurtazaGeoNews /status/877573285025808384 …	400	622	
isso te destaca de todas as outras pessoas. você é perfeita e nem sabe disso	0	0	
Ma says there' s only room in the budget for one. What' s a budget? #pugchat	0	6	
The Celtics are leaning towards drafting Jayson Tatum at no. 3 as they believe he might be Paul Pierce 2.0.	370	821	
COMO É QUE AS PESSOAS SÃO TÃO NOJENTAS AO PONTO DISTO MEU https:// twitter.com/bbanimaivids/s tatus/873178916873261058 …	0	0	
Felizmente as coisas mais importantes da vida não se aprende na faculdade: ter bom coração, caráter, honestidade, humildade e maturidade.	34	80	
Warrior (hahahaha) if you don't want to be called a racist, stop saying and endorsing racist bullshit. It' s not rocket science, chief.	0	0	
Tu tenta ser bacana com as pessoas e no final so se fode.	427	468	
I liked a @YouTube video http:// youtu.be/88QGH9R04mA?a ♡♡Happy Daddy' s Day!♡♡	0	0	
Do me a favor: Retweet this so America learns the entire Trump family' s done business in Russia. #TrumpRussia uncovered by @pacelattin pic.twitter.com/R3ZcINRvxE	25957	14687	
Power of the Daleks: As good as people say, though I sometimes have problems remembering exactly what happens in the mid-section of the plot	0	0	
Ohioans flood Senator Rob Portman' s DC office because he won't have a town hall in Ohio https://www. pscp.tv/w/bBksSTFBbVF6 Z2dMWEF3S2V8MU95SkFCWW93eU54YlSNvPLc_x0CCxUe9yxM_EBwLkzYPmMMiYnZ3xq20ouc …	2017	3710	
New: Don't get demoralized by Ossoff' s loss, Dems. Operate as if the House is in play -- because it is: http:// wapo.st/2sVQ80X	1448	2318	
