
Drinking an Indians Lager by @SunKingBrewing - http:// untp.beer/s/c454923364	0	0	
Rumblings on the #Astros , #Pirates , #Marlins , #STLCards , #RedSox and #WhiteSox https://www. mlbtraderumors.com/2017/05/cafard os-latest-cole-astros-gordon-peralta-frazier.html … pic.twitter.com/IdhuGzU94v	9	17	
The shoe goes on the other foot Wind seems to be out of BJP sail of late 3 yr jumla governance is showing Indians they been FOOLED badly https:// twitter.com/Rajivmehra27/s tatus/865897210122088448 …	3	0	
Halftime: Pinkerton 7, Medfield 6. Owen Murphy with 2 goals, 2 assists for Warriors; Ryan Auger with 2 goals, 4 assists for Astros	0	1	
Carr of @CMTNAthletics follows sprint win in 50 with long-distance triumph in 500, boosts Indians ' lead atop team standings. @gazettepreps	3	4	
Tommy Boy!!!	0	1	
#WeLoveLA #Angels Astros ' Keuchel on DL for pinched nerve http:// srhlink.com/PBvqwH #SportsRoadhouse	0	0	
Clevinger silences Astros ' bats in Tribe win http:// ift.tt/2q4YwpX	0	0	
Astros held to 3 hits, 0 runs over the last 12 1/3 innings by Indians pitching. Losing streak at 2. And Dallas Keuchel is hurt.	0	0	
aznidentity: The thread seems to be mainly filled with Northern Upper Caste Indians . Based on the obser http:// np.reddit.com/r/aznidentity/ comments/6cchod//dhtsti6 … pic.twitter.com/UlLM9ZbdDY	0	0	
#MLB : CIN Reds-COL Rockies 12-8 HOU Astros-CLE Indians 0-3 PIT Pirates-PHI Phillies 6-3 OAK Athletics-BOS Red Sox 8-3 #baseball	1	0	
Are you seeing tomorrow's Indians game in GO?	0	0	
Good win Indians #gotribe	0	0	
@JesusSeverance the boom sticks are coming for your Astros on Monday. https:// twitter.com/beckjason/stat us/866074675889221632 …	0	0	
"What hit Kolkata Knight Riders vs Mumbai Indians - Karn Sharma explains - Hindustan Times" http:// ift.tt/2q4zGXv #Kolkata	1	1	
#सुप्रभात #goodmorning #Indians #jai pic.twitter.com/htRzZTFtso	0	3	
Astros shut down by Mike Clevinger in loss to Indians http:// dlvr.it/PBvpYk #Astros #EarnIt pic.twitter.com/xTjNOFtje1	0	0	
#HoustonAstros #Astros #AstrosNation Clevinger helps Indians shut out Astros for 3-0 win http:// dld.bz/fJbUG	0	0	
#HoustonAstros Fiers' quality start not enough vs. Indians http:// dld.bz/fJcct	0	0	
See you tomorrow!! #RallyTogether	0	0	
Sabes que los astros se alinearon a tu favor cuando llegas a la parada del 151 y esta llegando	0	2	
We may have lost, but I had a great time at the game today with my little nephew! Now that's a win! #Astros #EarnIt pic.twitter.com/ZElRvE6W8p	0	17	
O Antes e o Depois dos Astros de Cinema http:// cinemaclassico.com/fotos/o-antes- e-o-depois-dos-astros-de-cinema/ … @Cinema Clássicoさんから	0	0	
#TribeTown #RollTribe #Indians #GoTribe Cleveland Indians 3, Houston Astros 0: Mike Clevinger takes no-hitter .. http:// dld.bz/fJcav	0	0	
Still a lot of baseball left to play. @astros will turn it around!	0	1	
Ask us Indians about it! https:// twitter.com/intheyear1611_ /status/865950542610272256 …	0	0	
Good job Mike. I knew you had it in you.	0	0	
Awesome player, JD Martinez. Imagine him back with the Astros ?!	0	0	
Astros ’ Keuchel (7-0) to DL with pinched nerve http:// weteachsports.com/2017/05/20/ast ros-keuchel-7-0-to-dl-with-pinched-nerve/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …	0	0	
and Americans aren't bent on the destruction of Indians the way the Palestinians are on destroying Israel is my point!	0	0	
Come on Astros ...don't want a downward spiral	0	0	
Today in 1960s Baseball: Indians beat Red Sox 2-0 on Jim Piersall 7th-inning 2-run double (1960) http:// bit.ly/2c20Pqb pic.twitter.com/bkgWQIXEfH	2	6	
So the Astros are the 3rd best team in the west right now since we are looking at 2016 stats, right?	0	0	
Playmaker STATE Tournament 10U-14U-15U Hoover/Calera ~ 10U AA ~ Hoover Baseball Club Astros def Madison Co Tigers 6-0 @TourneyMachine	0	0	
#Rolltribe @Indianapolis Indians Baseball https://www. instagram.com/p/BUVUN8zl3s1/	0	0	
mlb​.com >> Clevinger silences Astros ' bats in Tribe win http:// buzztap.com/-s81X2a	0	0	
mlb​.com >> Clevinger silences Astros ' bats in Tribe win http:// buzztap.com/-s81X2a	0	0	
Clevinger silences Astros ' bats in Tribe win http:// dlvr.it/PBvnym	0	0	
#MLB Clevinger silences Astros ' bats in Tribe win http:// dlvr.it/PBvnw3 pic.twitter.com/bOc0sVVRrn	0	0	
2017 #WorldSeries : #Rockies vs #Yankees ? #Cubs vs #Yankees ? #Brewers vs #Orioles ? #Rockies vs #Astros ?	0	0	
Biggest challenge for Indians today is looters of past walking around freely as innocent souls	1	1	
2 Cleveland Indians vs Detroit Tigers Tickets 7/9 Lower Box Aisle Seats CHEAP: $89.98 End… https:// goo.gl/fb/09Bn2r	0	0	
HAPPY HOLADAY! Holaday doubles to drive in his second run of the game and we're back in the lead. Top 3: #MudHens 3, Indians 2 pic.twitter.com/Jhik9BBX2Y	1	16	
"Que los astros decidan"	0	1	
Is it just me, or is the quality of pre/post game Astros radio getting worse?	0	0	
First off, I'm not Indian. But I do get that I look kind off Indian. Second off, if I was Indian, why would you assume all Indians are Patel	0	0	
@Indians win #dailyMattTifftgif pic.twitter.com/rUdO0YCl9W	0	0	
I really rely on your tweets to keep up with the Indians . Many many thanks!	0	1	
Asked my 4 year old what theme bedroom he wants.... he said @astros . Ask and you shall receive my lil Prince . #Astros #bedroom #coolkids pic.twitter.com/qkSMSN89M1	0	9	
Spanish I was speaking Navajo! If you want to speak English you need to go to England!" Indians are not trying to force out Americans	0	1	
#indians #tittyfuck twink #kikmegirls #spain filme #freewebcams princess pic.twitter.com/1ocyq76cdk	0	0	
Mini me! this kid! #Astros pic.twitter.com/aph4DgWZta	1	16	
Win over Kolkata Knight Riders gives Mumbai Indians a lot of confidence: Rohit Sharma https://www. m-news.info/win-over-kolka ta-knight-riders-gives-mumbai-indians-a-lot-of-confidence-rohit-sharma.html … pic.twitter.com/buOmB4Z5qE	0	0	
Of course when the Astros lost smh https:// twitter.com/Rangers/status /866075476250505216 …	0	0	
I was asking this to my friends yesterday! I only know of West Indians going to Florida, and that's it. https:// twitter.com/urbangaygriot/ status/866072303708372993 …	0	0	
Cleveland Indians blank the Houston Astros : http:// bit.ly/2rEtLIW #MLB #Indians #Astros pic.twitter.com/w2AIwnB6VX	1	0	
Cricket Ki Baat: MS Dhoni, The secret of success against Mumbai Indians in IPL 2017 SUBSCRIBE to India TV Here:... http:// fb.me/z05OhGq2	0	0	
#TribeTown #Indians #ClevelandIndians Indians 3, Astros 0: Mike Clevinger helps Indians shut out Astros http:// dld.bz/fJcau	0	0	
"Beach Indians "	0	1	
Desculpe a ignorância nos astros .. não sei se lua e ascendente são a mesma coisa.. enfim	0	0	
@byrnebabyybyrne I see our Reds and Indians are doing a few games. Are you gonna go to any?	0	0	
1-0 (+2.1 units) so far on the day!!! 2u Indians ML (+105) 3u & 2u Plays tonight	0	0	
Cleveland Indians blank the Houston Astros : http:// bit.ly/2rEtLIW #MLB #Indians #Astros pic.twitter.com/EiBEdKwwqd	2	2	
Mejor amigo va a sacar el carnet y yo estoy rogando para que los astros se alineen y asi me lleve a dar unas vueltas en	0	0	
#Astros Lineup Goes Cold « CBS Houston http:// cbsloc.al/2q4FIqW	0	0	
"MI v KKR, IPL 2017: Karn Sharma spins Mumbai Indians into final - Times of India" http:// ift.tt/2qGiWJk #Mumbai #hashmumbai	0	0	
The astros shirts that @SportsMT @LanceZierlein should make or not.	0	0	
#astros will be back with a W tomorrow	0	1	
In his first game off the DL, #Indians No. 2 prospect Francisco Mejia homers for @AkronRubberDuck . Watch LIVE: http:// atmilb.com/2q7X6ua pic.twitter.com/krOq8XgEeM	2	6	
#MLB afternoon recap: Reds -113 Astros -120 Astros silenced bats surprised me today, Reds came back from a 3-8 deficit	0	2	
Let's go Indians ! Miss seeing you guys play in Altoona @TylerEppler36 @ErichWeiss6 @Max_Moroff @austin_meadows @AltoonaCurve	0	2	
their Indian Market Share is less than 1%, thanks to their low fuel efficient Cars.We Indians Prefer"Kitna Deti Hai" Japanese nd Korean cars https:// twitter.com/Rakshak919/sta tus/866073423247687680 …	0	0	
My bestie & I at the #Indians game! https://www. instagram.com/p/BUVTidSgMWQ/	1	1	
In his return from the DL, Francisco Mejia hit his second HR of the season. ( Indians , AA)	1	0	
Also the last two Astros / Indians games changed my mind. Chief Wahoo is racist	1	0	
Had a friend who was a Mohawk Indian. He once said to me that Indians killed each other, stole land and the White... http:// fb.me/6tJCb8ms2	0	0	
3rd Boys - Pool A - Indians def. AirKev - Kingdom 29-15 #PlayForPinkKSC @exposurebball	0	0	
Clevinger helps Indians shut out Astros for 3-0 win http:// dlvr.it/PBvjtJ pic.twitter.com/CmAqAyGNyw	0	0	
Chisenhall homers, scores twice vs. Astros - Lonnie Chisenhall (OF) Cleveland Indians http:// dlvr.it/PBvjnq	0	0	
Fiers pitches well but taks loss versus Tribe - Mike Fiers (S) Houston Astros http:// dlvr.it/PBvjlB	0	0	
Allen closes out Astros to earn 12th save - Cody Allen (R) Cleveland Indians http:// dlvr.it/PBvjjL	0	0	
khou​.com >> Astros lose to Indians 3-0 at Minute... http:// buzztap.com/-o1IgbE	0	0	
Link for out-of-towners? Can't find it on team store website	0	1	
Check out Huge 20 different OREL HERSHISER cards lot RC 1985 - 2004 Dodgers Indians http://www. ebay.com/itm/-/25294785 6010?roken=cUgayN&soutkn=h6gM2Q … via @eBay	0	0	
#TribeTown #Indians #ClevelandIndians Clevinger Helps Indians Shut Out Astros For 3-0 Win http:// dld.bz/fJcat	0	1	
Astros still have 2+ more wins than any other team in baseball	0	12	
No......I think you picked the wrong week to give up amphetimines	0	1	
Normal screen, but before it was only Cowherd and some ancillary shows. Indians / Astros only showed when not signed in. Has worked all season pic.twitter.com/9sKxugo0up	0	0	
Astros lose to Indians 3-0 at Minute... http:// dld.bz/fJcaR	0	0	
WTF Griffin really??? Stop the bleeding we need the win the @Astros lost today n streak is on jeopardy	0	1	
Orbit was standing in front of us during a tie game in the 8th,we asked him to move and he busted out silly string and emptied the can on us	0	1	
@astros https:// twitter.com/milb/status/86 6073737535291394 …	0	0	
Hey @bee1dible , Clevinger went deep into the game. On board yet? Lol #Indians	0	1	
Lindor starts a double play #TribeTown https:// fanly.link/6f172cc0ed pic.twitter.com/rRICzRCMvm	0	2	
Chisenhall doubles up Springer #TribeTown https:// fanly.link/1cf8c72974 pic.twitter.com/xTPlipE8zy	0	2	
Clevinger flirts with a no-no #TribeTown https:// fanly.link/9a5e7cbe81 pic.twitter.com/dXN5XUu19y	0	3	
Allen notches the save #TribeTown https:// fanly.link/dadbb8ca8e pic.twitter.com/2087X3EhFp	0	0	
Astros ’ Keuchel (7-0) to DL with pinched nerve http:// rincon-sports.com/2017/05/20/ast ros-keuchel-7-0-to-dl-with-pinched-nerve/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/ZeV4ZhDepP	0	0	
The Astros can be your American league team, bill. There's a lot of latinos in Texas. It's basically Florida.	0	0	
HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings | FOX Sports http:// rincon-sports.com/2017/05/20/hig hlights-mike-clevinger-holds-astros-to-two-hits-in-seven-innings-fox-sports/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/FCBwWUmm37	0	0	
A comprehensive list of everyone who ruined Mike Clevinger's no-hitter #Indians #MLB http:// sport-ne.ws/4t7q pic.twitter.com/VVeDPKJjb7	0	0	
. @Indians have beaten @astros 4 of 5 times this year. Today Clevinger took no no into 7th. Gave up 2 hits with 8 k . Miller-Allen finished	3	14	
If i see another pussy ass fan say our season is over...... #Astros #FakeFans	0	1	
haha, just tweeed about him.	0	0	
In India and instead of being positive the black people in the comment section are mad that she is helping Indians ! #NickiBBMAs	0	0	
She stole my hat. #indians #8days http:// ift.tt/2rDcIYH pic.twitter.com/zgm1cPwfPt	0	0	
What needs to be done - and is being done - to employ more Indians , and to make them employable http:// ecoti.in/ARE1oY @PMOIndia @CimGOI	0	1	
@Indians major league	0	1	
Clevinger loses no-hit bid #indians https:// fanly.link/cb2e45fce7 pic.twitter.com/M0HV1sNgW1	0	0	
Francisco Mejia goes deep in is return to the @AkronRubberDuck !! #Indians	1	4	
Yeh har cheez main chaud chaud chod keun dalte ho tum indians ?	0	0	
Francisco Mejia HR (2) @AkronRubberDuck @Indians	0	0	
Future Brave	0	0	
hey @astros . time to promote Kyle Tucker to AA. Not a panick move. He's killing it and deserves to move to the net level. Let's go.	0	0	
#Cleveland @Indians Lou Boudreau with Fans. Found @Cleveland_PL 1869-1965 Pictorial Review. @BDbaseball6 @hoynsie @MLBastian @OTBaseballPhoto pic.twitter.com/n38l6m0FXX	9	23	
Been off the grid much of day. @indians shutout Astros 3-0. @celtics Isaiah Thomas ruled out of rest of playoffs w/ hip injury.	0	7	
FOX Sports - http:// newzbots.me/?L7NAQ - HIGHLIGHTS Mike Clevinger holds Astros to two hits in seven innings]]>	0	0	
said Native Americans, actual Indians from India... Africans, the Chinese ... even Italians and Irish... that's just off the top of my head	0	0	
No hay señal de mis satélites ni de tus astros . Tu pierdes mi rumbo cuando yo pierdo tu rastro.	1	0	
#TribeTown #RollTribe #Indians #GoTribe Clevinger helps Indians shut out Astros for 3-0 win http:// dld.bz/fJbUG	0	0	
Owens family outing to the ballpark, go Indians ! @indyindians #victoryfield #rolltribe pic.twitter.com/pbbOz8YJ2Y – bei Victory Field	0	1	
exactly, they should all be saying that because the season isn't over	0	2	
How can the @Indians use their success in Houston to achieve greater things? @a_miller48 offers his take. #RallyTogether pic.twitter.com/G8WfXbBGhg	6	49	
#Clevinger helps Indians shut out Astros for 3-0 win https://www. 48.pm/clevinger-help s-indians-shut-out-astros-for-win-h5knfv1?utm_source=piratesnews48&utm_medium=twitter …	0	0	
#Astros #2 prospect Kyle Tucker has driven in three runs for @bcreekastros , giving him 18 RBIs in 17 games in May. http:// atmilb.com/2qD3Ofl pic.twitter.com/WX8qHhiwoy	9	20	
After Modiji's message - Indians have started travelling within India more-proof-what you get to see on the highway every weekend.Wonderful!	4	8	
That's what they all say	0	0	
Rising Pune Supergiants vs Mumbai Indians on Sunday in the #IPLFinal Preview, #IPL tips... https://www. bettingpro.com/category/crick et/rising-pune-supergiants-v-mumbai-indians-ipl-final-predictions-betting-tips-20170520-0006/ …	1	2	
Will be supporting RPS in today's match ! And if Mumbai Indians win for the third time, it won't sound good. #IPLfinal	1	10	
Rising Pune Supergiants vs Mumbai Indians on Sunday in the #IPLFinal Preview, #IPL tips... https://www. bettingpro.com/category/crick et/rising-pune-supergiants-v-mumbai-indians-ipl-final-predictions-betting-tips-20170520-0006/ …	1	0	
apagué la lámpara del mundo para ver los astros	0	0	
Please win. Astros lost earlier today. Capitalize.	0	1	
#Indians ' Cody Allen works a scoreless, one-hit inning for his 12th save.	0	2	
plenty of games left to win	0	1	
Our event of the day is the 2017 IPL final as Rising Pune Supergiant face the Mumbai Indians http:// fixturetravel.com/blog/ #sportcalendar pic.twitter.com/4Pqnz80Ebu	0	0	
Astros post-game crowd mingling with middle-aged women arriving to see @NKOTB ... pic.twitter.com/1Cxm6nt30Q	0	1	
Cleveland Indians - ESPN (blog) - http:// tinyurl.com/lt44bo2	0	0	
@astros will bounce back.	0	0	
and tht rlly sucks bc indians are literally oppressing themselves by striving for conventional European looks	0	0	
Just checked stros record. Didn't realize they were that good. Go get em!	0	1	
@nnyladnam_ L	0	1	
Astros , snap out of it! #Astros	0	0	
Indians 3, Astros 0: Mike Clevinger helps Indians shut out Astros http:// dlvr.it/PBvbH8 pic.twitter.com/S2Oq9hh4VJ	2	1	
Gracias Diablos, hoy ganan	1	2	
#Windians #RallyTogether #RollTribe Seven glorious shutout innings from Mike Clevinger carry the Indians past .. http:// dld.bz/fJbUE	0	0	
Anything can happen in 3 mo. I'm just saying the Astros are good, so are the rangers. Hamels, Ross, and beltre all hurt. Astros are healthy	0	1	
On last year's roster too. (Team named after Cleveland Spiders). Thanks @terrypluto for teaching me the history of that squad. pic.twitter.com/vb21k1q7pm	0	0	
Go Indians ! #rolltribe pic.twitter.com/U2MFKTieiP	0	0	
End 1: Pinkerton 4, Medfield 3. Astros took the lead on this goal by Chris Valentine @bostonlaxnet @masspreps pic.twitter.com/WNA7ktguqQ	3	2	
new shirt? @Indians @starwars #rolltribe #cleveland pic.twitter.com/9qQeqXaiWz	0	1	
Mumbai Indians chase record third IPL crown http://www. cricbuzz.com/cricket-news/9 4739/mumbai-indians-chase-record-third-ipl-crown … via @cricbuzz	0	0	
Very good win for the Indians . Clevinger seven strong, Miller then Allen close it out. Offense still sputtering. Series win assured.	0	2	
Nice! And those uniforms! Reminds me of old Astros . Go get em Utes!	0	0	
Nice win @Indians !! pic.twitter.com/GYpOnt46W0	0	0	
Not rookie	0	0	
Congrats and Good Luck @ATollie24 !	0	1	
Only way to do it.	0	0	
MLB Top Play: Cleveland Indians WINNER!!! 62% Winning Rate Last 21 Top Plays!!! #realwinners #mlb #provensystem http:// vegaslinereader.com pic.twitter.com/WzScEV2zYV	2	4	
[FoxSport] HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings http:// foxs.pt/2q4Ev2S	0	0	
HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings http:// corneey.com/qDKyOf pic.twitter.com/L1zEAxBczE	0	0	
HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings http:// corneey.com/qDKyIy pic.twitter.com/sr2sFDSpqZ	0	0	
HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings http:// corneey.com/qDKyUU pic.twitter.com/jFqutJCoDy	0	0	
Today in 1960s Baseball: Indians beat Angels 7-5; Gary Bell gets 1st save after Leon Wagner’s 3-run HR in 9th (1963) http:// bit.ly/2c20Pqb pic.twitter.com/mwwEIcOsH1	0	2	
fake me out with some indians	0	0	
I can't live anywhere I can't be around other West Indians in some way. I need access to my foods and some sort of culture	3	8	
Even though I'm an Indians fan, she made the Braves game fun @… https://www. instagram.com/p/BUVR4fshbuyg Jr_JADsb-IJ841KT-SYkCwq52g0/ …	1	0	
HIGHLIGHTS: Mike Clevinger holds Astros to two hits in seven innings http:// dlvr.it/PBvXrR pic.twitter.com/w6SHvdGPEY	0	0	
Astros colocan a Keuchel en lista de lesionados http://www. noroeste.com.mx/pub/1083710 vía @noroestemx	0	0	
Was it even a designated shitting street? That meme is used for a reason ya know... And it's not just Indians .	0	0	
You, an idiot: Watches Astros get shut out by the Indians Me, an intellectual: Spends $65 spread out over two different Buc-ee's today	0	2	
Clevinger helps Indians shut out Astros for 3-0 win http:// dlvr.it/PBvX2J	0	0	
Gee...you think the blacks look at the Indians the way some people look at the blacks? Have to admit, pretty surprised by some of this.	0	0	
Astros are kicking ass and taking names this season.	0	2	
Clevinger helps Indians shut out Astros for 3-0 win http://www. foxsports.com/ohio/story/mik e-clevinger-helps-cleveland-indians-shut-out-houston-astros-for-3-0-win-052017?utm_source=dlvr.it&utm_medium=twitter …	0	0	
Nice!	0	2	
Seven glorious shutout innings from Mike Clevinger carry the Indians pas... #TribeTown https:// fanly.link/cf00e35456 pic.twitter.com/XTglKRxwDI	0	0	
Astros shut down by Mike Clevinger in loss to Indians http:// houston.dailydigest.us/2017/05/20/ast ros-shut-down-by-mike-clevinger-in-loss-to-indians/ …	0	0	
Astros lost 2 in a row. Weird	0	8	
Two games, two wins. Yessir, @Indians ! pic.twitter.com/p7JIo9Plaz	0	13	
@CHS_ Indians @SJNPSports @kq2 @NPNowZenner @DCLau5 https:// twitter.com/chs__trackfiel d/status/866057502227660800 …	0	2	
You vs. the guy she told you not to worry about #RallyTogether #indians #rolltribe @Indians pic.twitter.com/dndwuIuAIK	0	0	
Los astros también quieren un #Cavs - #Warriors por la vía rápida. https:// twitter.com/celtics/status /866047921158017024 …	0	0	
I need that in mah belleh	0	1	
Bienvenidos a #TerritorioDiablos	2	4	
@ROOTSPORTS_NW @Sony @MLB Please bring the @Mariners @Pirates @Rockies @Astros and all Root Sports Networks to @PlayStation Vue. #PS4	0	0	
IOWAS: ; sing. Iowa. (Ethnol.) A tribe of Indians which formerlyoccupied the region now included in the State of Iowa.	0	0	
It's okay, let's not get swept and get back to it	0	2	
So true. Not sure why he started the 8th though?	0	0	
@Indians I love you guys so much	0	2	
Clevinger helps Indians shut out Astros for 3-0 win... http:// fb.me/ALZD1oFR	0	0	
Cleveland Indians beat the Houston Astros 3-0. My Cleveland Indians player of the game is Mike… https://www. instagram.com/p/BUVRfmyFrtk/	0	0	
Felt bad for Fiers today	0	2	
A segunda parte de nossa galeria de astros antes e depois. Confira: http:// fb.me/6gM0ARg0Q	0	0	
Honey let go of the past. It's not even yours. It was awful what happened to the Indians ! But, it's happened to many cultures over land	0	0	
I'm replacing Contact by DP and using this as my walk up music and let it finish before batting.	0	1	
Many Indians in Saudi are Russian spies. Odds are Russia will get this technology just in time for the LM upgrade. https:// sputniknews.com/world/20170520 1053818244-us-saudi-arabia-thaad-patriot/ …	0	0	
Clevinger pitched a gem. Gotta give him credit.	0	2	
Estudiando el método de la Progresión de la Edad – Astros Life http:// ht.ly/LgZ730bzrLI	1	1	
Send him to Corpus already come on JL	0	0	
Clevinger helps Indians shut out Astros for 3-0 win https:// goo.gl/8MbtDd #ohio	0	0	
If there was any doubt before today what my favorite sport is now I know because that was worse than the Indians losing the World Series	1	37	
@AlexisBlakeCB The Cleveland Indians played shut out baseball today, Cleveland Indians : 3, Houston Astros : 0.	0	1	
